,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin
2678,401015001,2018,5,False,UAB,Conference USA,28,1325.0,Charlotte,Conference USA,7,1066.0,-15.5,-21
2679,401022526,2018,5,False,Wyoming,Mountain West,14,1455.0,Boise State,Mountain West,34,1780.0,16.0,20
2681,401013132,2018,5,False,Duke,ACC,14,1681.0,Virginia Tech,ACC,31,1682.0,-6.5,17
2682,401015003,2018,5,False,Middle Tennessee,Conference USA,25,1296.0,Florida Atlantic,Conference USA,24,1509.0,2.5,-1
2683,401013041,2018,5,False,TCU,Big 12,17,1714.0,Iowa State,Big 12,14,1645.0,-11.0,-3
2685,401013347,2018,5,False,Penn State,Big Ten,26,2076.0,Ohio State,Big Ten,27,2064.0,3.5,1
2686,401015005,2018,5,False,Western Kentucky,Conference USA,17,1394.0,Marshall,Conference USA,20,1463.0,3.5,3
2687,401015004,2018,5,False,North Texas,Conference USA,27,1597.0,Louisiana Tech,Conference USA,29,1511.0,-7.0,2
2688,401012296,2018,5,False,Kentucky,SEC,24,1595.0,South Carolina,SEC,10,1653.0,1.0,-14
2689,401012758,2018,5,False,Notre Dame,FBS Independents,38,1771.0,Stanford,Pac-12,17,1812.0,-4.5,-21
2690,401012755,2018,5,False,Washington,Pac-12,35,1839.0,BYU,FBS Independents,7,1454.0,-18.5,-28
2691,401012297,2018,5,False,LSU,SEC,45,1792.0,Ole Miss,SEC,16,1493.0,-11.0,-29
2692,401012754,2018,5,False,Arizona State,Pac-12,52,1603.0,Oregon State,Pac-12,24,1156.0,-21.5,-28
2693,401020689,2018,5,False,Fresno State,Mountain West,49,1566.0,Toledo,Mid-American,27,1533.0,-10.0,-22
2694,401012753,2018,5,False,Arizona,Pac-12,20,1462.0,USC,Pac-12,24,1642.0,3.5,4
2695,401012757,2018,5,False,California,Pac-12,24,1556.0,Oregon,Pac-12,42,1643.0,1.5,18
2696,401019499,2018,6,False,Houston,American Athletic,41,1594.0,Tulsa,American Athletic,26,1406.0,-18.0,-15
2697,401013138,2018,6,False,Louisville,ACC,31,1535.0,Georgia Tech,ACC,66,1589.0,5.5,35
2698,401015010,2018,6,False,Marshall,Conference USA,24,1463.0,Middle Tennessee,Conference USA,34,1303.0,-3.0,10
2699,401016407,2018,6,False,BYU,FBS Independents,20,1424.0,Utah State,Mountain West,45,1587.0,1.0,25
2700,401019503,2018,6,False,Temple,American Athletic,49,1555.0,East Carolina,American Athletic,6,1333.0,-10.0,-43
2701,401013051,2018,6,False,West Virginia,Big 12,38,1700.0,Kansas,Big 12,22,1330.0,-27.5,-16
2702,401012808,2018,6,False,Rutgers,Big Ten,17,1092.0,Illinois,Big Ten,38,1296.0,4.5,21
2703,401012882,2018,6,False,Michigan State,Big Ten,19,1646.0,Northwestern,Big Ten,29,1625.0,-10.5,10
2704,401013067,2018,6,True,Oklahoma,Big 12,45,2014.0,Texas,Big 12,48,1722.0,-7.0,3
2705,401020753,2018,6,False,Western Michigan,Mid-American,27,1416.0,Eastern Michigan,Mid-American,24,1424.0,-4.5,-3
2706,401012876,2018,6,False,Michigan,Big Ten,42,1882.0,Maryland,Big Ten,21,1476.0,-17.5,-21
2707,401012305,2018,6,False,South Carolina,SEC,37,1620.0,Missouri,SEC,35,1662.0,1.0,-2
2708,401012300,2018,6,False,Arkansas,SEC,31,1345.0,Alabama,SEC,65,2235.0,35.0,34
2709,401013142,2018,6,False,Pittsburgh,ACC,44,1431.0,Syracuse,ACC,37,1520.0,3.5,-7
2710,401013139,2018,6,False,NC State,ACC,28,1725.0,Boston College,ACC,23,1644.0,-6.5,-5
2711,401020754,2018,6,False,Ball State,Mid-American,16,1154.0,Northern Illinois,Mid-American,24,1432.0,3.0,8
2712,401013042,2018,6,False,Oklahoma State,Big 12,42,1781.0,Iowa State,Big 12,48,1645.0,-10.0,6
2713,401012866,2018,6,False,Minnesota,Big Ten,31,1506.0,Iowa,Big Ten,48,1750.0,7.0,17
2714,401020812,2018,6,False,Akron,Mid-American,17,1315.0,Miami (OH),Mid-American,41,1315.0,-5.0,24
2715,401013362,2018,6,False,UMass,FBS Independents,42,1199.0,South Florida,American Athletic,58,1642.0,14.0,16
2716,401021670,2018,6,False,Georgia Southern,Sun Belt,48,1397.0,South Alabama,Sun Belt,13,1142.0,-12.5,-35
2717,401019504,2018,6,False,Air Force,Mountain West,35,1422.0,Navy,American Athletic,7,1550.0,2.5,-28
2718,401020755,2018,6,False,Kent State,Mid-American,26,1000.0,Ohio,Mid-American,27,1552.0,12.0,1
2719,401013031,2018,6,False,Baylor,Big 12,37,1455.0,Kansas State,Big 12,34,1537.0,-4.0,-3
2720,401012301,2018,6,False,Florida,SEC,27,1665.0,LSU,SEC,19,1834.0,1.0,-8
2721,401013141,2018,6,False,Miami,ACC,28,1784.0,Florida State,ACC,27,1562.0,-14.0,-1
2722,401022528,2018,6,False,Boise State,Mountain West,13,1796.0,San Diego State,Mountain West,19,1564.0,-13.5,6
2723,401020751,2018,6,False,Toledo,Mid-American,52,1483.0,Bowling Green,Mid-American,36,1038.0,-22.0,-16
2724,401013140,2018,6,False,Wake Forest,ACC,3,1558.0,Clemson,ACC,63,1945.0,20.5,60
2725,401012303,2018,6,False,Ole Miss,SEC,70,1451.0,Louisiana Monroe,Sun Belt,21,1142.0,-23.0,-49
2726,401012761,2018,6,False,Colorado,Pac-12,28,1604.0,Arizona State,Pac-12,21,1627.0,-2.5,-7
2727,401012855,2018,6,False,Ohio State,Big Ten,49,2066.0,Indiana,Big Ten,26,1535.0,-27.0,-23
2728,401022530,2018,6,False,UNLV,Mountain West,14,1375.0,New Mexico,Mountain West,50,1271.0,-8.0,36
2729,401015008,2018,6,False,Florida Atlantic,Conference USA,52,1502.0,Old Dominion,Conference USA,33,1246.0,-13.5,-19
2730,401015012,2018,6,False,Rice,Conference USA,3,1090.0,UT San Antonio,Conference USA,20,1254.0,-1.0,17
2731,401021671,2018,6,False,Texas State,Sun Belt,27,1064.0,Louisiana,Sun Belt,42,1170.0,3.0,15
2732,401012306,2018,6,False,Texas A&M,SEC,20,1682.0,Kentucky,SEC,14,1628.0,-5.5,-6
2733,401015009,2018,6,False,Louisiana Tech,Conference USA,7,1519.0,UAB,Conference USA,28,1349.0,-7.5,21
2734,401019502,2018,6,False,Memphis,American Athletic,55,1676.0,Connecticut,American Athletic,14,980.0,-36.0,-41
2735,401012760,2018,6,False,UCLA,Pac-12,24,1339.0,Washington,Pac-12,31,1869.0,21.0,7
2736,401012304,2018,6,False,Mississippi State,SEC,23,1704.0,Auburn,SEC,9,1855.0,3.0,-14
2737,401012302,2018,6,False,Georgia,SEC,41,1965.0,Vanderbilt,SEC,13,1505.0,-26.5,-28
2738,401013339,2018,6,False,Wisconsin,Big Ten,41,1879.0,Nebraska,Big Ten,24,1311.0,-18.0,-17
2739,401015011,2018,6,False,UTEP,Conference USA,24,1009.0,North Texas,Conference USA,27,1589.0,26.5,3
2740,401013143,2018,6,False,Virginia Tech,ACC,23,1723.0,Notre Dame,FBS Independents,45,1825.0,6.5,22
2741,401012762,2018,6,False,Oregon State,Pac-12,37,1132.0,Washington State,Pac-12,56,1631.0,18.5,19
2742,401012759,2018,6,False,Arizona,Pac-12,24,1467.0,California,Pac-12,17,1521.0,2.0,-7
2743,401022532,2018,6,False,Nevada,Mountain West,3,1307.0,Fresno State,Mountain West,21,1616.0,16.0,18
2744,401012763,2018,6,False,Stanford,Pac-12,21,1758.0,Utah,Pac-12,40,1617.0,-4.0,19
2745,401022531,2018,6,False,Hawai'i,Mountain West,17,1345.0,Wyoming,Mountain West,13,1439.0,3.5,-4
2746,401021672,2018,7,False,Arkansas State,Sun Belt,9,1482.0,Appalachian State,Sun Belt,35,1765.0,10.5,26
2747,401013076,2018,7,False,TCU,Big 12,14,1714.0,Texas Tech,Big 12,17,1622.0,-7.5,3
2748,401021673,2018,7,False,Texas State,Sun Belt,13,1040.0,Georgia Southern,Sun Belt,15,1462.0,17.5,2
2749,401019505,2018,7,False,Tulsa,American Athletic,24,1391.0,South Florida,American Athletic,25,1638.0,9.5,1
2750,401022533,2018,7,False,San Diego State,Mountain West,21,1593.0,Air Force,Mountain West,17,1512.0,-11.0,-4
2751,401012764,2018,7,False,Utah,Pac-12,42,1681.0,Arizona,Pac-12,10,1480.0,-14.0,-32
2752,401013061,2018,7,False,Kansas State,Big 12,31,1535.0,Oklahoma State,Big 12,12,1760.0,9.0,-19
2753,401012309,2018,7,False,Auburn,SEC,24,1813.0,Tennessee,SEC,30,1343.0,-15.5,6
2754,401012825,2018,7,False,Maryland,Big Ten,34,1466.0,Rutgers,Big Ten,7,1061.0,-24.0,-27
2755,401020759,2018,7,False,Eastern Michigan,Mid-American,28,1423.0,Toledo,Mid-American,26,1480.0,2.0,-2
2756,401013340,2018,7,False,Northwestern,Big Ten,34,1648.0,Nebraska,Big Ten,31,1322.0,-3.5,-3
2757,401012312,2018,7,False,Vanderbilt,SEC,27,1482.0,Florida,SEC,37,1688.0,9.5,10
2758,401013331,2018,7,False,Ohio State,Big Ten,30,2070.0,Minnesota,Big Ten,14,1490.0,-29.5,-16
2759,401012856,2018,7,False,Indiana,Big Ten,16,1531.0,Iowa,Big Ten,42,1766.0,3.5,26
2760,401013145,2018,7,False,Georgia Tech,ACC,14,1684.0,Duke,ACC,28,1640.0,-2.0,14
2761,401013144,2018,7,False,Boston College,ACC,38,1642.0,Louisville,ACC,20,1440.0,-12.0,-18
2762,401015018,2018,7,False,Rice,Conference USA,0,1066.0,UAB,Conference USA,42,1423.0,17.0,42
2763,401013452,2018,7,False,Liberty,FBS Independents,22,1336.0,Troy,Sun Belt,16,1548.0,11.0,-6
2764,401015017,2018,7,False,North Texas,Conference USA,30,1563.0,Southern Mississippi,Conference USA,7,1439.0,-7.0,-23
2765,401013148,2018,7,False,Notre Dame,FBS Independents,19,1870.0,Pittsburgh,ACC,14,1446.0,-21.0,-5
2766,401020810,2018,7,False,Miami (OH),Mid-American,31,1379.0,Kent State,Mid-American,6,1022.0,-11.0,-25
2767,401020760,2018,7,False,Bowling Green,Mid-American,35,1041.0,Western Michigan,Mid-American,42,1417.0,14.5,7
2768,401015013,2018,7,False,Charlotte,Conference USA,40,1042.0,Western Kentucky,Conference USA,14,1394.0,9.5,-26
2769,401012766,2018,7,False,Oregon,Pac-12,30,1678.0,Washington,Pac-12,27,1845.0,3.5,-3
2770,401012883,2018,7,False,Penn State,Big Ten,17,2074.0,Michigan State,Big Ten,21,1623.0,-13.5,4
2771,401015016,2018,7,False,Old Dominion,Conference USA,20,1227.0,Marshall,Conference USA,42,1427.0,3.5,22
2772,401013032,2018,7,False,Texas,Big 12,23,1737.0,Baylor,Big 12,17,1457.0,-14.0,-6
2773,401020758,2018,7,False,Northern Illinois,Mid-American,24,1426.0,Ohio,Mid-American,21,1530.0,-5.5,-3
2774,401019508,2018,7,False,Navy,American Athletic,17,1460.0,Temple,American Athletic,24,1651.0,6.5,7
2775,401012310,2018,7,False,LSU,SEC,36,1811.0,Georgia,SEC,16,1988.0,7.0,-20
2776,401012311,2018,7,False,South Carolina,SEC,23,1621.0,Texas A&M,SEC,26,1687.0,2.5,3
2777,401012809,2018,7,False,Illinois,Big Ten,7,1327.0,Purdue,Big Ten,46,1608.0,10.5,39
2778,401022536,2018,7,False,Utah State,Mountain West,59,1635.0,UNLV,Mountain West,28,1254.0,-27.0,-31
2779,401022535,2018,7,False,Colorado State,Mountain West,20,1319.0,New Mexico,Mountain West,18,1392.0,1.0,-2
2781,401021674,2018,7,False,Coastal Carolina,Sun Belt,20,1277.0,Louisiana Monroe,Sun Belt,45,1037.0,-7.0,25
2782,401013146,2018,7,False,Virginia,ACC,16,1499.0,Miami,ACC,13,1778.0,7.0,-3
2783,401013043,2018,7,False,Iowa State,Big 12,30,1666.0,West Virginia,Big 12,14,1702.0,4.5,-16
2784,401019507,2018,7,False,East Carolina,American Athletic,20,1237.0,Houston,American Athletic,42,1609.0,16.0,22
2785,401015015,2018,7,False,UT San Antonio,Conference USA,3,1278.0,Louisiana Tech,Conference USA,31,1445.0,12.5,28
2786,401012307,2018,7,False,Alabama,SEC,39,2231.0,Missouri,SEC,10,1661.0,-28.5,-29
2787,401012767,2018,7,False,California,Pac-12,7,1508.0,UCLA,Pac-12,30,1363.0,-7.0,23
2788,401013147,2018,7,False,North Carolina,ACC,19,1320.0,Virginia Tech,ACC,22,1678.0,6.5,3
2789,401012308,2018,7,False,Arkansas,SEC,33,1349.0,Ole Miss,SEC,37,1556.0,6.5,4
2790,401015014,2018,7,False,Florida International,Conference USA,24,1462.0,Middle Tennessee,Conference USA,21,1339.0,-2.0,-3
2791,401012893,2018,7,False,Michigan,Big Ten,38,1892.0,Wisconsin,Big Ten,13,1868.0,-10.0,-25
2792,401016408,2018,7,False,BYU,FBS Independents,49,1376.0,Hawai'i,Mountain West,23,1351.0,-10.5,-26
2793,401022537,2018,7,False,Fresno State,Mountain West,27,1629.0,Wyoming,Mountain West,3,1433.0,-18.0,-24
2794,401022534,2018,7,False,Nevada,Mountain West,27,1294.0,Boise State,Mountain West,31,1767.0,14.0,4
2795,401012765,2018,7,False,USC,Pac-12,31,1637.0,Colorado,Pac-12,20,1615.0,-7.0,-11
2796,401021676,2018,8,False,Arkansas State,Sun Belt,51,1445.0,Georgia State,Sun Belt,35,1269.0,-13.0,-16
2797,401012768,2018,8,False,Arizona State,Pac-12,13,1616.0,Stanford,Pac-12,20,1694.0,2.0,7
2798,401022538,2018,8,False,Boise State,Mountain West,56,1745.0,Colorado State,Mountain West,28,1321.0,-23.5,-28
2799,401022539,2018,8,False,UNLV,Mountain West,35,1215.0,Air Force,Mountain West,41,1511.0,9.5,6
2800,401012810,2018,8,False,Wisconsin,Big Ten,49,1808.0,Illinois,Big Ten,20,1249.0,-24.0,-29
2801,401012846,2018,8,False,Rutgers,Big Ten,15,1036.0,Northwestern,Big Ten,18,1645.0,20.5,3
2802,401020763,2018,8,False,Toledo,Mid-American,17,1479.0,Buffalo,Mid-American,31,1428.0,-3.0,14
2803,401019510,2018,8,False,Temple,American Athletic,24,1650.0,Cincinnati,American Athletic,17,1501.0,-2.5,-7
2804,401012867,2018,8,False,Iowa,Big Ten,23,1808.0,Maryland,Big Ten,0,1491.0,-9.5,-23
2805,401012313,2018,8,False,Arkansas,SEC,23,1356.0,Tulsa,American Athletic,0,1401.0,-6.0,-23
2806,401012316,2018,8,False,Ole Miss,SEC,16,1549.0,Auburn,SEC,31,1762.0,4.5,15
2807,401013068,2018,8,False,TCU,Big 12,27,1704.0,Oklahoma,Big 12,52,1999.0,8.0,25
2808,401013371,2018,8,False,Army,FBS Independents,31,1692.0,Miami (OH),Mid-American,30,1404.0,-6.5,-1
2809,401012884,2018,8,False,Michigan State,Big Ten,7,1663.0,Michigan,Big Ten,21,1952.0,7.5,14
2810,401013152,2018,8,False,Syracuse,ACC,40,1505.0,North Carolina,ACC,37,1336.0,-10.0,-3
2811,401013150,2018,8,False,Duke,ACC,14,1676.0,Virginia,ACC,28,1504.0,-6.5,14
2812,401020762,2018,8,False,Ohio,Mid-American,49,1528.0,Bowling Green,Mid-American,14,1055.0,-16.5,-35
2814,401022540,2018,8,False,Wyoming,Mountain West,16,1395.0,Utah State,Mountain West,24,1674.0,13.5,8
2815,401015021,2018,8,False,Marshall,Conference USA,31,1462.0,Florida Atlantic,Conference USA,7,1521.0,2.5,-24
2816,401015019,2018,8,False,Middle Tennessee,Conference USA,21,1340.0,Charlotte,Conference USA,13,1154.0,-15.5,-8
2817,401020764,2018,8,False,Ball State,Mid-American,20,1168.0,Eastern Michigan,Mid-American,42,1424.0,3.0,22
2818,401020765,2018,8,False,Central Michigan,Mid-American,10,1282.0,Western Michigan,Mid-American,35,1403.0,5.0,25
2819,401012857,2018,8,False,Indiana,Big Ten,28,1489.0,Penn State,Big Ten,33,2034.0,14.0,5
2820,401012318,2018,8,False,Tennessee,SEC,21,1394.0,Alabama,SEC,58,2245.0,29.0,37
2821,401019512,2018,8,False,Navy,American Athletic,36,1461.0,Houston,American Athletic,49,1626.0,11.5,13
2822,401013363,2018,8,False,UMass,FBS Independents,13,1203.0,Coastal Carolina,Sun Belt,24,1178.0,-2.5,11
2823,401021677,2018,8,False,Appalachian State,Sun Belt,27,1802.0,Louisiana,Sun Belt,17,1259.0,-25.5,-10
2824,401012772,2018,8,False,Washington,Pac-12,27,1842.0,Colorado,Pac-12,13,1597.0,-17.0,-14
2825,401019513,2018,8,False,Tulane,American Athletic,23,1384.0,SMU,American Athletic,27,1274.0,-7.5,4
2826,401020761,2018,8,False,Kent State,Mid-American,23,997.0,Akron,Mid-American,24,1225.0,4.5,1
2827,401013332,2018,8,False,Nebraska,Big Ten,53,1325.0,Minnesota,Big Ten,28,1503.0,-5.0,-25
2828,401013149,2018,8,False,Clemson,ACC,41,2080.0,NC State,ACC,7,1727.0,-18.5,-34
2829,401013151,2018,8,False,Florida State,ACC,38,1568.0,Wake Forest,ACC,17,1423.0,-10.5,-21
2830,401013052,2018,8,False,Texas Tech,Big 12,48,1632.0,Kansas,Big 12,16,1328.0,-17.5,-32
2831,401015022,2018,8,False,Louisiana Tech,Conference USA,31,1501.0,UTEP,Conference USA,24,1035.0,-22.0,-7
2832,401012771,2018,8,False,Oregon State,Pac-12,7,1134.0,California,Pac-12,49,1430.0,6.5,42
2833,401012317,2018,8,False,Missouri,SEC,65,1647.0,Memphis,American Athletic,33,1715.0,-9.5,-32
2834,401013443,2018,8,False,New Mexico State,FBS Independents,31,1061.0,Georgia Southern,Sun Belt,48,1444.0,9.5,17
2835,401015025,2018,8,False,Southern Mississippi,Conference USA,27,1396.0,UT San Antonio,Conference USA,17,1222.0,-15.5,-10
2836,401021678,2018,8,False,Louisiana Monroe,Sun Belt,20,1136.0,Texas State,Sun Belt,14,1058.0,-10.5,-6
2837,401012315,2018,8,False,LSU,SEC,19,1877.0,Mississippi State,SEC,3,1746.0,-5.5,-16
2838,401019509,2018,8,False,East Carolina,American Athletic,10,1220.0,UCF,American Athletic,37,1854.0,21.5,27
2839,401019511,2018,8,False,South Florida,American Athletic,38,1628.0,Connecticut,American Athletic,30,947.0,-31.5,-8
2840,401015020,2018,8,False,Florida International,Conference USA,36,1461.0,Rice,Conference USA,17,988.0,-23.5,-19
2841,401015024,2018,8,False,Western Kentucky,Conference USA,34,1282.0,Old Dominion,Conference USA,37,1192.0,-4.0,3
2842,401012314,2018,8,False,Kentucky,SEC,14,1623.0,Vanderbilt,SEC,7,1479.0,-10.5,-7
2843,401012773,2018,8,False,Washington State,Pac-12,34,1629.0,Oregon,Pac-12,20,1681.0,-3.0,-14
2844,401013348,2018,8,False,Purdue,Big Ten,49,1686.0,Ohio State,Big Ten,20,2057.0,12.5,-29
2845,401015023,2018,8,False,UAB,Conference USA,29,1501.0,North Texas,Conference USA,21,1606.0,-1.5,-8
2846,401022541,2018,8,False,New Mexico,Mountain West,7,1390.0,Fresno State,Mountain West,38,1667.0,14.0,31
2847,401012770,2018,8,False,Utah,Pac-12,41,1743.0,USC,Pac-12,28,1655.0,-6.5,-13
2848,401012769,2018,8,False,UCLA,Pac-12,31,1441.0,Arizona,Pac-12,30,1418.0,-10.0,-1
2849,401022542,2018,8,False,Hawai'i,Mountain West,22,1287.0,Nevada,Mountain West,40,1316.0,-2.5,18
2850,401021679,2018,9,False,South Alabama,Sun Belt,17,1077.0,Troy,Sun Belt,38,1530.0,11.0,21
2851,401013033,2018,9,False,West Virginia,Big 12,58,1664.0,Baylor,Big 12,14,1463.0,-14.5,-44
2852,401020766,2018,9,False,Ohio,Mid-American,52,1568.0,Ball State,Mid-American,14,1139.0,-10.5,-38
2853,401020767,2018,9,False,Western Michigan,Mid-American,24,1455.0,Toledo,Mid-American,51,1442.0,-4.5,27
2854,401013153,2018,9,False,Virginia Tech,ACC,28,1662.0,Georgia Tech,ACC,49,1648.0,-3.0,21
2855,401021680,2018,9,False,Georgia Southern,Sun Belt,34,1448.0,Appalachian State,Sun Belt,14,1784.0,11.0,-20
2856,401015028,2018,9,False,Florida Atlantic,Conference USA,13,1454.0,Louisiana Tech,Conference USA,21,1487.0,-3.5,8
2857,401013154,2018,9,False,Boston College,ACC,27,1663.0,Miami,ACC,14,1773.0,3.5,-13
2858,401012858,2018,9,False,Minnesota,Big Ten,38,1418.0,Indiana,Big Ten,31,1514.0,2.5,-7
2859,401022546,2018,9,False,Colorado State,Mountain West,21,1295.0,Wyoming,Mountain West,34,1401.0,3.0,13
2860,401012774,2018,9,False,UCLA,Pac-12,10,1441.0,Utah,Pac-12,41,1761.0,10.0,31
2861,401013364,2018,9,False,Connecticut,American Athletic,17,972.0,UMass,FBS Independents,22,1177.0,3.5,5
2862,401013157,2018,9,False,Louisville,ACC,35,1419.0,Wake Forest,ACC,56,1388.0,-2.5,21
2863,401013155,2018,9,False,Florida State,ACC,10,1603.0,Clemson,ACC,59,2131.0,18.0,49
2864,401012319,2018,9,False,Arkansas,SEC,31,1418.0,Vanderbilt,SEC,45,1477.0,-1.0,14
2865,401020768,2018,9,False,Akron,Mid-American,17,1216.0,Central Michigan,Mid-American,10,1230.0,-5.5,-7
2866,401013044,2018,9,False,Iowa State,Big 12,40,1704.0,Texas Tech,Big 12,31,1682.0,-5.5,-9
2867,401012885,2018,9,False,Michigan State,Big Ten,23,1658.0,Purdue,Big Ten,13,1814.0,2.5,-10
2868,401013344,2018,9,False,Northwestern,Big Ten,31,1617.0,Wisconsin,Big Ten,17,1823.0,4.0,-14
2869,401013372,2018,9,False,Eastern Michigan,Mid-American,22,1453.0,Army,FBS Independents,37,1684.0,1.5,15
2871,401013158,2018,9,False,Virginia,ACC,31,1554.0,North Carolina,ACC,21,1337.0,-8.0,-10
2872,401015026,2018,9,False,Charlotte,Conference USA,20,1153.0,Southern Mississippi,Conference USA,17,1401.0,6.5,-3
2873,401021682,2018,9,False,Georgia State,Sun Belt,34,1251.0,Coastal Carolina,Sun Belt,37,1204.0,2.5,3
2874,401013053,2018,9,False,Kansas,Big 12,27,1278.0,TCU,Big 12,26,1671.0,13.5,-1
2875,401012777,2018,9,False,Colorado,Pac-12,34,1589.0,Oregon State,Pac-12,41,1048.0,-23.5,7
2876,401012868,2018,9,False,Penn State,Big Ten,30,2009.0,Iowa,Big Ten,24,1831.0,-4.5,-6
2877,401019515,2018,9,False,Houston,American Athletic,57,1640.0,South Florida,American Athletic,36,1603.0,-10.0,-21
2878,401012320,2018,9,True,Georgia,SEC,36,1922.0,Florida,SEC,17,1691.0,-7.0,-19
2879,401013062,2018,9,False,Oklahoma,Big 12,51,2032.0,Kansas State,Big 12,14,1603.0,-24.0,-37
2880,401013156,2018,9,False,Pittsburgh,ACC,54,1457.0,Duke,ACC,45,1626.0,3.0,-9
2881,401012811,2018,9,False,Maryland,Big Ten,63,1468.0,Illinois,Big Ten,33,1234.0,-16.5,-30
2882,401019514,2018,9,False,SMU,American Athletic,20,1288.0,Cincinnati,American Athletic,26,1500.0,9.0,6
2883,401015029,2018,9,False,Old Dominion,Conference USA,17,1202.0,Middle Tennessee,Conference USA,51,1341.0,4.0,34
2884,401012776,2018,9,False,USC,Pac-12,35,1637.0,Arizona State,Pac-12,38,1609.0,-3.0,3
2885,401016409,2018,9,False,BYU,FBS Independents,6,1440.0,Northern Illinois,Mid-American,7,1428.0,-6.5,1
2886,401012322,2018,9,False,Missouri,SEC,14,1744.0,Kentucky,SEC,16,1625.0,-7.5,2
2887,401015030,2018,9,False,North Texas,Conference USA,41,1587.0,Rice,Conference USA,17,988.0,-30.0,-24
2888,401022545,2018,9,False,Utah State,Mountain West,61,1668.0,New Mexico,Mountain West,19,1337.0,-20.0,-42
2889,401012778,2018,9,False,California,Pac-12,12,1516.0,Washington,Pac-12,10,1850.0,12.0,-2
2890,401013444,2018,9,False,Texas State,Sun Belt,27,1055.0,New Mexico State,FBS Independents,20,1057.0,1.0,-7
2891,401022544,2018,9,False,Air Force,Mountain West,38,1501.0,Boise State,Mountain West,48,1771.0,10.0,10
2892,401019516,2018,9,False,Tulsa,American Athletic,17,1339.0,Tulane,American Athletic,24,1370.0,-2.5,7
2893,401012779,2018,9,False,Stanford,Pac-12,38,1701.0,Washington State,Pac-12,41,1662.0,-2.5,3
2894,401013159,2018,9,False,Syracuse,ACC,51,1504.0,NC State,ACC,41,1676.0,2.0,-10
2895,401012321,2018,9,False,Mississippi State,SEC,28,1724.0,Texas A&M,SEC,13,1688.0,-1.0,-15
2896,401021681,2018,9,False,Louisiana,Sun Belt,47,1277.0,Arkansas State,Sun Belt,43,1463.0,3.0,-4
2897,401012323,2018,9,False,South Carolina,SEC,27,1620.0,Tennessee,SEC,24,1387.0,-10.0,-3
2898,401015027,2018,9,False,Western Kentucky,Conference USA,17,1272.0,Florida International,Conference USA,38,1461.0,3.0,21
2899,401015031,2018,9,False,UTEP,Conference USA,0,1049.0,UAB,Conference USA,19,1520.0,14.5,19
2900,401013189,2018,9,True,Navy,American Athletic,22,1447.0,Notre Dame,FBS Independents,44,1859.0,22.0,22
2901,401013320,2018,9,False,Oklahoma State,Big 12,38,1692.0,Texas,Big 12,35,1731.0,2.5,-3
2902,401012775,2018,9,False,Arizona,Pac-12,44,1418.0,Oregon,Pac-12,15,1648.0,8.0,-29
2903,401022548,2018,9,False,Nevada,Mountain West,28,1357.0,San Diego State,Mountain West,24,1588.0,1.0,-4
2904,401022547,2018,9,False,Fresno State,Mountain West,50,1720.0,Hawai'i,Mountain West,20,1246.0,-25.5,-30
2905,401020770,2018,10,False,Buffalo,Mid-American,51,1465.0,Miami (OH),Mid-American,42,1412.0,-7.0,-9
2906,401020769,2018,10,False,Bowling Green,Mid-American,28,1015.0,Kent State,Mid-American,35,1006.0,-1.5,7
