,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win
5012,401112465,2019,5,False,Virginia Tech,ACC,10,1519.0,Duke,ACC,45,1525.0,-2.5,35,0
5013,401117512,2019,5,False,Air Force,Mountain West,41,1506.0,San José State,Mountain West,24,1205.0,-19.5,-17,1
5014,401112204,2019,5,False,Maryland,Big Ten,0,1624.0,Penn State,Big Ten,59,1823.0,6.5,59,0
5015,401114156,2019,5,False,California,Pac-12,17,1547.0,Arizona State,Pac-12,24,1607.0,-4.0,7,0
5016,401119271,2019,5,False,Western Michigan,Mid-American,31,1376.0,Central Michigan,Mid-American,15,1190.0,-16.5,-16,1
5017,401112100,2019,5,False,TCU,Big 12,51,1600.0,Kansas,Big 12,14,1463.0,-15.0,-37,1
5018,401112225,2019,5,False,Michigan,Big Ten,52,1726.0,Rutgers,Big Ten,0,1294.0,-27.5,-52,1
5019,401112193,2019,5,False,Iowa,Big Ten,48,1834.0,Middle Tennessee,Conference USA,3,1387.0,-23.5,-45,1
5020,401112117,2019,5,False,Oklahoma,Big 12,55,1897.0,Texas Tech,Big 12,16,1567.0,-27.0,-39,1
5021,401110807,2019,5,True,Arkansas,SEC,27,1351.0,Texas A&M,SEC,31,1763.0,23.0,4,0
5022,401110811,2019,5,False,Vanderbilt,SEC,24,1434.0,Northern Illinois,Mid-American,18,1330.0,-7.0,-6,1
5023,401117213,2019,5,False,Toledo,Mid-American,28,1503.0,BYU,FBS Independents,21,1478.0,2.5,-7,1
5024,401119270,2019,5,False,Miami (OH),Mid-American,34,1258.0,Buffalo,Mid-American,20,1419.0,2.5,-14,1
5025,401112247,2019,5,False,Wisconsin,Big Ten,24,1938.0,Northwestern,Big Ten,15,1556.0,-23.5,-9,1
5028,401112467,2019,5,False,North Carolina,ACC,20,1439.0,Clemson,ACC,21,2186.0,27.5,1,0
5029,401114221,2019,5,False,Washington,Pac-12,28,1805.0,USC,Pac-12,14,1670.0,-11.0,-14,1
5030,401112161,2019,5,False,Michigan State,Big Ten,40,1729.0,Indiana,Big Ten,31,1491.0,-14.0,-9,1
5031,401112076,2019,5,False,Baylor,Big 12,23,1554.0,Iowa State,Big 12,21,1761.0,2.5,-2,1
5032,401121943,2019,5,False,Appalachian State,Sun Belt,56,1682.0,Coastal Carolina,Sun Belt,37,1353.0,-16.0,-19,1
5033,401112466,2019,5,False,Boston College,ACC,24,1517.0,Wake Forest,ACC,27,1592.0,4.5,3,0
5034,401114356,2019,5,False,UMass,FBS Independents,37,1032.0,Akron,Mid-American,29,1076.0,9.5,-8,1
5035,401114267,2019,5,False,Charlotte,Conference USA,27,1353.0,Florida Atlantic,Conference USA,45,1435.0,1.0,18,0
5036,401112232,2019,5,False,Purdue,Big Ten,31,1493.0,Minnesota,Big Ten,38,1602.0,-1.0,7,0
5037,401110806,2019,5,False,Alabama,SEC,59,2140.0,Ole Miss,SEC,31,1484.0,-38.0,-28,1
5038,401112469,2019,5,False,Temple,American Athletic,24,1507.0,Georgia Tech,ACC,2,1524.0,-9.5,-22,1
5039,401112472,2019,5,False,Notre Dame,FBS Independents,35,1856.0,Virginia,ACC,20,1626.0,-10.5,-15,1
5040,401117873,2019,5,False,South Florida,American Athletic,21,1310.0,SMU,American Athletic,48,1540.0,7.5,27,0
5042,401114269,2019,5,False,Marshall,Conference USA,14,1514.0,Cincinnati,American Athletic,52,1581.0,4.0,38,0
5043,401114350,2019,5,False,Liberty,FBS Independents,17,1303.0,New Mexico,Mountain West,10,1190.0,-7.5,-7,1
5044,401114271,2019,5,False,Old Dominion,Conference USA,21,1230.0,East Carolina,American Athletic,24,1128.0,-3.0,3,0
5045,401121944,2019,5,False,Troy,Sun Belt,43,1552.0,Arkansas State,Sun Belt,50,1421.0,-7.0,7,0
5046,401121945,2019,5,False,Georgia Southern,Sun Belt,24,1363.0,Louisiana,Sun Belt,37,1501.0,3.5,13,0
5047,401121946,2019,5,False,Louisiana Monroe,Sun Belt,30,1232.0,South Alabama,Sun Belt,17,1079.0,-14.5,-13,1
5048,401114272,2019,5,False,Southern Mississippi,Conference USA,31,1413.0,UTEP,Conference USA,13,1078.0,-26.5,-18,1
5049,401114273,2019,5,False,Western Kentucky,Conference USA,20,1329.0,UAB,Conference USA,13,1567.0,3.5,-7,1
5050,401110808,2019,5,False,Auburn,SEC,56,1859.0,Mississippi State,SEC,23,1795.0,-7.5,-33,1
5051,401114202,2019,5,False,Oregon State,Pac-12,28,1210.0,Stanford,Pac-12,31,1554.0,3.5,3,0
5052,401114268,2019,5,False,Rice,Conference USA,20,1179.0,Louisiana Tech,Conference USA,23,1434.0,9.0,3,0
5053,401117872,2019,5,False,UCF,American Athletic,56,1843.0,Connecticut,American Athletic,21,1015.0,-42.0,-35,1
5055,401112108,2019,5,False,Oklahoma State,Big 12,26,1653.0,Kansas State,Big 12,13,1694.0,-4.0,-13,1
5056,401110810,2019,5,False,South Carolina,SEC,24,1496.0,Kentucky,SEC,7,1633.0,-3.5,-17,1
5057,401112241,2019,5,False,Nebraska,Big Ten,7,1566.0,Ohio State,Big Ten,48,2157.0,17.0,41,0
5058,401117513,2019,5,False,Utah State,Mountain West,34,1723.0,Colorado State,Mountain West,24,1231.0,-23.0,-10,1
5059,401112468,2019,5,False,Florida State,ACC,31,1457.0,NC State,ACC,13,1593.0,-7.0,-18,1
5060,401114270,2019,5,False,North Texas,Conference USA,25,1503.0,Houston,American Athletic,46,1461.0,-8.0,21,0
5061,401114341,2019,5,False,New Mexico State,FBS Independents,17,1047.0,Fresno State,Mountain West,30,1666.0,21.0,13,0
5062,401117514,2019,5,False,Wyoming,Mountain West,53,1502.0,UNLV,Mountain West,17,1230.0,-8.0,-36,1
5063,401114226,2019,5,False,Utah,Pac-12,38,1695.0,Washington State,Pac-12,13,1724.0,-5.5,-25,1
5064,401117515,2019,5,False,Nevada,Mountain West,3,1271.0,Hawai'i,Mountain West,54,1265.0,-2.0,51,0
5065,401114166,2019,5,False,Arizona,Pac-12,20,1489.0,UCLA,Pac-12,17,1405.0,-3.5,-3,1
5066,401121948,2019,6,False,South Alabama,Sun Belt,17,1066.0,Georgia Southern,Sun Belt,20,1347.0,9.5,3,0
5067,401117874,2019,6,False,East Carolina,American Athletic,17,1139.0,Temple,American Athletic,27,1562.0,12.0,10,0
5068,401117875,2019,6,False,Cincinnati,American Athletic,27,1685.0,UCF,American Athletic,24,1847.0,3.5,-3,1
5069,401117519,2019,6,False,San José State,Mountain West,32,1195.0,New Mexico,Mountain West,21,1187.0,-7.0,-11,1
5070,401114328,2019,6,False,Army,FBS Independents,33,1710.0,Tulane,American Athletic,42,1520.0,2.0,9,0
5071,401110813,2019,6,False,LSU,SEC,42,1892.0,Utah State,Mountain West,6,1708.0,-27.5,-36,1
5072,401112101,2019,6,False,Kansas,Big 12,20,1376.0,Oklahoma,Big 12,45,1966.0,32.5,25,0
5073,401112194,2019,6,False,Michigan,Big Ten,10,1824.0,Iowa,Big Ten,3,1908.0,-4.0,-7,1
5074,401112260,2019,6,False,Penn State,Big Ten,35,1984.0,Purdue,Big Ten,7,1488.0,-28.5,-28,1
5075,401112269,2019,6,False,Wisconsin,Big Ten,48,1929.0,Kent State,Mid-American,0,1235.0,-35.0,-48,1
5076,401112205,2019,6,False,Rutgers,Big Ten,7,1196.0,Maryland,Big Ten,48,1463.0,14.0,41,0
5077,401117876,2019,6,False,Connecticut,American Athletic,22,1011.0,South Florida,American Athletic,48,1264.0,11.0,26,0
5078,401112126,2019,6,False,Texas Tech,Big 12,45,1498.0,Oklahoma State,Big 12,35,1682.0,9.5,-10,1
5079,401112473,2019,6,False,Louisville,ACC,41,1274.0,Boston College,ACC,39,1517.0,-4.0,-2,1
5080,401112088,2019,6,False,Iowa State,Big 12,49,1758.0,TCU,Big 12,24,1687.0,-3.0,-25,1
5081,401119273,2019,6,False,Central Michigan,Mid-American,42,1173.0,Eastern Michigan,Mid-American,16,1432.0,4.0,-26,1
5082,401110812,2019,6,False,Florida,SEC,24,1747.0,Auburn,SEC,13,1942.0,2.5,-11,1
5083,401119275,2019,6,False,Toledo,Mid-American,31,1511.0,Western Michigan,Mid-American,24,1393.0,-1.5,-7,1
5084,401112476,2019,6,False,Miami,ACC,35,1592.0,Virginia Tech,ACC,42,1418.0,-14.0,7,0
5085,401119274,2019,6,False,Buffalo,Mid-American,20,1376.0,Ohio,Mid-American,21,1601.0,3.5,1,0
5086,401112137,2019,6,False,West Virginia,Big 12,31,1645.0,Texas,Big 12,42,1760.0,10.5,11,0
5087,401114337,2019,6,False,Notre Dame,FBS Independents,52,1867.0,Bowling Green,Mid-American,0,937.0,-45.5,-52,1
5088,401121949,2019,6,False,Georgia State,Sun Belt,52,1143.0,Arkansas State,Sun Belt,38,1445.0,6.5,-14,1
5089,401114275,2019,6,False,Middle Tennessee,Conference USA,24,1313.0,Marshall,Conference USA,13,1410.0,4.5,-11,1
5090,401112149,2019,6,False,Minnesota,Big Ten,40,1607.0,Illinois,Big Ten,17,1372.0,-14.0,-23,1
5091,401117516,2019,6,False,Navy,American Athletic,34,1459.0,Air Force,Mountain West,25,1516.0,3.0,-9,1
5092,401119272,2019,6,False,Northern Illinois,Mid-American,20,1328.0,Ball State,Mid-American,27,1210.0,-3.5,7,0
5093,401117877,2019,6,False,Louisiana Monroe,Sun Belt,33,1245.0,Memphis,American Athletic,52,1675.0,15.5,19,0
5094,401112242,2019,6,False,Nebraska,Big Ten,13,1520.0,Northwestern,Big Ten,10,1565.0,-7.5,-3,1
5095,401110815,2019,6,False,Missouri,SEC,42,1814.0,Troy,Sun Belt,10,1528.0,-24.5,-32,1
5096,401112475,2019,6,False,Georgia Tech,ACC,22,1469.0,North Carolina,ACC,38,1468.0,10.0,16,0
5097,401114167,2019,6,False,Colorado,Pac-12,30,1493.0,Arizona,Pac-12,35,1489.0,-2.5,5,0
5098,401114276,2019,6,False,Old Dominion,Conference USA,3,1219.0,Western Kentucky,Conference USA,20,1353.0,3.0,17,0
5099,401114274,2019,6,False,Florida International,Conference USA,44,1362.0,UMass,FBS Independents,0,1047.0,-28.0,-44,1
5100,401114277,2019,6,False,UAB,Conference USA,35,1543.0,Rice,Conference USA,20,1189.0,-10.0,-15,1
5101,401110816,2019,6,False,Tennessee,SEC,14,1331.0,Georgia,SEC,43,1991.0,24.5,29,0
5102,401112216,2019,6,False,Ohio State,Big Ten,34,2203.0,Michigan State,Big Ten,10,1728.0,-20.0,-24,1
5103,401117878,2019,6,False,SMU,American Athletic,43,1586.0,Tulsa,American Athletic,37,1363.0,-12.0,-6,1
5104,401110814,2019,6,False,Ole Miss,SEC,31,1480.0,Vanderbilt,SEC,6,1436.0,-7.0,-25,1
5105,401114177,2019,6,False,Oregon,Pac-12,17,1821.0,California,Pac-12,7,1538.0,-21.5,-10,1
5106,401114278,2019,6,False,UTEP,Conference USA,16,1068.0,UT San Antonio,Conference USA,26,1025.0,-1.5,10,0
5107,401114342,2019,6,False,New Mexico State,FBS Independents,13,1070.0,Liberty,FBS Independents,20,1306.0,4.0,7,0
5108,401112474,2019,6,False,Duke,ACC,30,1626.0,Pittsburgh,ACC,33,1575.0,-3.5,3,0
5109,401114203,2019,6,False,UCLA,Pac-12,31,1405.0,Oregon State,Pac-12,48,1225.0,-4.5,17,0
5110,401117518,2019,6,False,Colorado State,Mountain West,10,1246.0,San Diego State,Mountain West,24,1506.0,6.5,14,0
5111,401117517,2019,6,False,UNLV,Mountain West,13,1163.0,Boise State,Mountain West,38,1700.0,24.0,25,0
5112,401114209,2019,6,False,Stanford,Pac-12,23,1539.0,Washington,Pac-12,13,1822.0,12.5,-10,1
5113,401121950,2019,7,False,Louisiana,Sun Belt,7,1517.0,Appalachian State,Sun Belt,17,1694.0,-2.5,10,0
5114,401112477,2019,7,False,NC State,ACC,16,1539.0,Syracuse,ACC,10,1512.0,-4.0,-6,1
5115,401121951,2019,7,False,Texas State,Sun Belt,14,1148.0,Louisiana Monroe,Sun Belt,24,1241.0,3.5,10,0
5116,401112478,2019,7,False,Miami,ACC,17,1565.0,Virginia,ACC,9,1615.0,-2.5,-8,1
5117,401117522,2019,7,False,New Mexico,Mountain West,21,1168.0,Colorado State,Mountain West,35,1238.0,5.0,14,0
5118,401114186,2019,7,False,Oregon,Pac-12,45,1819.0,Colorado,Pac-12,3,1484.0,-23.0,-42,1
5119,401112162,2019,7,False,Indiana,Big Ten,35,1492.0,Rutgers,Big Ten,0,1110.0,-27.5,-35,1
5120,401110817,2019,7,False,Georgia,SEC,17,1997.0,South Carolina,SEC,20,1547.0,-21.0,3,0
5121,401110821,2019,7,False,Tennessee,SEC,20,1325.0,Mississippi State,SEC,10,1712.0,5.0,-10,1
5122,401119278,2019,7,False,Western Michigan,Mid-American,38,1390.0,Miami (OH),Mid-American,16,1301.0,-12.5,-22,1
5123,401119280,2019,7,False,Bowling Green,Mid-American,20,899.0,Toledo,Mid-American,7,1514.0,27.0,-13,1
5124,401112150,2019,7,False,Illinois,Big Ten,25,1340.0,Michigan,Big Ten,42,1838.0,24.0,17,0
5125,401112206,2019,7,False,Purdue,Big Ten,40,1469.0,Maryland,Big Ten,14,1549.0,4.0,-26,1
5126,401112118,2019,7,True,Texas,Big 12,27,1773.0,Oklahoma,Big 12,34,1969.0,11.0,7,0
5127,401117881,2019,7,False,Temple,American Athletic,30,1549.0,Memphis,American Athletic,28,1679.0,4.0,-2,1
5128,401112480,2019,7,False,Duke,ACC,41,1618.0,Georgia Tech,ACC,23,1431.0,-18.0,-18,1
5129,401119276,2019,7,False,Eastern Michigan,Mid-American,23,1333.0,Ball State,Mid-American,29,1233.0,-2.0,6,0
5130,401114283,2019,7,False,Marshall,Conference USA,31,1383.0,Old Dominion,Conference USA,17,1192.0,-16.0,-14,1
5131,401114343,2019,7,False,Central Michigan,Mid-American,42,1272.0,New Mexico State,FBS Independents,28,1074.0,-10.5,-14,1
5132,401114157,2019,7,False,Arizona State,Pac-12,38,1616.0,Washington State,Pac-12,34,1657.0,2.5,-4,1
5133,401117214,2019,7,False,South Florida,American Athletic,27,1304.0,BYU,FBS Independents,23,1470.0,4.5,-4,1
5134,401112479,2019,7,False,Clemson,ACC,45,2157.0,Florida State,ACC,14,1511.0,-26.5,-31,1
5135,401110822,2019,7,False,Texas A&M,SEC,28,1746.0,Alabama,SEC,47,2144.0,17.0,19,0
5136,401119277,2019,7,False,Akron,Mid-American,3,1061.0,Kent State,Mid-American,26,1182.0,14.0,23,0
5137,401117879,2019,7,False,Houston,American Athletic,23,1520.0,Cincinnati,American Athletic,38,1688.0,9.5,15,0
5138,401119279,2019,7,False,Ohio,Mid-American,36,1592.0,Northern Illinois,Mid-American,39,1305.0,-5.0,3,0
5139,401112217,2019,7,False,Wisconsin,Big Ten,38,1982.0,Michigan State,Big Ten,0,1717.0,-8.0,-38,1
5140,401117880,2019,7,False,Tulane,American Athletic,49,1555.0,Connecticut,American Athletic,7,971.0,-34.0,-42,1
5141,401110823,2019,7,False,Vanderbilt,SEC,10,1378.0,UNLV,Mountain West,34,1155.0,-15.5,24,0
5143,401117524,2019,7,False,Nevada,Mountain West,41,1107.0,San José State,Mountain West,38,1214.0,-3.0,-3,1
5144,401112089,2019,7,False,West Virginia,Big 12,14,1632.0,Iowa State,Big 12,38,1813.0,9.5,24,0
5145,401112078,2019,7,False,Baylor,Big 12,33,1617.0,Texas Tech,Big 12,30,1529.0,-10.5,-3,1
5146,401114280,2019,7,False,Florida Atlantic,Conference USA,28,1470.0,Middle Tennessee,Conference USA,13,1340.0,-13.0,-15,1
5147,401121952,2019,7,False,Coastal Carolina,Sun Belt,21,1341.0,Georgia State,Sun Belt,31,1200.0,-3.5,10,0
5148,401114284,2019,7,False,UT San Antonio,Conference USA,14,1050.0,UAB,Conference USA,33,1545.0,12.5,19,0
5149,401114285,2019,7,False,Western Kentucky,Conference USA,17,1380.0,Army,FBS Independents,8,1675.0,5.5,-9,1
5150,401114282,2019,7,False,Southern Mississippi,Conference USA,45,1423.0,North Texas,Conference USA,27,1444.0,-3.0,-18,1
5151,401114279,2019,7,False,Florida International,Conference USA,48,1449.0,Charlotte,Conference USA,23,1318.0,-6.0,-25,1
5152,401117520,2019,7,False,Air Force,Mountain West,43,1498.0,Fresno State,Mountain West,24,1643.0,-3.0,-19,1
5153,401110820,2019,7,False,Missouri,SEC,38,1866.0,Ole Miss,SEC,27,1538.0,-12.5,-11,1
5154,401114281,2019,7,False,Louisiana Tech,Conference USA,69,1424.0,UMass,FBS Independents,21,960.0,-31.5,-48,1
5155,401114222,2019,7,False,Notre Dame,FBS Independents,30,1905.0,USC,Pac-12,27,1653.0,-10.5,-3,1
5156,401112481,2019,7,False,Wake Forest,ACC,59,1592.0,Louisville,ACC,62,1278.0,-7.0,3,0
5157,401112195,2019,7,False,Iowa,Big Ten,12,1894.0,Penn State,Big Ten,17,2003.0,3.5,5,0
5158,401112233,2019,7,False,Minnesota,Big Ten,34,1639.0,Nebraska,Big Ten,7,1522.0,-7.5,-27,1
5159,401110818,2019,7,False,Kentucky,SEC,24,1582.0,Arkansas,SEC,20,1368.0,-4.0,-4,1
5160,401117882,2019,7,False,Tulsa,American Athletic,17,1366.0,Navy,American Athletic,45,1477.0,-1.0,28,0
5161,401114204,2019,7,False,Oregon State,Pac-12,7,1286.0,Utah,Pac-12,52,1762.0,14.5,45,0
5162,401110819,2019,7,False,LSU,SEC,42,1970.0,Florida,SEC,28,1783.0,-14.0,-14,1
5163,401117521,2019,7,False,Boise State,Mountain West,59,1708.0,Hawai'i,Mountain West,37,1429.0,-12.5,-22,1
5164,401117523,2019,7,False,San Diego State,Mountain West,26,1514.0,Wyoming,Mountain West,22,1569.0,-3.5,-4,1
5165,401114168,2019,7,False,Arizona,Pac-12,27,1498.0,Washington,Pac-12,51,1783.0,6.0,24,0
5166,401121953,2019,8,False,Troy,Sun Belt,37,1476.0,South Alabama,Sun Belt,13,1078.0,-17.5,-24,1
5167,401121954,2019,8,False,Arkansas State,Sun Belt,20,1388.0,Louisiana,Sun Belt,37,1511.0,6.0,17,0
5168,401114210,2019,8,False,Stanford,Pac-12,16,1578.0,UCLA,Pac-12,34,1344.0,-4.5,18,0
5169,401114288,2019,8,False,Florida Atlantic,Conference USA,31,1490.0,Marshall,Conference USA,36,1395.0,-4.0,5,0
5170,401112483,2019,8,False,Syracuse,ACC,20,1506.0,Pittsburgh,ACC,27,1583.0,3.5,7,0
5171,401112248,2019,8,False,Northwestern,Big Ten,3,1563.0,Ohio State,Big Ten,52,2214.0,27.0,49,0
5172,401117528,2019,8,False,Fresno State,Mountain West,56,1584.0,UNLV,Mountain West,27,1247.0,-15.5,-29,1
5173,401110825,2019,8,False,Arkansas,SEC,10,1371.0,Auburn,SEC,51,1906.0,19.5,41,0
5174,401119283,2019,8,False,Ohio,Mid-American,45,1569.0,Kent State,Mid-American,38,1228.0,-8.0,-7,1
5175,401110829,2019,8,False,South Carolina,SEC,27,1582.0,Florida,SEC,38,1770.0,3.5,11,0
5176,401112090,2019,8,False,Texas Tech,Big 12,24,1529.0,Iowa State,Big 12,34,1856.0,8.5,10,0
5177,401112119,2019,8,False,Oklahoma,Big 12,52,1964.0,West Virginia,Big 12,14,1589.0,-32.0,-38,1
5178,401112196,2019,8,False,Iowa,Big Ten,26,1893.0,Purdue,Big Ten,20,1545.0,-18.0,-6,1
5179,401112488,2019,8,False,Miami,ACC,21,1580.0,Georgia Tech,ACC,28,1408.0,-18.5,7,0
5180,401117886,2019,8,False,Connecticut,American Athletic,17,923.0,Houston,American Athletic,24,1501.0,22.0,7,0
5181,401112485,2019,8,False,Louisville,ACC,10,1303.0,Clemson,ACC,45,2169.0,24.5,35,0
5182,401112151,2019,8,False,Illinois,Big Ten,24,1346.0,Wisconsin,Big Ten,23,2056.0,30.0,-1,1
5183,401112484,2019,8,False,Boston College,ACC,45,1513.0,NC State,ACC,24,1545.0,4.0,-21,1
5184,401119285,2019,8,False,Ball State,Mid-American,52,1251.0,Toledo,Mid-American,14,1427.0,-3.0,-38,1
5185,401119282,2019,8,False,Bowling Green,Mid-American,20,986.0,Central Michigan,Mid-American,38,1284.0,11.0,18,0
5186,401119284,2019,8,False,Miami (OH),Mid-American,27,1257.0,Northern Illinois,Mid-American,24,1328.0,2.5,-3,1
5187,401114178,2019,8,False,California,Pac-12,17,1540.0,Oregon State,Pac-12,21,1214.0,-10.5,4,0
5188,401112109,2019,8,False,Kansas State,Big 12,24,1605.0,TCU,Big 12,17,1632.0,4.0,-7,1
5189,401121956,2019,8,False,Georgia Southern,Sun Belt,30,1335.0,Coastal Carolina,Sun Belt,27,1307.0,-7.0,-3,1
5190,401117526,2019,8,False,Wyoming,Mountain West,23,1564.0,New Mexico,Mountain West,10,1143.0,-17.5,-13,1
5191,401117887,2019,8,False,SMU,American Athletic,45,1583.0,Temple,American Athletic,21,1551.0,-9.5,-24,1
5192,401112163,2019,8,False,Maryland,Big Ten,28,1473.0,Indiana,Big Ten,34,1543.0,6.5,6,0
5193,401112486,2019,8,False,Virginia,ACC,48,1600.0,Duke,ACC,14,1641.0,-3.5,-34,1
5194,401114196,2019,8,False,Washington,Pac-12,31,1814.0,Oregon,Pac-12,35,1897.0,3.0,4,0
5195,401117883,2019,8,False,Navy,American Athletic,35,1540.0,South Florida,American Athletic,3,1312.0,-15.5,-32,1
5196,401121955,2019,8,False,Appalachian State,Sun Belt,52,1700.0,Louisiana Monroe,Sun Belt,7,1254.0,-15.5,-45,1
5197,401112489,2019,8,False,Virginia Tech,ACC,43,1445.0,North Carolina,ACC,41,1506.0,4.5,-2,1
5198,401110828,2019,8,False,Mississippi State,SEC,13,1664.0,LSU,SEC,36,1983.0,19.0,23,0
5199,401117885,2019,8,False,Cincinnati,American Athletic,24,1707.0,Tulsa,American Athletic,13,1303.0,-16.0,-11,1
5200,401119281,2019,8,False,Akron,Mid-American,0,1015.0,Buffalo,Mid-American,21,1385.0,17.5,21,0
5201,401114289,2019,8,False,Louisiana Tech,Conference USA,45,1505.0,Southern Mississippi,Conference USA,30,1465.0,2.5,-15,1
5202,401112234,2019,8,False,Rutgers,Big Ten,7,1059.0,Minnesota,Big Ten,42,1695.0,29.0,35,0
5203,401114291,2019,8,False,UAB,Conference USA,38,1543.0,Old Dominion,Conference USA,14,1180.0,-16.5,-24,1
5204,401114286,2019,8,False,Western Kentucky,Conference USA,30,1416.0,Charlotte,Conference USA,14,1270.0,-10.0,-16,1
5205,401112079,2019,8,False,Oklahoma State,Big 12,27,1651.0,Baylor,Big 12,45,1617.0,-6.0,18,0
5206,401114290,2019,8,False,North Texas,Conference USA,33,1402.0,Middle Tennessee,Conference USA,30,1320.0,-7.5,-3,1
5207,401110830,2019,8,False,Vanderbilt,SEC,21,1286.0,Missouri,SEC,14,1862.0,21.0,-7,1
5208,401114158,2019,8,False,Utah,Pac-12,21,1834.0,Arizona State,Pac-12,3,1620.0,-15.0,-18,1
5209,401110826,2019,8,False,Georgia,SEC,21,1962.0,Kentucky,SEC,0,1579.0,-24.0,-21,1
5210,401114292,2019,8,False,UT San Antonio,Conference USA,31,1052.0,Rice,Conference USA,27,1187.0,5.5,-4,1
5211,401117888,2019,8,False,Memphis,American Athletic,47,1677.0,Tulane,American Athletic,17,1603.0,-2.0,-30,1
5212,401114329,2019,8,False,Georgia State,Sun Belt,28,1234.0,Army,FBS Independents,21,1639.0,4.0,-7,1
5213,401119286,2019,8,False,Eastern Michigan,Mid-American,34,1315.0,Western Michigan,Mid-American,27,1434.0,9.5,-7,1
5214,401114287,2019,8,False,Florida International,Conference USA,32,1497.0,UTEP,Conference USA,17,1043.0,-24.5,-15,1
5215,401114187,2019,8,False,Washington State,Pac-12,41,1653.0,Colorado,Pac-12,10,1406.0,-13.5,-31,1
5216,401117529,2019,8,False,San José State,Mountain West,17,1212.0,San Diego State,Mountain West,27,1519.0,7.5,10,0
5217,401117884,2019,8,False,UCF,American Athletic,41,1844.0,East Carolina,American Athletic,28,1152.0,-34.5,-13,1
5218,401112102,2019,8,False,Texas,Big 12,50,1778.0,Kansas,Big 12,48,1373.0,-21.0,-2,1
5219,401110827,2019,8,False,Ole Miss,SEC,17,1542.0,Texas A&M,SEC,24,1739.0,6.0,7,0
5220,401112226,2019,8,False,Penn State,Big Ten,28,2004.0,Michigan,Big Ten,21,1832.0,-7.5,-7,1
5221,401112487,2019,8,False,Wake Forest,ACC,22,1567.0,Florida State,ACC,20,1499.0,3.0,-2,1
5222,401110824,2019,8,False,Alabama,SEC,35,2151.0,Tennessee,SEC,13,1373.0,-35.0,-22,1
5223,401114169,2019,8,False,USC,Pac-12,41,1655.0,Arizona,Pac-12,14,1467.0,-10.0,-27,1
5224,401117215,2019,8,False,BYU,FBS Independents,28,1462.0,Boise State,Mountain West,25,1732.0,7.0,-3,1
5225,401117527,2019,8,False,Utah State,Mountain West,36,1630.0,Nevada,Mountain West,10,1109.0,-21.5,-26,1
5226,401117525,2019,8,False,Hawai'i,Mountain West,26,1405.0,Air Force,Mountain West,56,1557.0,4.0,30,0
5227,401117889,2019,9,False,Houston,American Athletic,31,1475.0,SMU,American Athletic,34,1639.0,12.5,3,0
5228,401114188,2019,9,False,Colorado,Pac-12,31,1352.0,USC,Pac-12,35,1703.0,10.5,4,0
5229,401119288,2019,9,False,Western Michigan,Mid-American,49,1417.0,Bowling Green,Mid-American,10,972.0,-27.0,-39,1
5230,401112110,2019,9,False,Kansas State,Big 12,48,1616.0,Oklahoma,Big 12,41,2025.0,23.5,-7,1
5231,401114330,2019,9,False,Army,FBS Independents,29,1604.0,San José State,Mountain West,34,1216.0,-9.5,5,0
5232,401121957,2019,9,False,South Alabama,Sun Belt,3,1060.0,Appalachian State,Sun Belt,30,1774.0,27.5,27,0
5233,401112254,2019,9,False,Ohio State,Big Ten,38,2277.0,Wisconsin,Big Ten,7,2038.0,-14.5,-31,1
5234,401112494,2019,9,False,Pittsburgh,ACC,12,1590.0,Miami,ACC,16,1553.0,-4.5,4,0
5235,401110835,2019,9,False,Texas A&M,SEC,49,1737.0,Mississippi State,SEC,30,1639.0,-11.0,-19,1
5236,401112152,2019,9,False,Purdue,Big Ten,6,1554.0,Illinois,Big Ten,24,1364.0,-9.5,18,0
5237,401112266,2019,9,False,Rutgers,Big Ten,44,1035.0,Liberty,FBS Independents,34,1302.0,7.5,-10,1
