,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,upset,home_covers
4321,401022531,2018,6,False,Hawai'i,Mountain West,17,1345.0,Wyoming,Mountain West,13,1439.0,3.5,-4,1,1.0,0
4322,401021672,2018,7,False,Arkansas State,Sun Belt,9,1482.0,Appalachian State,Sun Belt,35,1765.0,10.5,26,0,0.0,1
4323,401021673,2018,7,False,Texas State,Sun Belt,13,1040.0,Georgia Southern,Sun Belt,15,1462.0,17.5,2,0,0.0,0
4324,401013076,2018,7,False,TCU,Big 12,14,1714.0,Texas Tech,Big 12,17,1622.0,-7.5,3,0,1.0,1
4325,401019505,2018,7,False,Tulsa,American Athletic,24,1391.0,South Florida,American Athletic,25,1638.0,9.5,1,0,0.0,0
4326,401022533,2018,7,False,San Diego State,Mountain West,21,1593.0,Air Force,Mountain West,17,1512.0,-11.0,-4,1,0.0,1
4327,401012764,2018,7,False,Utah,Pac-12,42,1681.0,Arizona,Pac-12,10,1480.0,-14.0,-32,1,0.0,0
4328,401012309,2018,7,False,Auburn,SEC,24,1813.0,Tennessee,SEC,30,1343.0,-15.5,6,0,1.0,1
4329,401020759,2018,7,False,Eastern Michigan,Mid-American,28,1423.0,Toledo,Mid-American,26,1480.0,2.0,-2,1,1.0,0
4330,401013331,2018,7,False,Ohio State,Big Ten,30,2070.0,Minnesota,Big Ten,14,1490.0,-29.5,-16,1,0.0,1
4331,401012825,2018,7,False,Maryland,Big Ten,34,1466.0,Rutgers,Big Ten,7,1061.0,-24.0,-27,1,0.0,0
4332,401013061,2018,7,False,Kansas State,Big 12,31,1535.0,Oklahoma State,Big 12,12,1760.0,9.0,-19,1,1.0,0
4333,401013340,2018,7,False,Northwestern,Big Ten,34,1648.0,Nebraska,Big Ten,31,1322.0,-3.5,-3,1,0.0,1
4334,401012312,2018,7,False,Vanderbilt,SEC,27,1482.0,Florida,SEC,37,1688.0,9.5,10,0,0.0,1
4335,401012856,2018,7,False,Indiana,Big Ten,16,1531.0,Iowa,Big Ten,42,1766.0,3.5,26,0,0.0,1
4336,401013145,2018,7,False,Georgia Tech,ACC,14,1684.0,Duke,ACC,28,1640.0,-2.0,14,0,1.0,1
4337,401013144,2018,7,False,Boston College,ACC,38,1642.0,Louisville,ACC,20,1440.0,-12.0,-18,1,0.0,0
4338,401015018,2018,7,False,Rice,Conference USA,0,1066.0,UAB,Conference USA,42,1423.0,17.0,42,0,0.0,1
4339,401013452,2018,7,False,Liberty,FBS Independents,22,1336.0,Troy,Sun Belt,16,1548.0,11.0,-6,1,1.0,0
4340,401015017,2018,7,False,North Texas,Conference USA,30,1563.0,Southern Mississippi,Conference USA,7,1439.0,-7.0,-23,1,0.0,0
4341,401020810,2018,7,False,Miami (OH),Mid-American,31,1379.0,Kent State,Mid-American,6,1022.0,-11.0,-25,1,0.0,0
4342,401013148,2018,7,False,Notre Dame,FBS Independents,19,1870.0,Pittsburgh,ACC,14,1446.0,-21.0,-5,1,0.0,1
4343,401020760,2018,7,False,Bowling Green,Mid-American,35,1041.0,Western Michigan,Mid-American,42,1417.0,14.5,7,0,0.0,0
4344,401012311,2018,7,False,South Carolina,SEC,23,1621.0,Texas A&M,SEC,26,1687.0,2.5,3,0,0.0,1
4345,401012809,2018,7,False,Illinois,Big Ten,7,1327.0,Purdue,Big Ten,46,1608.0,10.5,39,0,0.0,1
4346,401019508,2018,7,False,Navy,American Athletic,17,1460.0,Temple,American Athletic,24,1651.0,6.5,7,0,0.0,1
4347,401013032,2018,7,False,Texas,Big 12,23,1737.0,Baylor,Big 12,17,1457.0,-14.0,-6,1,0.0,1
4348,401020758,2018,7,False,Northern Illinois,Mid-American,24,1426.0,Ohio,Mid-American,21,1530.0,-5.5,-3,1,1.0,1
4349,401012310,2018,7,False,LSU,SEC,36,1811.0,Georgia,SEC,16,1988.0,7.0,-20,1,1.0,0
4350,401015016,2018,7,False,Old Dominion,Conference USA,20,1227.0,Marshall,Conference USA,42,1427.0,3.5,22,0,0.0,1
4351,401015013,2018,7,False,Charlotte,Conference USA,40,1042.0,Western Kentucky,Conference USA,14,1394.0,9.5,-26,1,1.0,0
4352,401012883,2018,7,False,Penn State,Big Ten,17,2074.0,Michigan State,Big Ten,21,1623.0,-13.5,4,0,1.0,1
4353,401012766,2018,7,False,Oregon,Pac-12,30,1678.0,Washington,Pac-12,27,1845.0,3.5,-3,1,1.0,0
4354,401022536,2018,7,False,Utah State,Mountain West,59,1635.0,UNLV,Mountain West,28,1254.0,-27.0,-31,1,0.0,0
4355,401022535,2018,7,False,Colorado State,Mountain West,20,1319.0,New Mexico,Mountain West,18,1392.0,1.0,-2,1,1.0,0
4357,401021674,2018,7,False,Coastal Carolina,Sun Belt,20,1277.0,Louisiana Monroe,Sun Belt,45,1037.0,-7.0,25,0,1.0,1
4358,401013146,2018,7,False,Virginia,ACC,16,1499.0,Miami,ACC,13,1778.0,7.0,-3,1,1.0,0
4359,401013147,2018,7,False,North Carolina,ACC,19,1320.0,Virginia Tech,ACC,22,1678.0,6.5,3,0,0.0,0
4360,401012767,2018,7,False,California,Pac-12,7,1508.0,UCLA,Pac-12,30,1363.0,-7.0,23,0,1.0,1
4361,401012307,2018,7,False,Alabama,SEC,39,2231.0,Missouri,SEC,10,1661.0,-28.5,-29,1,0.0,0
4362,401013043,2018,7,False,Iowa State,Big 12,30,1666.0,West Virginia,Big 12,14,1702.0,4.5,-16,1,1.0,0
4363,401019507,2018,7,False,East Carolina,American Athletic,20,1237.0,Houston,American Athletic,42,1609.0,16.0,22,0,0.0,1
4364,401015015,2018,7,False,UT San Antonio,Conference USA,3,1278.0,Louisiana Tech,Conference USA,31,1445.0,12.5,28,0,0.0,1
4365,401012308,2018,7,False,Arkansas,SEC,33,1349.0,Ole Miss,SEC,37,1556.0,6.5,4,0,0.0,0
4366,401015014,2018,7,False,Florida International,Conference USA,24,1462.0,Middle Tennessee,Conference USA,21,1339.0,-2.0,-3,1,0.0,0
4367,401012893,2018,7,False,Michigan,Big Ten,38,1892.0,Wisconsin,Big Ten,13,1868.0,-10.0,-25,1,0.0,0
4368,401016408,2018,7,False,BYU,FBS Independents,49,1376.0,Hawai'i,Mountain West,23,1351.0,-10.5,-26,1,0.0,0
4369,401022537,2018,7,False,Fresno State,Mountain West,27,1629.0,Wyoming,Mountain West,3,1433.0,-18.0,-24,1,0.0,0
4370,401022534,2018,7,False,Nevada,Mountain West,27,1294.0,Boise State,Mountain West,31,1767.0,14.0,4,0,0.0,0
4371,401012765,2018,7,False,USC,Pac-12,31,1637.0,Colorado,Pac-12,20,1615.0,-7.0,-11,1,0.0,0
4372,401021676,2018,8,False,Arkansas State,Sun Belt,51,1445.0,Georgia State,Sun Belt,35,1269.0,-13.0,-16,1,0.0,0
4373,401012768,2018,8,False,Arizona State,Pac-12,13,1616.0,Stanford,Pac-12,20,1694.0,2.0,7,0,0.0,1
4374,401022538,2018,8,False,Boise State,Mountain West,56,1745.0,Colorado State,Mountain West,28,1321.0,-23.5,-28,1,0.0,0
4375,401022539,2018,8,False,UNLV,Mountain West,35,1215.0,Air Force,Mountain West,41,1511.0,9.5,6,0,0.0,0
4376,401012884,2018,8,False,Michigan State,Big Ten,7,1663.0,Michigan,Big Ten,21,1952.0,7.5,14,0,0.0,1
4377,401012867,2018,8,False,Iowa,Big Ten,23,1808.0,Maryland,Big Ten,0,1491.0,-9.5,-23,1,0.0,0
4378,401012313,2018,8,False,Arkansas,SEC,23,1356.0,Tulsa,American Athletic,0,1401.0,-6.0,-23,1,1.0,0
4379,401012316,2018,8,False,Ole Miss,SEC,16,1549.0,Auburn,SEC,31,1762.0,4.5,15,0,0.0,1
4380,401013068,2018,8,False,TCU,Big 12,27,1704.0,Oklahoma,Big 12,52,1999.0,8.0,25,0,0.0,1
4381,401013371,2018,8,False,Army,FBS Independents,31,1692.0,Miami (OH),Mid-American,30,1404.0,-6.5,-1,1,0.0,1
4382,401012846,2018,8,False,Rutgers,Big Ten,15,1036.0,Northwestern,Big Ten,18,1645.0,20.5,3,0,0.0,0
4383,401012810,2018,8,False,Wisconsin,Big Ten,49,1808.0,Illinois,Big Ten,20,1249.0,-24.0,-29,1,0.0,0
4384,401020763,2018,8,False,Toledo,Mid-American,17,1479.0,Buffalo,Mid-American,31,1428.0,-3.0,14,0,1.0,1
4385,401019510,2018,8,False,Temple,American Athletic,24,1650.0,Cincinnati,American Athletic,17,1501.0,-2.5,-7,1,0.0,0
4386,401013152,2018,8,False,Syracuse,ACC,40,1505.0,North Carolina,ACC,37,1336.0,-10.0,-3,1,0.0,1
4387,401013150,2018,8,False,Duke,ACC,14,1676.0,Virginia,ACC,28,1504.0,-6.5,14,0,1.0,1
4388,401020762,2018,8,False,Ohio,Mid-American,49,1528.0,Bowling Green,Mid-American,14,1055.0,-16.5,-35,1,0.0,0
4390,401015021,2018,8,False,Marshall,Conference USA,31,1462.0,Florida Atlantic,Conference USA,7,1521.0,2.5,-24,1,1.0,0
4391,401022540,2018,8,False,Wyoming,Mountain West,16,1395.0,Utah State,Mountain West,24,1674.0,13.5,8,0,0.0,0
4392,401020765,2018,8,False,Central Michigan,Mid-American,10,1282.0,Western Michigan,Mid-American,35,1403.0,5.0,25,0,0.0,1
4393,401020764,2018,8,False,Ball State,Mid-American,20,1168.0,Eastern Michigan,Mid-American,42,1424.0,3.0,22,0,0.0,1
4394,401015019,2018,8,False,Middle Tennessee,Conference USA,21,1340.0,Charlotte,Conference USA,13,1154.0,-15.5,-8,1,0.0,1
4395,401021677,2018,8,False,Appalachian State,Sun Belt,27,1802.0,Louisiana,Sun Belt,17,1259.0,-25.5,-10,1,0.0,1
4396,401015022,2018,8,False,Louisiana Tech,Conference USA,31,1501.0,UTEP,Conference USA,24,1035.0,-22.0,-7,1,0.0,1
4397,401019512,2018,8,False,Navy,American Athletic,36,1461.0,Houston,American Athletic,49,1626.0,11.5,13,0,0.0,1
4398,401013363,2018,8,False,UMass,FBS Independents,13,1203.0,Coastal Carolina,Sun Belt,24,1178.0,-2.5,11,0,1.0,1
4399,401013052,2018,8,False,Texas Tech,Big 12,48,1632.0,Kansas,Big 12,16,1328.0,-17.5,-32,1,0.0,0
4400,401012772,2018,8,False,Washington,Pac-12,27,1842.0,Colorado,Pac-12,13,1597.0,-17.0,-14,1,0.0,1
4401,401019513,2018,8,False,Tulane,American Athletic,23,1384.0,SMU,American Athletic,27,1274.0,-7.5,4,0,1.0,1
4402,401012857,2018,8,False,Indiana,Big Ten,28,1489.0,Penn State,Big Ten,33,2034.0,14.0,5,0,0.0,0
4403,401013149,2018,8,False,Clemson,ACC,41,2080.0,NC State,ACC,7,1727.0,-18.5,-34,1,0.0,0
4404,401013332,2018,8,False,Nebraska,Big Ten,53,1325.0,Minnesota,Big Ten,28,1503.0,-5.0,-25,1,1.0,0
4405,401020761,2018,8,False,Kent State,Mid-American,23,997.0,Akron,Mid-American,24,1225.0,4.5,1,0,0.0,0
4406,401012318,2018,8,False,Tennessee,SEC,21,1394.0,Alabama,SEC,58,2245.0,29.0,37,0,0.0,1
4407,401013151,2018,8,False,Florida State,ACC,38,1568.0,Wake Forest,ACC,17,1423.0,-10.5,-21,1,0.0,0
4408,401012317,2018,8,False,Missouri,SEC,65,1647.0,Memphis,American Athletic,33,1715.0,-9.5,-32,1,1.0,0
4409,401012771,2018,8,False,Oregon State,Pac-12,7,1134.0,California,Pac-12,49,1430.0,6.5,42,0,0.0,1
4410,401013443,2018,8,False,New Mexico State,FBS Independents,31,1061.0,Georgia Southern,Sun Belt,48,1444.0,9.5,17,0,0.0,1
4411,401012315,2018,8,False,LSU,SEC,19,1877.0,Mississippi State,SEC,3,1746.0,-5.5,-16,1,0.0,0
4412,401021678,2018,8,False,Louisiana Monroe,Sun Belt,20,1136.0,Texas State,Sun Belt,14,1058.0,-10.5,-6,1,0.0,1
4413,401019509,2018,8,False,East Carolina,American Athletic,10,1220.0,UCF,American Athletic,37,1854.0,21.5,27,0,0.0,1
4414,401019511,2018,8,False,South Florida,American Athletic,38,1628.0,Connecticut,American Athletic,30,947.0,-31.5,-8,1,0.0,1
4415,401015025,2018,8,False,Southern Mississippi,Conference USA,27,1396.0,UT San Antonio,Conference USA,17,1222.0,-15.5,-10,1,0.0,1
4416,401012314,2018,8,False,Kentucky,SEC,14,1623.0,Vanderbilt,SEC,7,1479.0,-10.5,-7,1,0.0,1
4417,401015023,2018,8,False,UAB,Conference USA,29,1501.0,North Texas,Conference USA,21,1606.0,-1.5,-8,1,1.0,0
4418,401022541,2018,8,False,New Mexico,Mountain West,7,1390.0,Fresno State,Mountain West,38,1667.0,14.0,31,0,0.0,1
4419,401015020,2018,8,False,Florida International,Conference USA,36,1461.0,Rice,Conference USA,17,988.0,-23.5,-19,1,0.0,1
4420,401012773,2018,8,False,Washington State,Pac-12,34,1629.0,Oregon,Pac-12,20,1681.0,-3.0,-14,1,1.0,0
4421,401015024,2018,8,False,Western Kentucky,Conference USA,34,1282.0,Old Dominion,Conference USA,37,1192.0,-4.0,3,0,1.0,1
4422,401013348,2018,8,False,Purdue,Big Ten,49,1686.0,Ohio State,Big Ten,20,2057.0,12.5,-29,1,1.0,0
4423,401012770,2018,8,False,Utah,Pac-12,41,1743.0,USC,Pac-12,28,1655.0,-6.5,-13,1,0.0,0
4424,401012769,2018,8,False,UCLA,Pac-12,31,1441.0,Arizona,Pac-12,30,1418.0,-10.0,-1,1,0.0,1
4425,401022542,2018,8,False,Hawai'i,Mountain West,22,1287.0,Nevada,Mountain West,40,1316.0,-2.5,18,0,0.0,1
4426,401021679,2018,9,False,South Alabama,Sun Belt,17,1077.0,Troy,Sun Belt,38,1530.0,11.0,21,0,0.0,1
4427,401013033,2018,9,False,West Virginia,Big 12,58,1664.0,Baylor,Big 12,14,1463.0,-14.5,-44,1,0.0,0
4428,401020766,2018,9,False,Ohio,Mid-American,52,1568.0,Ball State,Mid-American,14,1139.0,-10.5,-38,1,0.0,0
4429,401020767,2018,9,False,Western Michigan,Mid-American,24,1455.0,Toledo,Mid-American,51,1442.0,-4.5,27,0,1.0,1
4430,401021680,2018,9,False,Georgia Southern,Sun Belt,34,1448.0,Appalachian State,Sun Belt,14,1784.0,11.0,-20,1,1.0,0
4431,401013153,2018,9,False,Virginia Tech,ACC,28,1662.0,Georgia Tech,ACC,49,1648.0,-3.0,21,0,1.0,1
4432,401015028,2018,9,False,Florida Atlantic,Conference USA,13,1454.0,Louisiana Tech,Conference USA,21,1487.0,-3.5,8,0,0.0,1
4433,401013154,2018,9,False,Boston College,ACC,27,1663.0,Miami,ACC,14,1773.0,3.5,-13,1,1.0,0
4434,401012858,2018,9,False,Minnesota,Big Ten,38,1418.0,Indiana,Big Ten,31,1514.0,2.5,-7,1,1.0,0
4435,401022546,2018,9,False,Colorado State,Mountain West,21,1295.0,Wyoming,Mountain West,34,1401.0,3.0,13,0,0.0,1
4436,401012774,2018,9,False,UCLA,Pac-12,10,1441.0,Utah,Pac-12,41,1761.0,10.0,31,0,0.0,1
4437,401013372,2018,9,False,Eastern Michigan,Mid-American,22,1453.0,Army,FBS Independents,37,1684.0,1.5,15,0,0.0,1
4438,401013364,2018,9,False,Connecticut,American Athletic,17,972.0,UMass,FBS Independents,22,1177.0,3.5,5,0,0.0,1
4439,401013344,2018,9,False,Northwestern,Big Ten,31,1617.0,Wisconsin,Big Ten,17,1823.0,4.0,-14,1,1.0,0
4440,401012885,2018,9,False,Michigan State,Big Ten,23,1658.0,Purdue,Big Ten,13,1814.0,2.5,-10,1,1.0,0
4441,401013044,2018,9,False,Iowa State,Big 12,40,1704.0,Texas Tech,Big 12,31,1682.0,-5.5,-9,1,0.0,0
4442,401020768,2018,9,False,Akron,Mid-American,17,1216.0,Central Michigan,Mid-American,10,1230.0,-5.5,-7,1,1.0,0
4444,401013155,2018,9,False,Florida State,ACC,10,1603.0,Clemson,ACC,59,2131.0,18.0,49,0,0.0,1
4445,401013157,2018,9,False,Louisville,ACC,35,1419.0,Wake Forest,ACC,56,1388.0,-2.5,21,0,1.0,1
4446,401012319,2018,9,False,Arkansas,SEC,31,1418.0,Vanderbilt,SEC,45,1477.0,-1.0,14,0,0.0,1
4447,401013158,2018,9,False,Virginia,ACC,31,1554.0,North Carolina,ACC,21,1337.0,-8.0,-10,1,0.0,0
4448,401015026,2018,9,False,Charlotte,Conference USA,20,1153.0,Southern Mississippi,Conference USA,17,1401.0,6.5,-3,1,1.0,0
4449,401021682,2018,9,False,Georgia State,Sun Belt,34,1251.0,Coastal Carolina,Sun Belt,37,1204.0,2.5,3,0,1.0,1
4450,401012777,2018,9,False,Colorado,Pac-12,34,1589.0,Oregon State,Pac-12,41,1048.0,-23.5,7,0,1.0,1
4451,401013053,2018,9,False,Kansas,Big 12,27,1278.0,TCU,Big 12,26,1671.0,13.5,-1,1,1.0,0
4452,401012320,2018,9,True,Georgia,SEC,36,1922.0,Florida,SEC,17,1691.0,-7.0,-19,1,0.0,0
4453,401012776,2018,9,False,USC,Pac-12,35,1637.0,Arizona State,Pac-12,38,1609.0,-3.0,3,0,1.0,1
4454,401019515,2018,9,False,Houston,American Athletic,57,1640.0,South Florida,American Athletic,36,1603.0,-10.0,-21,1,0.0,0
4455,401012868,2018,9,False,Penn State,Big Ten,30,2009.0,Iowa,Big Ten,24,1831.0,-4.5,-6,1,0.0,0
4456,401013156,2018,9,False,Pittsburgh,ACC,54,1457.0,Duke,ACC,45,1626.0,3.0,-9,1,1.0,0
4457,401019514,2018,9,False,SMU,American Athletic,20,1288.0,Cincinnati,American Athletic,26,1500.0,9.0,6,0,0.0,0
4458,401016409,2018,9,False,BYU,FBS Independents,6,1440.0,Northern Illinois,Mid-American,7,1428.0,-6.5,1,0,1.0,1
4459,401015029,2018,9,False,Old Dominion,Conference USA,17,1202.0,Middle Tennessee,Conference USA,51,1341.0,4.0,34,0,0.0,1
4460,401013062,2018,9,False,Oklahoma,Big 12,51,2032.0,Kansas State,Big 12,14,1603.0,-24.0,-37,1,0.0,0
4461,401012811,2018,9,False,Maryland,Big Ten,63,1468.0,Illinois,Big Ten,33,1234.0,-16.5,-30,1,0.0,0
4462,401012322,2018,9,False,Missouri,SEC,14,1744.0,Kentucky,SEC,16,1625.0,-7.5,2,0,1.0,1
4463,401022545,2018,9,False,Utah State,Mountain West,61,1668.0,New Mexico,Mountain West,19,1337.0,-20.0,-42,1,0.0,0
4464,401015030,2018,9,False,North Texas,Conference USA,41,1587.0,Rice,Conference USA,17,988.0,-30.0,-24,1,0.0,1
4465,401012778,2018,9,False,California,Pac-12,12,1516.0,Washington,Pac-12,10,1850.0,12.0,-2,1,1.0,0
4466,401022544,2018,9,False,Air Force,Mountain West,38,1501.0,Boise State,Mountain West,48,1771.0,10.0,10,0,0.0,0
4467,401012779,2018,9,False,Stanford,Pac-12,38,1701.0,Washington State,Pac-12,41,1662.0,-2.5,3,0,1.0,1
4468,401021681,2018,9,False,Louisiana,Sun Belt,47,1277.0,Arkansas State,Sun Belt,43,1463.0,3.0,-4,1,1.0,0
4469,401012321,2018,9,False,Mississippi State,SEC,28,1724.0,Texas A&M,SEC,13,1688.0,-1.0,-15,1,0.0,0
4470,401019516,2018,9,False,Tulsa,American Athletic,17,1339.0,Tulane,American Athletic,24,1370.0,-2.5,7,0,0.0,1
4471,401013444,2018,9,False,Texas State,Sun Belt,27,1055.0,New Mexico State,FBS Independents,20,1057.0,1.0,-7,1,1.0,0
4472,401013159,2018,9,False,Syracuse,ACC,51,1504.0,NC State,ACC,41,1676.0,2.0,-10,1,1.0,0
4473,401015031,2018,9,False,UTEP,Conference USA,0,1049.0,UAB,Conference USA,19,1520.0,14.5,19,0,0.0,1
4474,401012323,2018,9,False,South Carolina,SEC,27,1620.0,Tennessee,SEC,24,1387.0,-10.0,-3,1,0.0,1
4475,401015027,2018,9,False,Western Kentucky,Conference USA,17,1272.0,Florida International,Conference USA,38,1461.0,3.0,21,0,0.0,1
4476,401013320,2018,9,False,Oklahoma State,Big 12,38,1692.0,Texas,Big 12,35,1731.0,2.5,-3,1,1.0,0
4477,401013189,2018,9,True,Navy,American Athletic,22,1447.0,Notre Dame,FBS Independents,44,1859.0,22.0,22,0,0.0,0
4478,401022547,2018,9,False,Fresno State,Mountain West,50,1720.0,Hawai'i,Mountain West,20,1246.0,-25.5,-30,1,0.0,0
4479,401012775,2018,9,False,Arizona,Pac-12,44,1418.0,Oregon,Pac-12,15,1648.0,8.0,-29,1,1.0,0
4480,401022548,2018,9,False,Nevada,Mountain West,28,1357.0,San Diego State,Mountain West,24,1588.0,1.0,-4,1,1.0,0
4481,401020769,2018,10,False,Bowling Green,Mid-American,28,1015.0,Kent State,Mid-American,35,1006.0,-1.5,7,0,1.0,1
4482,401020770,2018,10,False,Buffalo,Mid-American,51,1465.0,Miami (OH),Mid-American,42,1412.0,-7.0,-9,1,0.0,0
4483,401020771,2018,10,False,Toledo,Mid-American,45,1517.0,Ball State,Mid-American,13,1085.0,-19.5,-32,1,0.0,0
4484,401020773,2018,10,False,Western Michigan,Mid-American,14,1380.0,Ohio,Mid-American,59,1622.0,3.5,45,0,0.0,1
4485,401020772,2018,10,False,Akron,Mid-American,26,1226.0,Northern Illinois,Mid-American,36,1430.0,6.0,10,0,0.0,1
4486,401019517,2018,10,False,UCF,American Athletic,52,1858.0,Temple,American Athletic,40,1651.0,-10.5,-12,1,0.0,0
4487,401013160,2018,10,False,Virginia,ACC,13,1556.0,Pittsburgh,ACC,23,1484.0,-7.0,10,0,1.0,1
4488,401015034,2018,10,False,Middle Tennessee,Conference USA,29,1421.0,Western Kentucky,Conference USA,10,1239.0,-13.5,-19,1,0.0,0
4489,401012780,2018,10,False,Arizona,Pac-12,42,1525.0,Colorado,Pac-12,34,1527.0,-3.5,-8,1,1.0,0
4490,401013373,2018,10,False,Army,FBS Independents,17,1697.0,Air Force,Mountain West,14,1503.0,-5.5,-3,1,0.0,1
4491,401020774,2018,10,False,Eastern Michigan,Mid-American,17,1440.0,Central Michigan,Mid-American,7,1220.0,-14.0,-10,1,0.0,1
4492,401013166,2018,10,False,Wake Forest,ACC,24,1445.0,Syracuse,ACC,41,1534.0,6.5,17,0,0.0,1
4493,401013341,2018,10,False,Ohio State,Big Ten,36,1929.0,Nebraska,Big Ten,31,1410.0,-17.5,-5,1,0.0,1
4494,401012328,2018,10,False,Ole Miss,SEC,44,1535.0,South Carolina,SEC,48,1618.0,-2.0,4,0,0.0,1
4495,401013034,2018,10,False,Baylor,Big 12,35,1360.0,Oklahoma State,Big 12,31,1693.0,6.0,-4,1,1.0,0
4496,401012324,2018,10,False,Auburn,SEC,28,1776.0,Texas A&M,SEC,24,1660.0,-3.5,-4,1,0.0,0
4497,401013162,2018,10,False,Clemson,ACC,77,2209.0,Louisville,ACC,16,1362.0,-38.5,-61,1,0.0,0
4498,401012877,2018,10,False,Maryland,Big Ten,3,1520.0,Michigan State,Big Ten,24,1687.0,3.5,21,0,0.0,1
4499,401012847,2018,10,False,Wisconsin,Big Ten,31,1776.0,Rutgers,Big Ten,17,1064.0,-29.0,-14,1,0.0,1
4500,401013045,2018,10,False,Kansas,Big 12,3,1289.0,Iowa State,Big 12,27,1717.0,18.0,24,0,0.0,1
4501,401013165,2018,10,False,North Carolina,ACC,28,1335.0,Georgia Tech,ACC,38,1703.0,4.0,10,0,0.0,1
4502,401021686,2018,10,False,Georgia State,Sun Belt,30,1244.0,Texas State,Sun Belt,40,1065.0,-7.0,10,0,1.0,1
4503,401015033,2018,10,False,Southern Mississippi,Conference USA,26,1397.0,Marshall,Conference USA,24,1529.0,2.5,-2,1,1.0,0
4504,401021684,2018,10,False,Arkansas State,Sun Belt,38,1454.0,South Alabama,Sun Belt,14,1070.0,-14.0,-24,1,0.0,0
4505,401021685,2018,10,False,Louisiana Monroe,Sun Belt,44,1139.0,Georgia Southern,Sun Belt,25,1533.0,7.0,-19,1,1.0,0
4506,401013063,2018,10,False,TCU,Big 12,14,1660.0,Kansas State,Big 12,13,1552.0,-10.0,-1,1,0.0,1
4507,401021687,2018,10,False,Troy,Sun Belt,26,1537.0,Louisiana,Sun Belt,16,1286.0,-8.0,-10,1,0.0,0
4508,401013188,2018,10,False,Texas,Big 12,41,1730.0,West Virginia,Big 12,42,1767.0,1.0,1,0,0.0,0
4509,401012869,2018,10,False,Purdue,Big Ten,38,1785.0,Iowa,Big Ten,36,1832.0,-2.0,-2,1,1.0,0
4510,401015035,2018,10,False,Rice,Conference USA,26,988.0,UTEP,Conference USA,34,1049.0,1.5,8,0,0.0,1
4511,401013365,2018,10,False,UMass,FBS Independents,62,1172.0,Liberty,FBS Independents,59,1354.0,1.0,-3,1,1.0,0
4512,401019518,2018,10,False,Cincinnati,American Athletic,42,1496.0,Navy,American Athletic,0,1440.0,-12.0,-42,1,0.0,0
4513,401019521,2018,10,False,South Florida,American Athletic,15,1557.0,Tulane,American Athletic,41,1381.0,-6.0,26,0,1.0,1
4514,401012326,2018,10,False,Kentucky,SEC,17,1635.0,Georgia,SEC,34,1950.0,9.5,17,0,0.0,1
4515,401013164,2018,10,False,NC State,ACC,47,1646.0,Florida State,ACC,28,1525.0,-9.5,-19,1,0.0,0
4516,401012812,2018,10,False,Illinois,Big Ten,55,1182.0,Minnesota,Big Ten,31,1433.0,8.5,-24,1,1.0,0
4517,401012894,2018,10,False,Michigan,Big Ten,42,1957.0,Penn State,Big Ten,7,2008.0,-13.0,-35,1,1.0,0
4518,401013161,2018,10,False,Virginia Tech,ACC,21,1607.0,Boston College,ACC,31,1698.0,2.0,10,0,0.0,1
4520,401012325,2018,10,False,Florida,SEC,17,1663.0,Missouri,SEC,38,1734.0,-6.0,21,0,0.0,1
4521,401012330,2018,10,False,Tennessee,SEC,14,1389.0,Charlotte,Conference USA,3,1157.0,-21.0,-11,1,0.0,1
4522,401021683,2018,10,False,Coastal Carolina,Sun Belt,7,1211.0,Appalachian State,Sun Belt,23,1699.0,13.5,16,0,0.0,1
4523,401013163,2018,10,False,Miami,ACC,12,1738.0,Duke,ACC,20,1599.0,-9.5,8,0,1.0,1
4524,401019522,2018,10,False,SMU,American Athletic,45,1292.0,Houston,American Athletic,31,1686.0,14.0,-14,1,1.0,0
4525,401013345,2018,10,False,Northwestern,Big Ten,21,1664.0,Notre Dame,FBS Independents,31,1866.0,10.0,10,0,0.0,0
4526,401012782,2018,10,False,Oregon,Pac-12,42,1541.0,UCLA,Pac-12,21,1393.0,-10.5,-21,1,0.0,0
4527,401015032,2018,10,False,Florida International,Conference USA,14,1494.0,Florida Atlantic,Conference USA,49,1441.0,-2.0,35,0,1.0,1
4528,401012329,2018,10,False,Mississippi State,SEC,45,1752.0,Louisiana Tech,Conference USA,3,1500.0,-23.5,-42,1,0.0,0
4529,401015036,2018,10,False,UAB,Conference USA,52,1520.0,UT San Antonio,Conference USA,3,1217.0,-21.5,-49,1,0.0,0
4530,401013069,2018,10,False,Texas Tech,Big 12,46,1669.0,Oklahoma,Big 12,51,2083.0,14.0,5,0,0.0,0
4531,401012327,2018,10,False,LSU,SEC,0,1899.0,Alabama,SEC,29,2252.0,14.0,29,0,0.0,1
4532,401012784,2018,10,False,Washington,Pac-12,27,1845.0,Stanford,Pac-12,23,1694.0,-9.5,-4,1,0.0,1
4533,401016410,2018,10,False,Boise State,Mountain West,21,1769.0,BYU,FBS Independents,16,1438.0,-13.0,-5,1,0.0,1
4534,401022550,2018,10,False,New Mexico,Mountain West,23,1258.0,San Diego State,Mountain West,31,1578.0,12.5,8,0,0.0,0
4535,401022553,2018,10,False,UNLV,Mountain West,3,1178.0,Fresno State,Mountain West,48,1746.0,27.0,45,0,0.0,1
