,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_offense_overall,home_offense_passing,home_offense_rushing,home_defense_overall,home_defense_passing,home_defense_rushing,away_offense_overall,away_offense_passing,away_offense_rushing,away_defense_overall,away_defense_passing,away_defense_rushing
2321,regular,401112126,2019,6,False,Texas Tech,Big 12,45,1498.0,Oklahoma State,Big 12,35,1682.0,9.5,-10,1,0,21,0.18820738583061766,0.5021888728316769,-0.1669884566471829,0.16194282583626737,0.2115736069665666,0.11737641012742726,0.16194282583626737,0.2115736069665666,0.11737641012742726,0.18820738583061766,0.5021888728316769,-0.1669884566471829
2322,regular,401112194,2019,6,False,Michigan,Big Ten,10,1824.0,Iowa,Big Ten,3,1908.0,-4.0,-7,1,19,14,-0.008674736079886418,-0.02220091049838109,0.035894870201424865,-0.17029668519226435,-0.11223069570679527,-0.26821944100864437,-0.17029668519226435,-0.11223069570679527,-0.26821944100864437,-0.008674736079886418,-0.02220091049838109,0.035894870201424865
2323,regular,401114328,2019,6,False,Army,FBS Independents,33,1710.0,Tulane,American Athletic,42,1520.0,2.0,9,0,0,0,0.13710359318024765,0.008348142083326376,0.2119614135854344,0.45617552863956806,0.708503604546271,0.3451511752406188,0.45617552863956806,0.708503604546271,0.3451511752406188,0.13710359318024765,0.008348142083326376,0.2119614135854344
2324,regular,401110813,2019,6,False,LSU,SEC,42,1892.0,Utah State,Mountain West,6,1708.0,-27.5,-36,1,5,0,0.37942808384660537,0.7006638406736929,0.11719481296735025,-0.23004735944389842,-0.11988453195308617,-0.4875704960180658,-0.23004735944389842,-0.11988453195308617,-0.4875704960180658,0.37942808384660537,0.7006638406736929,0.11719481296735025
2325,regular,401112260,2019,6,False,Penn State,Big Ten,35,1984.0,Purdue,Big Ten,7,1488.0,-28.5,-28,1,12,0,0.2892006687829519,0.5769519694744482,0.093006600129659,-0.19426438642844784,-0.20740968217857125,-0.16410753147228238,-0.19426438642844784,-0.20740968217857125,-0.16410753147228238,0.2892006687829519,0.5769519694744482,0.093006600129659
2326,regular,401117876,2019,6,False,Connecticut,American Athletic,22,1011.0,South Florida,American Athletic,48,1264.0,11.0,26,0,0,0,0.07189128495011383,0.17800468230104755,-0.03422211240081987,0.46555687867386775,0.12483872695649502,0.6986798245857543,0.46555687867386775,0.12483872695649502,0.6986798245857543,0.07189128495011383,0.17800468230104755,-0.03422211240081987
2327,regular,401112205,2019,6,False,Rutgers,Big Ten,7,1196.0,Maryland,Big Ten,48,1463.0,14.0,41,0,0,0,-0.10429743535868367,-0.036427571534657026,-0.1474873487012461,0.34144791354456244,0.3264612337441779,0.36302873245711614,0.34144791354456244,0.3264612337441779,0.36302873245711614,-0.10429743535868367,-0.036427571534657026,-0.1474873487012461
2328,regular,401112101,2019,6,False,Kansas,Big 12,20,1376.0,Oklahoma,Big 12,45,1966.0,32.5,25,0,0,6,0.1484898471453425,0.2712263056638404,0.01728880528074132,0.5320078745442425,0.6492878332350189,0.46094793445192095,0.5320078745442425,0.6492878332350189,0.46094793445192095,0.1484898471453425,0.2712263056638404,0.01728880528074132
2329,regular,401112473,2019,6,False,Louisville,ACC,41,1274.0,Boston College,ACC,39,1517.0,-4.0,-2,1,0,0,0.4619509322120417,0.9563164829235211,0.07755133183018664,0.3574297504004401,0.5578209681682811,0.20751217875156475,0.3574297504004401,0.5578209681682811,0.20751217875156475,0.4619509322120417,0.9563164829235211,0.07755133183018664
2330,regular,401112088,2019,6,False,Iowa State,Big 12,49,1758.0,TCU,Big 12,24,1687.0,-3.0,-25,1,0,0,0.2745717340885722,0.5890308384677164,0.05619735604749985,0.2267578066477823,0.28269887706827934,0.1764166058238502,0.2267578066477823,0.28269887706827934,0.1764166058238502,0.2745717340885722,0.5890308384677164,0.05619735604749985
2331,regular,401119273,2019,6,False,Central Michigan,Mid-American,42,1173.0,Eastern Michigan,Mid-American,16,1432.0,4.0,-26,1,0,0,0.5595468323647983,0.6576237866846207,0.5082793335158002,0.01570675963899924,-0.09802515501881531,0.19037114195523702,0.01570675963899924,-0.09802515501881531,0.19037114195523702,0.5595468323647983,0.6576237866846207,0.5082793335158002
2332,regular,401112149,2019,6,False,Minnesota,Big Ten,40,1607.0,Illinois,Big Ten,17,1372.0,-14.0,-23,1,0,0,0.23489112388787903,0.2733162200360451,0.26183936646323375,-0.05255540570218193,-0.06008225205593494,-0.05124767116383798,-0.05255540570218193,-0.06008225205593494,-0.05124767116383798,0.23489112388787903,0.2733162200360451,0.26183936646323375
2333,regular,401110812,2019,6,False,Florida,SEC,24,1747.0,Auburn,SEC,13,1942.0,2.5,-11,1,10,7,0.14018599185265757,0.2448141973646709,-0.01954410504557751,-0.10074331779840569,-0.25663823894393134,0.050776913987447735,-0.10074331779840569,-0.25663823894393134,0.050776913987447735,0.14018599185265757,0.2448141973646709,-0.01954410504557751
2334,regular,401114275,2019,6,False,Middle Tennessee,Conference USA,24,1313.0,Marshall,Conference USA,13,1410.0,4.5,-11,1,0,0,0.1798315826574375,0.36278147075462314,0.05738820785583477,0.08679848889365488,0.16288014379313753,0.05908368834377542,0.08679848889365488,0.16288014379313753,0.05908368834377542,0.1798315826574375,0.36278147075462314,0.05738820785583477
2335,regular,401112476,2019,6,False,Miami,ACC,35,1592.0,Virginia Tech,ACC,42,1418.0,-14.0,7,0,0,0,0.29307520454731967,0.2819523755805302,0.3347858131727802,0.26061450885701914,0.5080878375914922,0.12450417805305898,0.26061450885701914,0.5080878375914922,0.12450417805305898,0.29307520454731967,0.2819523755805302,0.3347858131727802
2336,regular,401114337,2019,6,False,Notre Dame,FBS Independents,52,1867.0,Bowling Green,Mid-American,0,937.0,-45.5,-52,1,9,0,0.6359407352924439,1.0724543342523962,0.3339201401713143,-0.03448502794698406,0.004777331727035712,-0.0629502387106484,-0.03448502794698406,0.004777331727035712,-0.0629502387106484,0.6359407352924439,1.0724543342523962,0.3339201401713143
2337,regular,401117516,2019,6,False,Navy,American Athletic,34,1459.0,Air Force,Mountain West,25,1516.0,3.0,-9,1,0,0,0.3893062006377678,1.7791496060222003,0.1576656330736957,0.0015233488729253398,0.2569506854019132,-0.19978557448709452,0.0015233488729253398,0.2569506854019132,-0.19978557448709452,0.3893062006377678,1.7791496060222003,0.1576656330736957
2338,regular,401112137,2019,6,False,West Virginia,Big 12,31,1645.0,Texas,Big 12,42,1760.0,10.5,11,0,0,11,0.26195454033625143,0.3452801780585818,0.12911699387164183,0.2558914060218794,0.25242242205641396,0.25860626303833056,0.2558914060218794,0.25242242205641396,0.25860626303833056,0.26195454033625143,0.3452801780585818,0.12911699387164183
2339,regular,401119274,2019,6,False,Buffalo,Mid-American,20,1376.0,Ohio,Mid-American,21,1601.0,3.5,1,0,0,0,0.2581680147478535,0.4458657215920377,0.15538117528556217,0.05745887544477794,-0.393321886825851,0.29857416689185856,0.05745887544477794,-0.393321886825851,0.29857416689185856,0.2581680147478535,0.4458657215920377,0.15538117528556217
2340,regular,401119275,2019,6,False,Toledo,Mid-American,31,1511.0,Western Michigan,Mid-American,24,1393.0,-1.5,-7,1,0,0,0.26477173429606554,0.4781288649625462,0.1823367604925347,0.05275222956823162,-0.01668392532732904,0.2330327312510902,0.05275222956823162,-0.01668392532732904,0.2330327312510902,0.26477173429606554,0.4781288649625462,0.1823367604925347
2341,regular,401121949,2019,6,False,Georgia State,Sun Belt,52,1143.0,Arkansas State,Sun Belt,38,1445.0,6.5,-14,1,0,0,0.45710110575450313,0.6039781146662992,0.3459984068896039,0.4204242070796628,0.38100267529590337,0.43724806485357437,0.4204242070796628,0.38100267529590337,0.43724806485357437,0.45710110575450313,0.6039781146662992,0.3459984068896039
2342,regular,401119272,2019,6,False,Northern Illinois,Mid-American,20,1328.0,Ball State,Mid-American,27,1210.0,-3.5,7,0,0,0,0.09193282645709927,0.15320585194705263,0.03687453755270718,-0.16292686360890868,-0.2004653513417549,-0.14226321551528384,-0.16292686360890868,-0.2004653513417549,-0.14226321551528384,0.09193282645709927,0.15320585194705263,0.03687453755270718
2343,regular,401117877,2019,6,False,Louisiana Monroe,Sun Belt,33,1245.0,Memphis,American Athletic,52,1675.0,15.5,19,0,0,0,0.16248707861298764,-0.036085153333350106,0.3944945321233224,0.5435564472805602,0.6813801530542638,0.39600502231375717,0.5435564472805602,0.6813801530542638,0.39600502231375717,0.16248707861298764,-0.036085153333350106,0.3944945321233224
2344,regular,401112475,2019,6,False,Georgia Tech,ACC,22,1469.0,North Carolina,ACC,38,1468.0,10.0,16,0,0,0,0.14776838026849706,0.21627220264809605,0.08180173649554989,0.29315447993420546,0.5496491323320625,0.019167590649595632,0.29315447993420546,0.5496491323320625,0.019167590649595632,0.14776838026849706,0.21627220264809605,0.08180173649554989
2345,regular,401112242,2019,6,False,Nebraska,Big Ten,13,1520.0,Northwestern,Big Ten,10,1565.0,-7.5,-3,1,0,0,0.037535154298151255,0.2611347796630946,-0.05869274493304156,-0.00916167270180164,-0.0815112629321334,0.040725215563179575,-0.00916167270180164,-0.0815112629321334,0.040725215563179575,0.037535154298151255,0.2611347796630946,-0.05869274493304156
2346,regular,401110815,2019,6,False,Missouri,SEC,42,1814.0,Troy,Sun Belt,10,1528.0,-24.5,-32,1,0,0,0.31651230741234454,0.5333667330112876,0.12594326673448553,-0.12448685888765096,-0.15322673737081394,-0.14879271546848222,-0.12448685888765096,-0.15322673737081394,-0.14879271546848222,0.31651230741234454,0.5333667330112876,0.12594326673448553
2347,regular,401114167,2019,6,False,Colorado,Pac-12,30,1493.0,Arizona,Pac-12,35,1489.0,-2.5,5,0,0,0,0.25306391545201695,0.42893999803713423,0.09485187020089222,0.42159112745743854,0.5781638939215249,0.1746879188025332,0.42159112745743854,0.5781638939215249,0.1746879188025332,0.25306391545201695,0.42893999803713423,0.09485187020089222
2348,regular,401114276,2019,6,False,Old Dominion,Conference USA,3,1219.0,Western Kentucky,Conference USA,20,1353.0,3.0,17,0,0,0,-0.23587800035820858,-0.28185088653619095,-0.1632305260217357,0.07188153772824286,0.3367926615285263,-0.09478374122805538,0.07188153772824286,0.3367926615285263,-0.09478374122805538,-0.23587800035820858,-0.28185088653619095,-0.1632305260217357
2349,regular,401114277,2019,6,False,UAB,Conference USA,35,1543.0,Rice,Conference USA,20,1189.0,-10.0,-15,1,0,0,0.1774892206907899,0.47255623495029253,-0.043811040003837065,0.02027828496112189,-0.04462077908008662,0.10464706821469295,0.02027828496112189,-0.04462077908008662,0.10464706821469295,0.1774892206907899,0.47255623495029253,-0.043811040003837065
2350,regular,401114274,2019,6,False,Florida International,Conference USA,44,1362.0,UMass,FBS Independents,0,1047.0,-28.0,-44,1,0,0,0.28306714341533656,0.2993320391922741,0.3044994715362065,-0.33609971595550886,-0.5205330770830806,-0.10775364979756288,-0.33609971595550886,-0.5205330770830806,-0.10775364979756288,0.28306714341533656,0.2993320391922741,0.3044994715362065
2351,regular,401110816,2019,6,False,Tennessee,SEC,14,1331.0,Georgia,SEC,43,1991.0,24.5,29,0,0,3,0.13934892087288117,0.2713357638183193,-0.038325675399824066,0.42804503847250147,0.730769436220521,0.22421026026909424,0.42804503847250147,0.730769436220521,0.22421026026909424,0.13934892087288117,0.2713357638183193,-0.038325675399824066
2352,regular,401112216,2019,6,False,Ohio State,Big Ten,34,2203.0,Michigan State,Big Ten,10,1728.0,-20.0,-24,1,4,25,0.329746830772752,0.24900467839396978,0.3827572224730678,-0.07625719201153149,-0.08937166571428315,-0.049813109501683536,-0.07625719201153149,-0.08937166571428315,-0.049813109501683536,0.329746830772752,0.24900467839396978,0.3827572224730678
2353,regular,401110814,2019,6,False,Ole Miss,SEC,31,1480.0,Vanderbilt,SEC,6,1436.0,-7.0,-25,1,0,0,0.2648426992767875,-0.2615302969614912,0.5053793863731337,-0.08270381867063069,-0.10517625399813713,0.03398775316862796,-0.08270381867063069,-0.10517625399813713,0.03398775316862796,0.2648426992767875,-0.2615302969614912,0.5053793863731337
2354,regular,401117878,2019,6,False,SMU,American Athletic,43,1586.0,Tulsa,American Athletic,37,1363.0,-12.0,-6,1,24,0,0.042888546212197114,0.26010371464048054,-0.16108961148442577,0.061651032611520544,0.15128461170869575,-0.044347471258799204,0.061651032611520544,0.15128461170869575,-0.044347471258799204,0.042888546212197114,0.26010371464048054,-0.16108961148442577
2355,regular,401114342,2019,6,False,New Mexico State,FBS Independents,13,1070.0,Liberty,FBS Independents,20,1306.0,4.0,7,0,0,0,0.14838632892545423,0.19502151908731089,0.08189416376374545,0.056270778518121164,-0.022582609360276333,0.1352705978405891,0.056270778518121164,-0.022582609360276333,0.1352705978405891,0.14838632892545423,0.19502151908731089,0.08189416376374545
2356,regular,401112474,2019,6,False,Duke,ACC,30,1626.0,Pittsburgh,ACC,33,1575.0,-3.5,3,0,0,0,-0.08741946398856765,-0.23989060368517331,0.11132053195067598,-0.11359316599680379,-0.14113483309459923,-0.0901347607131452,-0.11359316599680379,-0.14113483309459923,-0.0901347607131452,-0.08741946398856765,-0.23989060368517331,0.11132053195067598
2357,regular,401114278,2019,6,False,UTEP,Conference USA,16,1068.0,UT San Antonio,Conference USA,26,1025.0,-1.5,10,0,0,0,0.06334947483558442,0.0735896638593111,0.07455870180954484,0.2164663650024704,-0.09537419791881115,0.34354459084076355,0.2164663650024704,-0.09537419791881115,0.34354459084076355,0.06334947483558442,0.0735896638593111,0.07455870180954484
2358,regular,401114177,2019,6,False,Oregon,Pac-12,17,1821.0,California,Pac-12,7,1538.0,-21.5,-10,1,13,0,0.10779479111817324,0.05800112379024619,0.17290834408460456,0.03669931341706493,0.03147705340887746,0.04433184727518508,0.03669931341706493,0.03147705340887746,0.04433184727518508,0.10779479111817324,0.05800112379024619,0.17290834408460456
2359,regular,401114203,2019,6,False,UCLA,Pac-12,31,1405.0,Oregon State,Pac-12,48,1225.0,-4.5,17,0,0,0,0.23521484141410076,0.1543775956185304,0.3232532118850161,0.5551818638770926,0.9894453710375349,0.17695235764057826,0.5551818638770926,0.9894453710375349,0.17695235764057826,0.23521484141410076,0.1543775956185304,0.3232532118850161
2360,regular,401117518,2019,6,False,Colorado State,Mountain West,10,1246.0,San Diego State,Mountain West,24,1506.0,6.5,14,0,0,0,-0.13757971013189277,0.022882836305148663,-0.4349992223132651,-0.05091365764595078,0.3090757214262488,-0.23807074223270694,-0.05091365764595078,0.3090757214262488,-0.23807074223270694,-0.13757971013189277,0.022882836305148663,-0.4349992223132651
2361,regular,401117517,2019,6,False,UNLV,Mountain West,13,1163.0,Boise State,Mountain West,38,1700.0,24.0,25,0,0,16,-0.07462093969155927,-0.14122603139525516,0.07092351995725775,0.35196379000244704,0.47627192599119206,0.22811663518098266,0.35196379000244704,0.47627192599119206,0.22811663518098266,-0.07462093969155927,-0.14122603139525516,0.07092351995725775
2362,regular,401114209,2019,6,False,Stanford,Pac-12,23,1539.0,Washington,Pac-12,13,1822.0,12.5,-10,1,0,15,0.21320596835579775,0.4308311923756209,0.13222408729896115,0.07682733434375143,0.06837632001373842,0.15219762827187727,0.07682733434375143,0.06837632001373842,0.15219762827187727,0.21320596835579775,0.4308311923756209,0.13222408729896115
2363,regular,401121950,2019,7,False,Louisiana,Sun Belt,7,1517.0,Appalachian State,Sun Belt,17,1694.0,-2.5,10,0,0,0,-0.1328623485679895,-0.10271207085191024,-0.15999759851246084,0.14857740756907442,0.2791294539420588,0.10224437415404664,0.14857740756907442,0.2791294539420588,0.10224437415404664,-0.1328623485679895,-0.10271207085191024,-0.15999759851246084
2364,regular,401112477,2019,7,False,NC State,ACC,16,1539.0,Syracuse,ACC,10,1512.0,-4.0,-6,1,0,0,0.10190279561949732,0.2951400502726106,-0.08779834134983672,0.025772038367938878,0.06590156041807083,-0.02044304344304516,0.025772038367938878,0.06590156041807083,-0.02044304344304516,0.10190279561949732,0.2951400502726106,-0.08779834134983672
2365,regular,401121951,2019,7,False,Texas State,Sun Belt,14,1148.0,Louisiana Monroe,Sun Belt,24,1241.0,3.5,10,0,0,0,0.08245008678367821,0.13210366437504376,-0.0044436740012114674,0.18984112220442592,0.33928533485515855,0.08158342148667268,0.18984112220442592,0.33928533485515855,0.08158342148667268,0.08245008678367821,0.13210366437504376,-0.0044436740012114674
2366,regular,401117522,2019,7,False,New Mexico,Mountain West,21,1168.0,Colorado State,Mountain West,35,1238.0,5.0,14,0,0,0,0.0853081664619093,-0.08430353682576339,0.1553651743416002,0.377568004900613,0.61387695824853,0.11261554205597887,0.377568004900613,0.61387695824853,0.11261554205597887,0.0853081664619093,-0.08430353682576339,0.1553651743416002
2367,regular,401112478,2019,7,False,Miami,ACC,17,1565.0,Virginia,ACC,9,1615.0,-2.5,-8,1,0,20,0.18528800376708124,0.22038519262195325,0.19510735802246937,-0.0017144297406320945,0.036703900932665234,-0.08294363902537456,-0.0017144297406320945,0.036703900932665234,-0.08294363902537456,0.18528800376708124,0.22038519262195325,0.19510735802246937
2368,regular,401114186,2019,7,False,Oregon,Pac-12,45,1819.0,Colorado,Pac-12,3,1484.0,-23.0,-42,1,13,0,0.36598990853716973,0.37594279951050674,0.3839760764187117,-0.07866515430979566,-0.2787434266793876,0.13501205762361246,-0.07866515430979566,-0.2787434266793876,0.13501205762361246,0.36598990853716973,0.37594279951050674,0.3839760764187117
2369,regular,401112118,2019,7,True,Texas,Big 12,27,1773.0,Oklahoma,Big 12,34,1969.0,11.0,7,0,11,6,0.19430786992670238,0.14802216021426484,0.31307321571311225,0.21156208971739826,0.30081279305327835,0.19692173624293147,0.21156208971739826,0.30081279305327835,0.19692173624293147,0.19430786992670238,0.14802216021426484,0.31307321571311225
2370,regular,401112162,2019,7,False,Indiana,Big Ten,35,1492.0,Rutgers,Big Ten,0,1110.0,-27.5,-35,1,0,0,0.24667427197833336,0.242261493850206,0.25084852155899434,-0.28499267346612,-0.5958838852981607,-0.0662173762509802,-0.28499267346612,-0.5958838852981607,-0.0662173762509802,0.24667427197833336,0.242261493850206,0.25084852155899434
2371,regular,401110821,2019,7,False,Tennessee,SEC,20,1325.0,Mississippi State,SEC,10,1712.0,5.0,-10,1,0,0,0.01250433379466102,0.30044098194665014,-0.08068936041166365,0.11651834411888332,-0.011896237743184542,0.17923046352442998,0.11651834411888332,-0.011896237743184542,0.17923046352442998,0.01250433379466102,0.30044098194665014,-0.08068936041166365
2372,regular,401112150,2019,7,False,Illinois,Big Ten,25,1340.0,Michigan,Big Ten,42,1838.0,24.0,17,0,0,16,0.08127592264243885,0.24358916819936116,-0.11985084683608004,0.3549205754045781,0.5793480490487637,0.24986941752857636,0.3549205754045781,0.5793480490487637,0.24986941752857636,0.08127592264243885,0.24358916819936116,-0.11985084683608004
