,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win
2868,401013372,2018,9,False,Eastern Michigan,Mid-American,22,1453.0,Army,FBS Independents,37,1684.0,1.5,15,0
2869,401013044,2018,9,False,Iowa State,Big 12,40,1704.0,Texas Tech,Big 12,31,1682.0,-5.5,-9,1
2870,401013157,2018,9,False,Louisville,ACC,35,1419.0,Wake Forest,ACC,56,1388.0,-2.5,21,0
2871,401012885,2018,9,False,Michigan State,Big Ten,23,1658.0,Purdue,Big Ten,13,1814.0,2.5,-10,1
2872,401013364,2018,9,False,Connecticut,American Athletic,17,972.0,UMass,FBS Independents,22,1177.0,3.5,5,0
2873,401020768,2018,9,False,Akron,Mid-American,17,1216.0,Central Michigan,Mid-American,10,1230.0,-5.5,-7,1
2874,401012319,2018,9,False,Arkansas,SEC,31,1418.0,Vanderbilt,SEC,45,1477.0,-1.0,14,0
2875,401013158,2018,9,False,Virginia,ACC,31,1554.0,North Carolina,ACC,21,1337.0,-8.0,-10,1
2876,401021682,2018,9,False,Georgia State,Sun Belt,34,1251.0,Coastal Carolina,Sun Belt,37,1204.0,2.5,3,0
2877,401015026,2018,9,False,Charlotte,Conference USA,20,1153.0,Southern Mississippi,Conference USA,17,1401.0,6.5,-3,1
2878,401013053,2018,9,False,Kansas,Big 12,27,1278.0,TCU,Big 12,26,1671.0,13.5,-1,1
2879,401012777,2018,9,False,Colorado,Pac-12,34,1589.0,Oregon State,Pac-12,41,1048.0,-23.5,7,0
2880,401013156,2018,9,False,Pittsburgh,ACC,54,1457.0,Duke,ACC,45,1626.0,3.0,-9,1
2881,401016409,2018,9,False,BYU,FBS Independents,6,1440.0,Northern Illinois,Mid-American,7,1428.0,-6.5,1,0
2882,401019514,2018,9,False,SMU,American Athletic,20,1288.0,Cincinnati,American Athletic,26,1500.0,9.0,6,0
2883,401015029,2018,9,False,Old Dominion,Conference USA,17,1202.0,Middle Tennessee,Conference USA,51,1341.0,4.0,34,0
2884,401012776,2018,9,False,USC,Pac-12,35,1637.0,Arizona State,Pac-12,38,1609.0,-3.0,3,0
2885,401019515,2018,9,False,Houston,American Athletic,57,1640.0,South Florida,American Athletic,36,1603.0,-10.0,-21,1
2886,401012811,2018,9,False,Maryland,Big Ten,63,1468.0,Illinois,Big Ten,33,1234.0,-16.5,-30,1
2887,401013062,2018,9,False,Oklahoma,Big 12,51,2032.0,Kansas State,Big 12,14,1603.0,-24.0,-37,1
2888,401012868,2018,9,False,Penn State,Big Ten,30,2009.0,Iowa,Big Ten,24,1831.0,-4.5,-6,1
2889,401012320,2018,9,True,Georgia,SEC,36,1922.0,Florida,SEC,17,1691.0,-7.0,-19,1
2890,401022545,2018,9,False,Utah State,Mountain West,61,1668.0,New Mexico,Mountain West,19,1337.0,-20.0,-42,1
2891,401015030,2018,9,False,North Texas,Conference USA,41,1587.0,Rice,Conference USA,17,988.0,-30.0,-24,1
2892,401012322,2018,9,False,Missouri,SEC,14,1744.0,Kentucky,SEC,16,1625.0,-7.5,2,0
2893,401012778,2018,9,False,California,Pac-12,12,1516.0,Washington,Pac-12,10,1850.0,12.0,-2,1
2894,401013159,2018,9,False,Syracuse,ACC,51,1504.0,NC State,ACC,41,1676.0,2.0,-10,1
2895,401012321,2018,9,False,Mississippi State,SEC,28,1724.0,Texas A&M,SEC,13,1688.0,-1.0,-15,1
2896,401012779,2018,9,False,Stanford,Pac-12,38,1701.0,Washington State,Pac-12,41,1662.0,-2.5,3,0
2897,401019516,2018,9,False,Tulsa,American Athletic,17,1339.0,Tulane,American Athletic,24,1370.0,-2.5,7,0
2898,401022544,2018,9,False,Air Force,Mountain West,38,1501.0,Boise State,Mountain West,48,1771.0,10.0,10,0
2899,401013444,2018,9,False,Texas State,Sun Belt,27,1055.0,New Mexico State,FBS Independents,20,1057.0,1.0,-7,1
2900,401021681,2018,9,False,Louisiana,Sun Belt,47,1277.0,Arkansas State,Sun Belt,43,1463.0,3.0,-4,1
2901,401012323,2018,9,False,South Carolina,SEC,27,1620.0,Tennessee,SEC,24,1387.0,-10.0,-3,1
2902,401015031,2018,9,False,UTEP,Conference USA,0,1049.0,UAB,Conference USA,19,1520.0,14.5,19,0
2903,401015027,2018,9,False,Western Kentucky,Conference USA,17,1272.0,Florida International,Conference USA,38,1461.0,3.0,21,0
2904,401013320,2018,9,False,Oklahoma State,Big 12,38,1692.0,Texas,Big 12,35,1731.0,2.5,-3,1
2905,401013189,2018,9,True,Navy,American Athletic,22,1447.0,Notre Dame,FBS Independents,44,1859.0,22.0,22,0
2906,401012775,2018,9,False,Arizona,Pac-12,44,1418.0,Oregon,Pac-12,15,1648.0,8.0,-29,1
2907,401022547,2018,9,False,Fresno State,Mountain West,50,1720.0,Hawai'i,Mountain West,20,1246.0,-25.5,-30,1
2908,401022548,2018,9,False,Nevada,Mountain West,28,1357.0,San Diego State,Mountain West,24,1588.0,1.0,-4,1
2909,401020769,2018,10,False,Bowling Green,Mid-American,28,1015.0,Kent State,Mid-American,35,1006.0,-1.5,7,0
2910,401020770,2018,10,False,Buffalo,Mid-American,51,1465.0,Miami (OH),Mid-American,42,1412.0,-7.0,-9,1
2911,401020771,2018,10,False,Toledo,Mid-American,45,1517.0,Ball State,Mid-American,13,1085.0,-19.5,-32,1
2912,401020773,2018,10,False,Western Michigan,Mid-American,14,1380.0,Ohio,Mid-American,59,1622.0,3.5,45,0
2913,401020772,2018,10,False,Akron,Mid-American,26,1226.0,Northern Illinois,Mid-American,36,1430.0,6.0,10,0
2914,401019517,2018,10,False,UCF,American Athletic,52,1858.0,Temple,American Athletic,40,1651.0,-10.5,-12,1
2915,401013160,2018,10,False,Virginia,ACC,13,1556.0,Pittsburgh,ACC,23,1484.0,-7.0,10,0
2916,401015034,2018,10,False,Middle Tennessee,Conference USA,29,1421.0,Western Kentucky,Conference USA,10,1239.0,-13.5,-19,1
2917,401012780,2018,10,False,Arizona,Pac-12,42,1525.0,Colorado,Pac-12,34,1527.0,-3.5,-8,1
2918,401013373,2018,10,False,Army,FBS Independents,17,1697.0,Air Force,Mountain West,14,1503.0,-5.5,-3,1
2919,401020774,2018,10,False,Eastern Michigan,Mid-American,17,1440.0,Central Michigan,Mid-American,7,1220.0,-14.0,-10,1
2920,401013166,2018,10,False,Wake Forest,ACC,24,1445.0,Syracuse,ACC,41,1534.0,6.5,17,0
2921,401012328,2018,10,False,Ole Miss,SEC,44,1535.0,South Carolina,SEC,48,1618.0,-2.0,4,0
2922,401013341,2018,10,False,Ohio State,Big Ten,36,1929.0,Nebraska,Big Ten,31,1410.0,-17.5,-5,1
2923,401013162,2018,10,False,Clemson,ACC,77,2209.0,Louisville,ACC,16,1362.0,-38.5,-61,1
2924,401012847,2018,10,False,Wisconsin,Big Ten,31,1776.0,Rutgers,Big Ten,17,1064.0,-29.0,-14,1
2925,401013045,2018,10,False,Kansas,Big 12,3,1289.0,Iowa State,Big 12,27,1717.0,18.0,24,0
2926,401013034,2018,10,False,Baylor,Big 12,35,1360.0,Oklahoma State,Big 12,31,1693.0,6.0,-4,1
2927,401012877,2018,10,False,Maryland,Big Ten,3,1520.0,Michigan State,Big Ten,24,1687.0,3.5,21,0
2928,401012324,2018,10,False,Auburn,SEC,28,1776.0,Texas A&M,SEC,24,1660.0,-3.5,-4,1
2929,401013165,2018,10,False,North Carolina,ACC,28,1335.0,Georgia Tech,ACC,38,1703.0,4.0,10,0
2930,401021686,2018,10,False,Georgia State,Sun Belt,30,1244.0,Texas State,Sun Belt,40,1065.0,-7.0,10,0
2931,401015033,2018,10,False,Southern Mississippi,Conference USA,26,1397.0,Marshall,Conference USA,24,1529.0,2.5,-2,1
2932,401021685,2018,10,False,Louisiana Monroe,Sun Belt,44,1139.0,Georgia Southern,Sun Belt,25,1533.0,7.0,-19,1
2933,401021684,2018,10,False,Arkansas State,Sun Belt,38,1454.0,South Alabama,Sun Belt,14,1070.0,-14.0,-24,1
2934,401019521,2018,10,False,South Florida,American Athletic,15,1557.0,Tulane,American Athletic,41,1381.0,-6.0,26,0
2935,401019518,2018,10,False,Cincinnati,American Athletic,42,1496.0,Navy,American Athletic,0,1440.0,-12.0,-42,1
2936,401012812,2018,10,False,Illinois,Big Ten,55,1182.0,Minnesota,Big Ten,31,1433.0,8.5,-24,1
2937,401013365,2018,10,False,UMass,FBS Independents,62,1172.0,Liberty,FBS Independents,59,1354.0,1.0,-3,1
2938,401013063,2018,10,False,TCU,Big 12,14,1660.0,Kansas State,Big 12,13,1552.0,-10.0,-1,1
2939,401015035,2018,10,False,Rice,Conference USA,26,988.0,UTEP,Conference USA,34,1049.0,1.5,8,0
2940,401021687,2018,10,False,Troy,Sun Belt,26,1537.0,Louisiana,Sun Belt,16,1286.0,-8.0,-10,1
2941,401012869,2018,10,False,Purdue,Big Ten,38,1785.0,Iowa,Big Ten,36,1832.0,-2.0,-2,1
2942,401013188,2018,10,False,Texas,Big 12,41,1730.0,West Virginia,Big 12,42,1767.0,1.0,1,0
2943,401013164,2018,10,False,NC State,ACC,47,1646.0,Florida State,ACC,28,1525.0,-9.5,-19,1
2944,401012326,2018,10,False,Kentucky,SEC,17,1635.0,Georgia,SEC,34,1950.0,9.5,17,0
2945,401013161,2018,10,False,Virginia Tech,ACC,21,1607.0,Boston College,ACC,31,1698.0,2.0,10,0
2946,401012894,2018,10,False,Michigan,Big Ten,42,1957.0,Penn State,Big Ten,7,2008.0,-13.0,-35,1
2947,401012325,2018,10,False,Florida,SEC,17,1663.0,Missouri,SEC,38,1734.0,-6.0,21,0
2949,401012330,2018,10,False,Tennessee,SEC,14,1389.0,Charlotte,Conference USA,3,1157.0,-21.0,-11,1
2950,401021683,2018,10,False,Coastal Carolina,Sun Belt,7,1211.0,Appalachian State,Sun Belt,23,1699.0,13.5,16,0
2951,401019522,2018,10,False,SMU,American Athletic,45,1292.0,Houston,American Athletic,31,1686.0,14.0,-14,1
2952,401013163,2018,10,False,Miami,ACC,12,1738.0,Duke,ACC,20,1599.0,-9.5,8,0
2953,401013345,2018,10,False,Northwestern,Big Ten,21,1664.0,Notre Dame,FBS Independents,31,1866.0,10.0,10,0
2954,401015036,2018,10,False,UAB,Conference USA,52,1520.0,UT San Antonio,Conference USA,3,1217.0,-21.5,-49,1
2955,401012782,2018,10,False,Oregon,Pac-12,42,1541.0,UCLA,Pac-12,21,1393.0,-10.5,-21,1
2956,401012329,2018,10,False,Mississippi State,SEC,45,1752.0,Louisiana Tech,Conference USA,3,1500.0,-23.5,-42,1
2957,401015032,2018,10,False,Florida International,Conference USA,14,1494.0,Florida Atlantic,Conference USA,49,1441.0,-2.0,35,0
2958,401013069,2018,10,False,Texas Tech,Big 12,46,1669.0,Oklahoma,Big 12,51,2083.0,14.0,5,0
2959,401012327,2018,10,False,LSU,SEC,0,1899.0,Alabama,SEC,29,2252.0,14.0,29,0
2960,401012784,2018,10,False,Washington,Pac-12,27,1845.0,Stanford,Pac-12,23,1694.0,-9.5,-4,1
2961,401016410,2018,10,False,Boise State,Mountain West,21,1769.0,BYU,FBS Independents,16,1438.0,-13.0,-5,1
2962,401022550,2018,10,False,New Mexico,Mountain West,23,1258.0,San Diego State,Mountain West,31,1578.0,12.5,8,0
2963,401022553,2018,10,False,UNLV,Mountain West,3,1178.0,Fresno State,Mountain West,48,1746.0,27.0,45,0
2964,401012785,2018,10,False,Washington State,Pac-12,19,1669.0,California,Pac-12,13,1521.0,-7.5,-6,1
2965,401022551,2018,10,False,Hawai'i,Mountain West,17,1220.0,Utah State,Mountain West,56,1747.0,17.5,39,0
2966,401020775,2018,11,False,Buffalo,Mid-American,48,1476.0,Kent State,Mid-American,14,1020.0,-17.0,-34,1
2967,401020776,2018,11,False,Miami (OH),Mid-American,30,1401.0,Ohio,Mid-American,28,1725.0,4.5,-2,1
2968,401020777,2018,11,False,Northern Illinois,Mid-American,38,1434.0,Toledo,Mid-American,15,1553.0,-3.5,-23,1
2969,401013167,2018,11,False,NC State,ACC,23,1677.0,Wake Forest,ACC,27,1413.0,-19.0,4,0
2970,401013168,2018,11,False,Syracuse,ACC,54,1566.0,Louisville,ACC,23,1289.0,-20.5,-31,1
2971,401022556,2018,11,False,Boise State,Mountain West,24,1761.0,Fresno State,Mountain West,17,1807.0,2.5,-7,1
2972,401012813,2018,11,False,Nebraska,Big Ten,54,1424.0,Illinois,Big Ten,35,1272.0,-17.5,-19,1
2974,401020778,2018,11,False,Eastern Michigan,Mid-American,27,1442.0,Akron,Mid-American,7,1222.0,-11.5,-20,1
2975,401012335,2018,11,False,Missouri,SEC,33,1780.0,Vanderbilt,SEC,28,1503.0,-14.5,-5,1
2976,401019528,2018,11,False,Memphis,American Athletic,47,1622.0,Tulsa,American Athletic,21,1367.0,-15.5,-26,1
2977,401019525,2018,11,False,Connecticut,American Athletic,50,938.0,SMU,American Athletic,62,1359.0,17.0,12,0
2978,401013366,2018,11,False,UMass,FBS Independents,16,1175.0,BYU,FBS Independents,35,1446.0,14.0,19,0
2979,401013054,2018,11,False,Kansas State,Big 12,21,1555.0,Kansas,Big 12,17,1273.0,-9.0,-4,1
2980,401012859,2018,11,False,Indiana,Big Ten,34,1499.0,Maryland,Big Ten,32,1485.0,-1.0,-2,1
2981,401012337,2018,11,False,Texas A&M,SEC,38,1660.0,Ole Miss,SEC,24,1534.0,-13.0,-14,1
2982,401013351,2018,11,False,Penn State,Big Ten,22,1903.0,Wisconsin,Big Ten,10,1751.0,-7.5,-12,1
2983,401012886,2018,11,False,Michigan State,Big Ten,6,1722.0,Ohio State,Big Ten,26,1915.0,3.5,20,0
2984,401019523,2018,11,False,UCF,American Athletic,35,1865.0,Navy,American Athletic,24,1324.0,-24.0,-11,1
2985,401012333,2018,11,False,Florida,SEC,35,1617.0,South Carolina,SEC,31,1619.0,-6.5,-4,1
2986,401013077,2018,11,False,West Virginia,Big 12,47,1766.0,TCU,Big 12,10,1657.0,-13.5,-37,1
2987,401013170,2018,11,False,Duke,ACC,42,1626.0,North Carolina,ACC,35,1344.0,-7.5,-7,1
2988,401021689,2018,11,False,Georgia Southern,Sun Belt,21,1445.0,Troy,Sun Belt,35,1537.0,2.5,14,0
2989,401012786,2018,11,False,Arizona State,Pac-12,31,1676.0,UCLA,Pac-12,28,1358.0,-12.0,-3,1
2990,401015037,2018,11,False,Marshall,Conference USA,30,1527.0,Charlotte,Conference USA,13,1154.0,-12.5,-17,1
2991,401013174,2018,11,False,Virginia,ACC,45,1529.0,Liberty,FBS Independents,24,1351.0,-24.0,-21,1
2992,401015041,2018,11,False,UTEP,Conference USA,32,1060.0,Middle Tennessee,Conference USA,48,1447.0,13.5,16,0
2993,401020779,2018,11,False,Central Michigan,Mid-American,13,1218.0,Bowling Green,Mid-American,24,1001.0,-7.5,11,0
2994,401022554,2018,11,False,Air Force,Mountain West,42,1504.0,New Mexico,Mountain West,24,1267.0,-13.5,-18,1
2995,401012848,2018,11,False,Rutgers,Big Ten,7,1089.0,Michigan,Big Ten,42,2062.0,37.5,35,0
2996,401012336,2018,11,False,Tennessee,SEC,24,1392.0,Kentucky,SEC,7,1625.0,5.0,-17,1
2997,401013070,2018,11,False,Oklahoma,Big 12,48,2065.0,Oklahoma State,Big 12,47,1679.0,-22.0,-1,1
2998,401012870,2018,11,False,Iowa,Big Ten,10,1831.0,Northwestern,Big Ten,14,1660.0,-11.0,4,0
2999,401013035,2018,11,False,Iowa State,Big 12,28,1733.0,Baylor,Big 12,14,1374.0,-17.0,-14,1
3000,401012331,2018,11,False,Alabama,SEC,24,2290.0,Mississippi State,SEC,0,1841.0,-22.5,-24,1
3001,401013173,2018,11,False,Pittsburgh,ACC,52,1511.0,Virginia Tech,ACC,22,1594.0,-3.5,-30,1
3002,401015042,2018,11,False,Old Dominion,Conference USA,34,1122.0,North Texas,Conference USA,31,1587.0,14.5,-3,1
3003,401012788,2018,11,False,Colorado,Pac-12,7,1515.0,Washington State,Pac-12,31,1669.0,5.5,24,0
3004,401013333,2018,11,False,Minnesota,Big Ten,41,1343.0,Purdue,Big Ten,10,1786.0,10.0,-31,1
3005,401021702,2018,11,False,Texas State,Sun Belt,7,1102.0,Appalachian State,Sun Belt,38,1692.0,19.0,31,0
3006,401019526,2018,11,False,Tulane,American Athletic,24,1475.0,East Carolina,American Athletic,18,1212.0,-10.5,-6,1
3007,401021690,2018,11,False,Louisiana,Sun Belt,36,1286.0,Georgia State,Sun Belt,22,1207.0,-14.0,-14,1
3008,401021691,2018,11,False,South Alabama,Sun Belt,10,1050.0,Louisiana Monroe,Sun Belt,38,1227.0,7.5,28,0
3009,401015039,2018,11,False,Florida Atlantic,Conference USA,34,1551.0,Western Kentucky,Conference USA,15,1213.0,-18.0,-19,1
3010,401021688,2018,11,False,Coastal Carolina,Sun Belt,16,1218.0,Arkansas State,Sun Belt,44,1474.0,6.5,28,0
3011,401012789,2018,11,False,Utah,Pac-12,32,1748.0,Oregon,Pac-12,25,1576.0,-3.5,-7,1
3012,401013172,2018,11,False,Georgia Tech,ACC,27,1694.0,Miami,ACC,21,1711.0,-1.0,-6,1
3013,401015038,2018,11,False,UT San Antonio,Conference USA,7,1111.0,Florida International,Conference USA,45,1384.0,10.5,38,0
3014,401015040,2018,11,False,Louisiana Tech,Conference USA,28,1411.0,Rice,Conference USA,13,977.0,-24.0,-15,1
3015,401019524,2018,11,False,Cincinnati,American Athletic,35,1612.0,South Florida,American Athletic,23,1463.0,-14.0,-12,1
3016,401019527,2018,11,False,Houston,American Athletic,49,1619.0,Temple,American Athletic,59,1644.0,-3.5,10,0
3017,401012334,2018,11,False,Georgia,SEC,27,1960.0,Auburn,SEC,10,1776.0,-13.0,-17,1
3018,401012332,2018,11,False,Arkansas,SEC,17,1392.0,LSU,SEC,24,1861.0,12.5,7,0
3019,401013171,2018,11,False,Notre Dame,FBS Independents,42,1870.0,Florida State,ACC,13,1494.0,-17.0,-29,1
3020,401015043,2018,11,False,UAB,Conference USA,26,1626.0,Southern Mississippi,Conference USA,23,1399.0,-13.0,-3,1
3021,401013321,2018,11,False,Texas Tech,Big 12,34,1687.0,Texas,Big 12,41,1731.0,2.0,7,0
3022,401013169,2018,11,False,Boston College,ACC,7,1711.0,Clemson,ACC,27,2282.0,17.5,20,0
3023,401022555,2018,11,False,Nevada,Mountain West,49,1367.0,Colorado State,Mountain West,10,1276.0,-14.0,-39,1
3024,401022558,2018,11,False,San Diego State,Mountain West,24,1569.0,UNLV,Mountain West,27,1117.0,-24.0,3,0
3025,401012787,2018,11,False,USC,Pac-12,14,1623.0,California,Pac-12,15,1521.0,-5.0,1,0
3026,401020780,2018,12,False,Ball State,Mid-American,42,1049.0,Western Michigan,Mid-American,41,1277.0,9.5,-1,1
3027,401020782,2018,12,False,Northern Illinois,Mid-American,7,1504.0,Miami (OH),Mid-American,13,1405.0,-6.0,6,0
3028,401020783,2018,12,False,Kent State,Mid-American,34,981.0,Toledo,Mid-American,56,1483.0,11.5,22,0
3029,401019529,2018,12,False,Houston,American Athletic,48,1600.0,Tulane,American Athletic,17,1470.0,-7.5,-31,1
3030,401015045,2018,12,False,North Texas,Conference USA,41,1579.0,Florida Atlantic,Conference USA,38,1563.0,-4.0,-3,1
3031,401019530,2018,12,False,SMU,American Athletic,18,1349.0,Memphis,American Athletic,28,1660.0,7.5,10,0
3032,401022560,2018,12,False,New Mexico,Mountain West,14,1249.0,Boise State,Mountain West,45,1773.0,21.5,31,0
3033,401012342,2018,12,False,Kentucky,SEC,34,1564.0,Middle Tennessee,Conference USA,23,1448.0,-16.0,-11,1
3036,401012344,2018,12,False,Mississippi State,SEC,52,1827.0,Arkansas,SEC,6,1412.0,-23.0,-46,1
3037,401019533,2018,12,False,Temple,American Athletic,27,1663.0,South Florida,American Athletic,17,1452.0,-14.0,-10,1
3038,401013181,2018,12,False,Wake Forest,ACC,13,1438.0,Pittsburgh,ACC,34,1602.0,5.5,21,0
3040,401012887,2018,12,False,Nebraska,Big Ten,9,1453.0,Michigan State,Big Ten,6,1692.0,-1.0,-3,1
3041,401013334,2018,12,False,Minnesota,Big Ten,14,1491.0,Northwestern,Big Ten,24,1678.0,-3.0,10,0
3042,401012849,2018,12,False,Rutgers,Big Ten,7,1098.0,Penn State,Big Ten,20,1914.0,27.0,13,0
3044,401012878,2018,12,False,Maryland,Big Ten,51,1485.0,Ohio State,Big Ten,52,1945.0,14.0,1,0
3045,401013178,2018,12,False,Louisville,ACC,10,1239.0,NC State,ACC,52,1652.0,16.0,42,0
3046,401022561,2018,12,False,Colorado State,Mountain West,24,1176.0,Utah State,Mountain West,29,1812.0,28.5,5,0
3048,401015044,2018,12,False,Charlotte,Conference USA,35,1150.0,Florida International,Conference USA,42,1460.0,4.0,7,0
3049,401013182,2018,12,True,Notre Dame,FBS Independents,36,1904.0,Syracuse,ACC,3,1616.0,-10.0,-33,1
3050,401015047,2018,12,False,Marshall,Conference USA,23,1531.0,UT San Antonio,Conference USA,0,1035.0,-27.5,-23,1
3052,401021693,2018,12,False,Arkansas State,Sun Belt,31,1520.0,Louisiana Monroe,Sun Belt,17,1282.0,-8.0,-14,1
3053,401019534,2018,12,False,Navy,American Athletic,37,1341.0,Tulsa,American Athletic,29,1329.0,-6.0,-8,1
3054,401015046,2018,12,False,Southern Mississippi,Conference USA,21,1401.0,Louisiana Tech,Conference USA,20,1407.0,-2.0,-1,1
3055,401013353,2018,12,False,Purdue,Big Ten,44,1638.0,Wisconsin,Big Ten,47,1740.0,-4.0,3,0
3056,401013177,2018,12,False,Georgia Tech,ACC,30,1702.0,Virginia,ACC,27,1561.0,-6.5,-3,1
3057,401013064,2018,12,False,Kansas State,Big 12,21,1550.0,Texas Tech,Big 12,6,1677.0,6.5,-15,1
3058,401012814,2018,12,False,Illinois,Big Ten,0,1243.0,Iowa,Big Ten,63,1813.0,16.0,63,0
3059,401012791,2018,12,False,UCLA,Pac-12,34,1361.0,USC,Pac-12,27,1617.0,3.0,-7,1
3060,401020784,2018,12,False,Akron,Mid-American,6,1197.0,Bowling Green,Mid-American,21,1046.0,-6.5,15,0
3061,401012346,2018,12,False,Tennessee,SEC,17,1453.0,Missouri,SEC,50,1774.0,6.0,33,0
3062,401013175,2018,12,False,Florida State,ACC,22,1460.0,Boston College,ACC,21,1717.0,3.0,-1,1
3063,401013327,2018,12,False,Oklahoma State,Big 12,45,1691.0,West Virginia,Big 12,41,1857.0,6.0,-4,1
3064,401013179,2018,12,False,Virginia Tech,ACC,14,1503.0,Miami,ACC,38,1703.0,6.5,24,0
3065,401021696,2018,12,False,Troy,Sun Belt,12,1560.0,Texas State,Sun Belt,7,1084.0,-22.5,-5,1
3066,401012860,2018,12,False,Michigan,Big Ten,31,2053.0,Indiana,Big Ten,20,1499.0,-28.0,-11,1
3067,401012341,2018,12,False,Georgia,SEC,66,1980.0,UMass,FBS Independents,27,1156.0,-41.5,-39,1
3068,401012339,2018,12,False,Auburn,SEC,53,1756.0,Liberty,FBS Independents,0,1319.0,-29.5,-53,1
3069,401022559,2018,12,False,Wyoming,Mountain West,35,1419.0,Air Force,Mountain West,27,1522.0,-3.0,-8,1
3070,401012794,2018,12,False,Washington,Pac-12,42,1844.0,Oregon State,Pac-12,23,1099.0,-32.5,-19,1
3071,401021694,2018,12,False,Coastal Carolina,Sun Belt,17,1172.0,Georgia Southern,Sun Belt,41,1422.0,7.5,24,0
3072,401021695,2018,12,False,Louisiana,Sun Belt,48,1307.0,South Alabama,Sun Belt,38,995.0,-20.0,-10,1
3073,401013176,2018,12,False,Clemson,ACC,35,2276.0,Duke,ACC,6,1621.0,-28.0,-29,1
3074,401012347,2018,12,False,Texas A&M,SEC,41,1678.0,UAB,Conference USA,20,1624.0,-17.0,-21,1
3075,401019532,2018,12,False,East Carolina,American Athletic,55,1217.0,Connecticut,American Athletic,21,948.0,-17.0,-34,1
3076,401012348,2018,12,False,Vanderbilt,SEC,36,1509.0,Ole Miss,SEC,29,1516.0,-3.0,-7,1
3077,401015049,2018,12,False,Western Kentucky,Conference USA,40,1201.0,UTEP,Conference USA,16,1059.0,-6.5,-24,1
3079,401012343,2018,12,False,LSU,SEC,42,1841.0,Rice,Conference USA,10,981.0,-42.0,-32,1
3080,401013055,2018,12,False,Oklahoma,Big 12,55,2053.0,Kansas,Big 12,40,1278.0,-35.0,-15,1
3081,401013046,2018,12,False,Texas,Big 12,24,1741.0,Iowa State,Big 12,10,1732.0,-2.0,-14,1
3082,401012795,2018,12,False,Washington State,Pac-12,69,1715.0,Arizona,Pac-12,28,1537.0,-10.5,-41,1
3083,401022563,2018,12,False,Fresno State,Mountain West,23,1795.0,San Diego State,Mountain West,14,1533.0,-10.5,-9,1
3084,401012793,2018,12,False,Oregon,Pac-12,31,1576.0,Arizona State,Pac-12,29,1673.0,-3.5,-2,1
3085,401022564,2018,12,False,Hawai'i,Mountain West,35,1173.0,UNLV,Mountain West,28,1153.0,-7.0,-7,1
3086,401020785,2018,13,False,Miami (OH),Mid-American,42,1423.0,Ball State,Mid-American,21,1056.0,-15.0,-21,1
3087,401020786,2018,13,False,Western Michigan,Mid-American,28,1270.0,Northern Illinois,Mid-American,21,1486.0,6.5,-7,1
3088,401022565,2018,13,False,Air Force,Mountain West,27,1503.0,Colorado State,Mountain West,19,1206.0,-14.5,-8,1
3089,401012349,2018,13,False,Ole Miss,SEC,3,1506.0,Mississippi State,SEC,35,1908.0,12.5,32,0
3090,401020787,2018,13,False,Ohio,Mid-American,49,1792.0,Akron,Mid-American,28,1146.0,-24.0,-21,1
3091,401020790,2018,13,False,Kent State,Mid-American,20,977.0,Eastern Michigan,Mid-American,28,1467.0,13.5,8,0
3092,401012871,2018,13,False,Iowa,Big Ten,31,1931.0,Nebraska,Big Ten,28,1457.0,-8.5,-3,1
3093,401019537,2018,13,False,Memphis,American Athletic,52,1655.0,Houston,American Athletic,31,1668.0,-9.5,-21,1
3094,401013056,2018,13,False,Kansas,Big 12,17,1306.0,Texas,Big 12,24,1768.0,15.5,7,0
3095,401012354,2018,13,False,Missouri,SEC,38,1828.0,Arkansas,SEC,0,1331.0,-24.0,-38,1
3096,401021699,2018,13,False,South Alabama,Sun Belt,31,999.0,Coastal Carolina,Sun Belt,28,1137.0,-1.0,-3,1
3097,401013183,2018,13,False,Virginia Tech,ACC,34,1463.0,Virginia,ACC,31,1562.0,5.5,-3,1
