,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_defense_drives,home_defense_plays,home_defense_field_position,home_defense_havoc,home_defense_line_yards_total,home_defense_open_field_yards_total,home_defense_passing_downs,home_defense_passing_plays,home_defense_rushing_plays,home_defense_standard_downs,home_defense_stuff_rate,home_defense_success_rate,home_defense_total_opportunities,home_defense_total_ppa,home_offense_drives,home_offense_plays,home_offense_field_position,home_offense_havoc,home_offense_line_yards_total,home_offense_open_field_yards_total,home_offense_passing_downs,home_offense_passing_plays,home_offense_rushing_plays,home_offense_standard_downs,home_offense_stuff_rate,home_offense_success_rate,home_offense_total_opportunities,home_offense_total_ppa,away_defense_drives,away_defense_plays,away_defense_field_position,away_defense_havoc,away_defense_line_yards_total,away_defense_open_field_yards_total,away_defense_passing_downs,away_defense_passing_plays,away_defense_rushing_plays,away_defense_standard_downs,away_defense_stuff_rate,away_defense_success_rate,away_defense_total_opportunities,away_defense_total_ppa,away_offense_drives,away_offense_plays,away_offense_field_position,away_offense_havoc,away_offense_line_yards_total,away_offense_open_field_yards_total,away_offense_passing_downs,away_offense_passing_plays,away_offense_rushing_plays,away_offense_standard_downs,away_offense_stuff_rate,away_offense_success_rate,away_offense_total_opportunities,away_offense_total_ppa
468,regular,400869314,2016,8,False,Western Michigan,Mid-American,45,1839.0,Eastern Michigan,Mid-American,31,1171.0,-23.5,-14,1,20,0,90,479,-1.138,0.19832985386221294,667.0,196.0,0.4641209161155149,30.489375820116337,32.90461209749782,-0.024286966792159387,0.2018348623853211,0.4279749478079332,41,61.13931745979913,84,559,1.558,0.11270125223613596,1117.0,461,0.5186309927202801,118.19897683480688,106.22159646843595,0.3513450927117391,0.15517241379310345,0.5241502683363148,59,221.32750592713475,101,617,-1.15,0.1539708265802269,875.0,175,0.24965289027643797,87.7878038416329,32.02005383613065,0.1626203985241489,0.1815068493150685,0.47974068071312803,52,115.21934197904129,103,587,1.407,0.131175468483816,775.0,285.0,0.2853163201654873,95.46300498251051,18.913452665167075,0.1512728581264751,0.1958041958041958,0.4565587734241908,59,111.71859972891197
469,regular,400869546,2016,8,False,Navy,American Athletic,42,1631.0,Memphis,American Athletic,28,1787.0,2.0,-14,1,24,0,63,429,-1.445,0.16083916083916083,662.0,158.0,0.40449149763497005,70.45624932928999,23.34934165346665,0.11470354173504098,0.17647058823529413,0.46153846153846156,37,89.77813323032265,65,397,1.543,0.14105793450881612,1020.0,515,0.4919014848196884,30.61739471617337,85.82641139522552,0.22127556801763923,0.15873015873015872,0.4987405541561713,44,113.82648851599949,98,539,-1.172,0.1614100185528757,765.0,338,0.19469657300668836,18.587689643751222,35.18117876785086,0.04848277104983828,0.1970260223048327,0.424860853432282,42,50.40370472069994,98,502,1.733,0.18725099601593626,574.0,429.0,0.3497971359664335,72.73212716700792,30.323102033521565,0.1386159061300563,0.24347826086956523,0.4402390438247012,56,103.16300042127224
472,regular,400869547,2016,8,False,Tulsa,American Athletic,50,1437.0,Tulane,American Athletic,27,1265.0,-10.0,-23,1,0,0,107,544,-1.595,0.15625,812.0,429.0,0.18596950204826082,18.722906765574734,30.405644489895558,0.01817415069964099,0.2027491408934708,0.3786764705882353,50,42.77462684493419,108,609,1.408,0.15270935960591134,999.0,459,0.28549315806793707,66.79434349791843,41.32138134420062,0.11695709527103074,0.18507462686567164,0.4548440065681445,58,103.08018688867301,95,482,-1.431,0.16804979253112035,704.0,356,0.2852092296967179,32.65480162532465,24.75888118808726,0.028417257913349345,0.23616236162361623,0.4045643153526971,43,53.756665912439885,92,498,1.576,0.14859437751004015,1032.0,517.0,0.04144117237267465,-21.653211725309372,67.13422849550784,0.11432216614106307,0.1749271137026239,0.39959839357429716,46,45.12571774777049
473,regular,400869142,2016,8,False,UCLA,Pac-12,45,1683.0,Utah,Pac-12,52,1660.0,-7.0,7,0,0,19,113,601,-1.52,0.17637271214642264,883.0,366.0,0.10279245520974169,-0.7166464148242817,41.598999356832664,0.059166106923932246,0.15034965034965034,0.39267886855241263,50,43.97871548044451,114,601,1.379,0.2113144758735441,502.0,153,0.5212756794527826,125.4296532611745,-12.415904448319703,-0.007676822195101781,0.3169642857142857,0.4059900166389351,52,107.52416021009533,105,516,-1.255,0.20736434108527133,619.0,266,0.4348771825131093,58.55391911888843,26.337243698843114,-0.006707310097135858,0.1782178217821782,0.3798449612403101,42,82.6480040488757,104,608,1.799,0.18421052631578946,1057.0,411.0,0.27760312931731174,46.412675379564334,53.59655639653702,0.12170161232220332,0.17191977077363896,0.4506578947368421,59,101.74505031702891
474,regular,400869033,2016,8,False,Missouri,SEC,45,1464.0,Middle Tennessee,Conference USA,51,1512.0,-4.0,6,0,0,0,103,571,-1.151,0.14711033274956217,859.0,503.0,0.2489074527596123,46.40955236158658,46.626869666780884,0.10947115350774066,0.18478260869565216,0.425569176882662,51,89.83754330628676,101,560,1.176,0.1125,894.0,292,0.18705487063605183,64.32502916447059,57.82701685042314,0.2283552422150811,0.15140845070422534,0.4517857142857143,53,120.69267098569432,94,506,-1.446,0.17588932806324112,744.0,301,0.09235995009233515,25.429440116420313,52.72970083629751,0.16425457683088912,0.13360323886639677,0.4426877470355731,42,72.40051649238535,94,509,1.555,0.13948919449901767,643.0,397.0,0.5104637065667023,113.43970003073635,44.24494024280296,0.1942723412906302,0.17326732673267325,0.4518664047151277,58,153.9019192749673
475,regular,400869226,2016,8,False,UNLV,Mountain West,23,1256.0,Colorado State,Mountain West,42,1309.0,-1.5,19,0,0,0,106,595,-1.494,0.16302521008403362,923.0,310.0,0.2912071089118722,85.0742820088042,48.21738760095934,0.18907151512837753,0.1919191919191919,0.43529411764705883,60,133.33321263321753,99,534,1.21,0.14606741573033707,1009.0,617,0.34106232816422133,33.21677250763002,83.49738674809696,0.13435588086156958,0.17717717717717718,0.42696629213483145,43,109.98673313106873,93,556,-1.277,0.15827338129496402,915.0,406,0.42081104415687065,85.2044125201075,45.51669485999968,0.1340482359589285,0.1892744479495268,0.447841726618705,50,127.2951759015856,101,588,1.536,0.15136054421768708,1025.0,363.0,0.1837950186039562,53.47149167709698,52.78258841624384,0.17051561549591665,0.17846153846153845,0.4268707482993197,53,102.7862685021265
476,regular,400869386,2016,8,False,Marshall,Conference USA,24,1382.0,Charlotte,Conference USA,27,938.0,-17.0,3,0,0,0,61,377,-1.401,0.23607427055702918,613.0,375.0,0.5250829224220069,92.01563858760225,40.06848224757158,0.2628959461081262,0.208955223880597,0.4907161803713528,38,129.52546093517375,68,363,1.778,0.2231404958677686,403.0,95,0.1648016101845461,19.490790164327887,11.831481484273056,0.03843208949609392,0.2534246575342466,0.39118457300275483,33,30.88436425933468,94,502,-1.581,0.16533864541832669,623.0,215,0.46152075944577214,83.77564587704802,35.28632606180632,0.12176238669330257,0.19617224880382775,0.4601593625498008,55,114.12702426942315,90,523,1.264,0.18164435946462715,838.0,334.0,0.27464352255331326,26.95412795012463,44.08406856775697,0.06456384146116186,0.18382352941176472,0.4110898661567878,39,67.79979742111618
477,regular,400869030,2016,8,False,Auburn,SEC,56,1833.0,Arkansas,SEC,3,1720.0,-17.0,-53,1,21,17,87,479,-1.222,0.20668058455114824,583.0,268.0,0.21620772923173565,28.32043869956603,6.601938369706373,-0.02178657593730249,0.2062780269058296,0.38204592901878914,39,27.881313258247246,86,556,1.295,0.1366906474820144,1268.0,685,0.5223774771879108,62.823945152440174,88.11185659440112,0.17642793182737207,0.15258855585831063,0.49280575539568344,48,145.83496735577322,99,502,-1.55,0.1752988047808765,827.0,728,0.27293045087922724,26.4181321683903,87.6901834755217,0.21206160996164383,0.15,0.448207171314741,53,115.82872970205305,100,579,1.285,0.18307426597582038,769.0,415.0,0.3301629623874029,107.44821604427386,7.4414254708197785,0.12891631671850745,0.23666666666666666,0.4525043177892919,52,110.26320366341031
478,regular,400869144,2016,8,False,Washington,Pac-12,41,2065.0,Oregon State,Pac-12,17,1226.0,-31.5,-24,1,5,0,86,488,-1.216,0.18237704918032788,710.0,297.0,0.1301359388638227,-5.380855933899519,16.13717079872268,-0.05707031666488157,0.17073170731707318,0.3668032786885246,36,2.1026863521304766,88,459,1.656,0.12200435729847495,896.0,500,0.5301085044766938,129.41384169769137,60.68505909209469,0.37671853611512485,0.13953488372093023,0.5315904139433552,56,189.63331462825332,96,562,-1.659,0.13167259786476868,1034.0,419,0.31562967515530366,-6.20117667421808,86.87178938984187,0.04791978761179464,0.14426229508196722,0.45729537366548045,51,74.8509905081167,96,498,1.494,0.178714859437751,742.0,568.0,0.2684463778894787,-31.327122794064465,55.67343569445418,-0.09428682610802626,0.16326530612244897,0.3895582329317269,42,19.78807013374384
479,regular,400869545,2016,8,False,SMU,American Athletic,38,1212.0,Houston,American Athletic,16,1909.0,24.0,-22,1,0,11,106,572,-1.65,0.1555944055944056,878.0,348.0,0.14607704122629775,18.471245706382117,42.7495350056489,0.07913704639012302,0.16356877323420074,0.42657342657342656,52,57.583349585006516,101,548,1.432,0.1551094890510949,730.0,425,0.13033880829624123,15.673803771705236,31.53532092902548,0.027526976331986943,0.20233463035019456,0.36678832116788324,55,36.26402041456522,104,514,-1.662,0.20428015564202334,542.0,181,0.17411652182961865,37.8117947649855,-16.788544868929,-0.059520095631969513,0.28112449799196787,0.35992217898832685,41,14.498538015254184,108,675,1.823,0.14074074074074075,990.0,330.0,0.39196784322385364,118.5881852441174,41.93862647583367,0.1526677730420922,0.19602272727272727,0.4562962962962963,69,155.21816210303624
480,regular,400869387,2016,8,False,Florida International,Conference USA,24,1085.0,Louisiana Tech,Conference USA,44,1604.0,16.0,20,0,0,0,101,563,-1.797,0.1261101243339254,1011.0,377.0,0.23194194653612782,59.016682488986966,59.49258130137292,0.18854035779778525,0.1461038961038961,0.46181172291296624,61,113.483089936933,104,566,1.378,0.1872791519434629,703.0,304,0.2772908002158494,27.268116505944157,16.253354940544845,-0.034904403544023646,0.21115537848605578,0.39752650176678445,50,38.000220289659126,98,593,-1.322,0.15682967959527824,793.0,167,0.4790165322012181,119.66584234917825,34.42171026802192,0.15400367047836108,0.188,0.4839797639123103,51,147.87641453344523,95,565,1.309,0.13982300884955753,720.0,469.0,0.5268243147296054,172.40605799797294,63.57035779516922,0.3801340991472182,0.17488789237668162,0.5486725663716814,56,237.80612986461307
481,regular,400869388,2016,8,False,Western Kentucky,Conference USA,59,1685.0,Old Dominion,Conference USA,24,1329.0,-13.0,-35,1,0,0,100,530,-1.28,0.17169811320754716,597.0,183.0,0.4356151997399738,100.44523691384768,15.13346613377682,0.06850231045967305,0.251063829787234,0.4037735849056604,49,112.29859262464898,97,473,1.648,0.18181818181818182,620.0,463,0.41814369467717605,106.40312996440237,55.270165002630726,0.29181494044950695,0.17733990147783252,0.49682875264270615,53,155.84082117871813,78,429,-1.588,0.20745920745920746,696.0,279,0.1693743096187282,56.19597593815445,44.91641793918941,0.24636957103723614,0.16129032258064516,0.4568764568764569,41,95.76015725198678,77,418,1.694,0.15789473684210525,640.0,372.0,0.2449429424737293,23.93834129967766,36.15163884416367,0.07603192228051965,0.20098039215686275,0.38995215311004783,41,57.62472960281829
482,regular,400869544,2016,8,False,Cincinnati,American Athletic,31,1403.0,East Carolina,American Athletic,19,1377.0,-2.0,-12,1,0,0,93,551,-1.433,0.1705989110707804,811.0,246.0,0.3184947317990218,34.933569958738126,32.10110971203998,0.023353590510842594,0.2114695340501792,0.4319419237749546,53,62.15639896660019,91,532,1.48,0.15037593984962405,633.0,199,0.3185709646533418,71.46754157594346,-4.181355408022199,0.004972116004187343,0.21551724137931033,0.40037593984962405,47,63.169743503514475,97,474,-1.612,0.12869198312236288,747.0,372,0.26668730658241435,72.26562348811764,33.68213855546681,0.1902411821153912,0.25193798449612403,0.42616033755274263,55,102.32925411295211,95,592,0.98,0.18243243243243243,695.0,266.0,0.3813576425745928,95.30600361452235,23.835411594376833,0.1022866469759237,0.2314410480349345,0.4341216216216216,56,116.36789412948065
483,regular,400869834,2016,8,False,Texas State,Sun Belt,3,1025.0,Louisiana,Sun Belt,27,1205.0,11.5,24,0,0,0,98,560,-1.505,0.12678571428571428,991.0,434.0,0.28019246176142515,89.63867733816805,55.8253095944314,0.24659728326188624,0.19135802469135801,0.46785714285714286,51,143.94003968557607,95,513,1.386,0.18908382066276802,599.0,133,0.10945635794700789,29.85527255590911,5.273066988928277,0.04331479898991057,0.2072072072072072,0.38791423001949316,36,33.72912314035906,93,524,-1.3,0.17557251908396945,691.0,149,0.3974101451997971,66.96486146070494,-5.540474952459734,-0.029448089073713473,0.2054263565891473,0.4198473282442748,41,58.84253408896498,97,538,1.35,0.15613382899628253,898.0,284.0,0.25206104901835646,21.411761552707354,20.141423886758368,-0.009220237520371346,0.18456375838926176,0.4052044609665427,47,38.41220577946903
484,regular,400869390,2016,8,False,UTSA,Conference USA,49,1317.0,UTEP,Conference USA,52,1008.0,-7.0,3,0,0,0,75,455,-1.645,0.189010989010989,784.0,199.0,0.2711404175903272,45.19264064247428,20.474017302529216,0.0706796379547583,0.13278008298755187,0.4197802197802198,47,65.43572468891946,76,376,1.398,0.26063829787234044,504.0,359,0.4776086662697983,60.743369564325725,20.884450397779105,0.0678587477115009,0.24598930481283424,0.39893617021276595,37,80.42137822633619,69,425,-1.417,0.16705882352941176,861.0,313,0.38625102995322846,60.19472106596792,61.13419707702523,0.23570825618982327,0.13709677419354838,0.5011764705882353,43,118.54222727981033,72,367,1.241,0.2615803814713896,494.0,413.0,0.3173235063070452,10.655519436809856,19.792252150945853,-0.04651483289429071,0.23756906077348067,0.35149863760217986,27,29.500363745566304
485,regular,400869675,2016,8,False,Maryland,Big Ten,28,1441.0,Michigan State,Big Ten,17,1592.0,2.5,-11,1,0,0,93,515,-1.436,0.170873786407767,835.0,395.0,0.2549920686431754,21.355725622958904,26.391260322355592,0.012969882384872471,0.20761245674740483,0.4097087378640777,43,47.09719453334591,94,474,1.413,0.15611814345991562,845.0,691,0.347730376707761,18.24666369765769,74.90826079913245,0.11059825883944994,0.2078853046594982,0.4282700421940928,44,89.65331719522412,84,499,-1.373,0.1282565130260521,657.0,305,0.3186517403750918,65.33500676724124,19.899867406069358,0.08276776311511128,0.21611721611721613,0.4248496993987976,45,80.45785401959729,84,468,1.343,0.1581196581196581,682.0,283.0,0.2640903811171574,65.68951485388307,21.62263082002729,0.14181410796391894,0.18333333333333332,0.41452991452991456,41,86.42231132424517
486,regular,400869031,2016,8,False,Kentucky,SEC,40,1430.0,Mississippi State,SEC,38,1636.0,1.5,-2,1,0,0,87,523,-1.498,0.14340344168260039,1056.0,242.0,0.3417030378284448,47.21058663481442,65.92899256997678,0.16231844058388797,0.1111111111111111,0.4818355640535373,52,113.05592619276884,88,451,1.419,0.18181818181818182,761.0,384,0.11767829899609003,28.402087518431312,45.462251593583275,0.18014449203542837,0.1962962962962963,0.41019955654101997,36,71.18810882864473,88,500,-1.129,0.17,709.0,274,0.3581481361535294,82.19460171922157,20.93168285260338,0.12011512497397474,0.24609375,0.42,38,99.809075353973,90,512,1.522,0.185546875,850.0,368.0,0.29912869324971925,25.365303785527537,44.112925538283,0.055138791636700865,0.19850187265917604,0.431640625,51,67.26944557607379
488,regular,400869832,2016,8,False,New Mexico State,Sun Belt,19,936.0,Georgia Southern,Sun Belt,22,1530.0,14.0,3,0,0,0,80,465,-1.548,0.16989247311827957,864.0,464.0,0.38709334577573495,64.9319782206443,52.37435509231369,0.18016761955271485,0.1879432624113475,0.44731182795698926,44,113.36832194190427,80,484,1.224,0.2190082644628099,664.0,172,0.44626424099191203,43.24375998289535,24.534401902512148,-0.04135668122231194,0.22380952380952382,0.41735537190082644,43,67.26751136474711,81,455,-1.371,0.18461538461538463,638.0,358,0.30047298406046474,56.18776498334093,13.33042260626101,0.06739671189669778,0.2551440329218107,0.4021978021978022,44,66.79232609838137,88,552,1.457,0.16847826086956522,1133.0,479.0,0.37689638289153526,44.894310302410176,55.852063675835346,0.08296949303214858,0.1964735516372796,0.4438405797101449,53,98.70600032843562
489,regular,400869645,2016,8,False,Penn State,Big Ten,24,1569.0,Ohio State,Big Ten,21,2203.0,20.0,-3,1,0,2,95,515,-1.189,0.19223300970873786,778.0,564.0,0.13473236027533225,25.172574530766525,54.83498475149831,0.13455147707655574,0.22382671480144403,0.39223300970873787,47,69.32837850219374,93,464,1.747,0.19827586206896552,541.0,373,0.31818953693682994,55.16636223539921,15.591363590058975,0.043655571593074115,0.26141078838174275,0.4051724137931034,44,64.45615363953108,95,470,-1.087,0.2148936170212766,565.0,275,0.08338243986070618,-8.0188212115333,-20.00581595315983,-0.14588724509935852,0.28688524590163933,0.3446808510638298,38,-31.654585918128088,93,555,1.593,0.11891891891891893,1180.0,501.0,0.3834053717895663,64.35681883254789,102.8846032939355,0.23485866581222054,0.10703363914373089,0.5063063063063064,55,154.1140324821577
490,regular,400869616,2016,8,False,Texas Tech,Big 12,59,1505.0,Oklahoma,Big 12,66,1890.0,13.0,7,0,0,16,98,543,-1.282,0.13259668508287292,816.0,506.0,0.5901102373135098,110.15976038597663,57.95690060580014,0.18847951990160297,0.18352059925093633,0.4714548802946593,57,166.6052940924755,98,614,1.295,0.1237785016286645,495.0,161,0.7358873072467009,205.1147438807878,47.830984719938854,0.25471552726472,0.19318181818181818,0.50814332247557,62,249.26148727706038,97,556,-1.465,0.14388489208633093,681.0,231,0.5267758259644325,125.61550254615504,30.033300519036597,0.11119342637647876,0.17180616740088106,0.420863309352518,48,151.17376097673224,94,518,1.408,0.13127413127413126,852.0,457.0,0.6310863999358228,154.6886389838343,44.945711666814766,0.30162224124208864,0.17712177121771217,0.5077220077220077,50,197.42334080011867
491,regular,400869227,2016,8,False,New Mexico,Mountain West,59,1355.0,UL Monroe,Sun Belt,17,1041.0,-14.5,-42,1,0,0,91,456,-1.39,0.1600877192982456,621.0,359.0,0.3396902224439446,69.02598157991675,19.07443180125377,0.11576180674236299,0.211864406779661,0.4100877192982456,40,88.61593038677059,88,488,1.383,0.12704918032786885,1235.0,1012,0.4513459077266912,24.187255617389027,144.7079623988271,0.3007998237035569,0.15702479338842976,0.47540983606557374,48,169.22168048678276,91,530,-1.366,0.15471698113207547,1097.0,694,0.24040486462663985,45.78554650183186,97.84617351544036,0.2790089027024194,0.16408668730650156,0.5075471698113208,50,142.3543409874458,93,510,1.335,0.2,823.0,287.0,0.3425420842235113,23.03058282811579,30.76530685091856,-0.03743186455526501,0.16544117647058823,0.4137254901960784,40,45.50532036920682
492,regular,400869032,2016,8,False,LSU,SEC,38,1848.0,Ole Miss,SEC,21,1891.0,-4.5,-17,1,25,23,88,497,-1.222,0.1710261569416499,635.0,97.0,0.09512148807647283,20.271578461404687,-16.784181106667113,-0.06017505028397361,0.1774891774891775,0.358148893360161,46,-3.661885008219435,84,424,1.306,0.15330188679245282,797.0,724,0.5062546934667134,50.58940687908821,82.72944381763152,0.21889080593328358,0.1702127659574468,0.46226415094339623,43,130.741734870125,93,555,-1.392,0.15855855855855855,863.0,578,0.30799519849498663,43.59620904872659,67.93355553020749,0.14183414089582597,0.18835616438356165,0.46126126126126127,52,107.46381116183821,93,499,1.344,0.16032064128256512,614.0,239.0,0.33795857044567956,103.25102891020595,30.25274675916121,0.22580962529848697,0.18552036199095023,0.46092184368737477,50,128.37985534455197
493,regular,400869141,2016,8,False,Arizona State,Pac-12,32,1530.0,Washington State,Pac-12,37,1774.0,6.5,5,0,0,0,118,614,-1.354,0.17263843648208468,493.0,299.0,0.35868252920768295,162.86869190166243,2.7084150755047034,0.19110410732943295,0.25,0.41205211726384366,59,154.20517471348683,115,604,1.82,0.15562913907284767,899.0,283,0.23972003148055684,50.91031629038123,44.23046385494902,0.12882342603057004,0.13725490196078433,0.40728476821192056,55,100.09956701791165,84,443,-1.284,0.16478555304740405,397.0,210,0.20862233721368698,77.9115996973056,0.78176838762286,0.11134920557182028,0.296875,0.4221218961625282,37,64.21048720952199,84,564,1.457,0.11524822695035461,600.0,151.0,0.3776607267333486,104.40792988463565,48.28411968684342,0.210808570413079,0.12568306010928962,0.49113475177304966,54,146.42663950582104
