Unnamed: 0,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_offense_overall,home_offense_passing,home_offense_rushing,home_defense_overall,home_defense_passing,home_defense_rushing,away_offense_overall,away_offense_passing,away_offense_rushing,away_defense_overall,away_defense_passing,away_defense_rushing
2060.0,regular,401013078,2018,13,False,TCU,Big 12,31,1565.0,Oklahoma State,Big 12,24,1699.0,5.5,-7.0,1.0,0,0,0.1630119665868241,0.3759250669977152,0.0598651685216372,0.1280695633778704,0.1222601378063364,0.117049555048417,0.1280695633778704,0.1222601378063364,0.117049555048417,0.1630119665868241,0.3759250669977152,0.0598651685216372
2061.0,regular,401022569,2018,13,False,UNLV,Mountain West,34,1145.0,Nevada,Mountain West,29,1450.0,14.0,-5.0,1.0,0,0,0.2823716093059773,0.5778831165989831,0.1346158556594744,0.2228205828857767,0.2526684477398347,0.2419284364340292,0.2228205828857767,0.2526684477398347,0.2419284364340292,0.2823716093059773,0.5778831165989831,0.1346158556594744
2062.0,regular,401012802,2018,13,False,Utah,Pac-12,35,1777.0,BYU,FBS Independents,27,1511.0,-10.5,-8.0,1.0,18,0,0.1358028367748467,0.0866853009131783,0.1753697406634129,0.0471839897157844,0.0652792853519808,0.0340237747076415,0.0471839897157844,0.0652792853519808,0.0340237747076415,0.1358028367748467,0.0866853009131783,0.1753697406634129
2063.0,regular,401022566,2018,13,False,Boise State,Mountain West,33,1798.0,Utah State,Mountain West,24,1782.0,-2.5,-9.0,1.0,21,14,0.2220015723502619,0.5611435114093437,-0.0081743131950699,0.2114938272442136,0.3259248481350584,-0.1010168908267943,0.2114938272442136,0.3259248481350584,-0.1010168908267943,0.2220015723502619,0.5611435114093437,-0.0081743131950699
2064.0,regular,401022568,2018,13,False,San Diego State,Mountain West,30,1535.0,Hawai'i,Mountain West,31,1181.0,-17.5,1.0,0.0,0,0,0.1745683419410897,0.2332921297541532,0.1078242339818014,0.3457442800904907,0.5060421844662814,0.0409277425782026,0.3457442800904907,0.5060421844662814,0.0409277425782026,0.1745683419410897,0.2332921297541532,0.1078242339818014
2065.0,regular,401056704,2018,14,True,Washington,Pac-12,10,1851.0,Utah,Pac-12,3,1773.0,-4.5,-7.0,1.0,10,17,-0.0352156509110001,-0.0428316048426141,-0.0054666018691913,-0.275504636709481,-0.3524847217263558,-0.2687536939662358,-0.275504636709481,-0.3524847217263558,-0.2687536939662358,-0.0352156509110001,-0.0428316048426141,-0.0054666018691913
2066.0,regular,401088766,2018,14,False,NC State,ACC,58,1708.0,East Carolina,American Athletic,3,1169.0,-25.5,-55.0,1.0,0,0,0.3896828930504297,0.4612107843773361,0.418960402226014,-0.2961853102447646,-0.2669429947840094,-0.4080605026041182,-0.2961853102447646,-0.2669429947840094,-0.4080605026041182,0.3896828930504297,0.4612107843773361,0.418960402226014
2067.0,regular,401100159,2018,14,False,Virginia Tech,ACC,41,1465.0,Marshall,Conference USA,20,1537.0,-3.5,-21.0,1.0,0,0,0.2046249320728537,0.4922510079758365,0.0036720720306781,0.1991886462105656,0.1785348233121941,0.2192523598832693,0.1991886462105656,0.1785348233121941,0.2192523598832693,0.2046249320728537,0.4922510079758365,0.0036720720306781
2068.0,regular,401056698,2018,14,True,Oklahoma,Big 12,39,2019.0,Texas,Big 12,27,1749.0,-9.5,-12.0,1.0,5,9,0.3130663544049548,0.6566167574692582,0.0867424525719799,0.3019848962508441,0.4377901977169504,0.1914717520077277,0.3019848962508441,0.4377901977169504,0.1914717520077277,0.3130663544049548,0.6566167574692582,0.0867424525719799
2069.0,regular,401056701,2018,14,False,Appalachian State,Sun Belt,30,1733.0,Louisiana,Sun Belt,19,1306.0,-17.0,-11.0,1.0,0,0,0.1694256641885521,-0.0804438637748605,0.2579733869063698,0.0604520039861056,0.0201540386743782,0.1181773305313118,0.0604520039861056,0.0201540386743782,0.1181773305313118,0.1694256641885521,-0.0804438637748605,0.2579733869063698
2070.0,regular,401098253,2018,14,False,South Carolina,SEC,28,1627.0,Akron,Mid-American,3,1156.0,-29.0,-25.0,1.0,0,0,-0.0701125205767149,0.0212760298067496,-0.1432233608834867,-0.0846681793043572,-0.1335274351436826,-0.0604517929876052,-0.0846681793043572,-0.1335274351436826,-0.0604517929876052,-0.0701125205767149,0.0212760298067496,-0.1432233608834867
2071.0,regular,401056703,2018,14,False,Middle Tennessee,Conference USA,25,1514.0,UAB,Conference USA,27,1503.0,-1.0,2.0,0.0,0,0,0.1480441108079515,0.2668461686712222,-0.0438559253490573,0.0970524782768271,0.3415496103804333,0.0575056678509655,0.0970524782768271,0.3415496103804333,0.0575056678509655,0.1480441108079515,0.2668461686712222,-0.0438559253490573
2072.0,regular,401099853,2018,14,False,California,Pac-12,13,1543.0,Stanford,Pac-12,23,1703.0,3.0,10.0,0.0,0,0,0.0655797424928246,-0.0464693256858283,0.2464694698397425,0.0809279156146376,0.284075339782547,-0.0051928705301121,0.0809279156146376,0.284075339782547,-0.0051928705301121,0.0655797424928246,-0.0464693256858283,0.2464694698397425
2073.0,regular,401056705,2018,14,True,Georgia,SEC,28,2023.0,Alabama,SEC,35,2336.0,12.0,7.0,0.0,4,1,0.2718808447099713,0.5039896454176876,0.0146792006825019,0.3101560732337315,0.2911742393741713,0.3332054429203404,0.3101560732337315,0.2911742393741713,0.3332054429203404,0.2718808447099713,0.5039896454176876,0.0146792006825019
2074.0,regular,401056700,2018,14,False,Boise State,Mountain West,16,1811.0,Fresno State,Mountain West,19,1769.0,-1.5,3.0,0.0,19,25,0.0083755732828612,-0.1317381573520179,0.1142314857636487,0.0007767206057021,-0.0500123361072132,0.0003016607413049,0.0007767206057021,-0.0500123361072132,0.0003016607413049,0.0083755732828612,-0.1317381573520179,0.1142314857636487
2075.0,regular,401056697,2018,14,True,Pittsburgh,ACC,10,1598.0,Clemson,ACC,42,2271.0,28.0,32.0,0.0,0,2,-0.0526077058316057,-0.4837472236299736,0.1240132617142278,0.3036939026441279,-0.128225690424791,0.6212818387242154,0.3036939026441279,-0.128225690424791,0.6212818387242154,-0.0526077058316057,-0.4837472236299736,0.1240132617142278
2076.0,regular,401056702,2018,14,True,Ohio State,Big Ten,45,1995.0,Northwestern,Big Ten,24,1664.0,-16.5,-21.0,1.0,6,21,0.365969997009943,0.7877927774282826,-0.0955020210402365,0.1100881845242617,-0.023777861849017,0.481038717093767,0.1100881845242617,-0.023777861849017,0.481038717093767,0.365969997009943,0.7877927774282826,-0.0955020210402365
2077.0,regular,401013376,2018,15,True,Army,FBS Independents,17,1696.0,Navy,American Athletic,10,1353.0,-7.0,-7.0,1.0,22,0,0.0462901365967656,0.0839943691926771,0.0381753557679799,-0.0726128591934467,0.1140216405801868,-0.1804107612429055,-0.0726128591934467,0.1140216405801868,-0.1804107612429055,0.0462901365967656,0.0839943691926771,0.0381753557679799
2078.0,regular,401110723,2019,1,True,Florida,SEC,24,1683.0,Miami,ACC,20,1611.0,-7.0,-4.0,1.0,8,0,0.3886224302755936,0.3882919071566436,0.4192791697503251,0.1898796520510523,0.363749085000359,-0.2036143277815891,-0.0384800524898131,-0.0483799140243199,-0.032016723178846,0.2146174521562597,0.4081979330162825,0.030345659777964
2079.0,regular,401114164,2019,1,False,Hawai'i,Mountain West,45,1281.0,Arizona,Pac-12,38,1467.0,10.5,-7.0,1.0,0,0,0.3672838360888254,0.5755472500307928,-0.2505650456089299,0.2022147357490295,0.0443926346875154,0.3924299381814594,0.3526148890442914,0.443978144127219,0.1426744810476339,0.3703509840817193,0.4455549279203021,0.2736960384930469
2080.0,regular,401117854,2019,1,False,Cincinnati,American Athletic,24,1625.0,UCLA,Pac-12,14,1431.0,-2.5,-10.0,1.0,0,0,0.2251352774477639,-0.157392396764921,0.4533096796097164,-0.1599065040132758,-0.0907168756546549,-0.2157904346106234,0.0507267588018718,0.0053146328149051,0.0892582596392982,0.2077742844328752,0.7761313904798158,-0.1174460404518199
2081.0,regular,401111653,2019,1,False,Clemson,ACC,52,2092.0,Georgia Tech,ACC,14,1571.0,-36.5,-38.0,1.0,1,0,0.4370387789275627,0.2145221047936624,0.5663461936426099,-0.034792949858981,-0.1701455422879355,0.034533987726581,-0.034792949858981,-0.1701455422879355,0.034533987726581,0.4370387789275627,0.2145221047936624,0.5663461936426099
2082.0,regular,401114236,2019,1,False,Tulane,American Athletic,42,1451.0,Florida International,Conference USA,14,1471.0,-3.0,-28.0,1.0,0,0,0.1828995623516131,0.6611251272646984,-0.0402723679411599,0.0766449992025757,0.1238582587801582,-0.034306160804743,0.1086816220410356,0.2766242676375258,-0.0683567171536306,0.2401000233947844,0.3465091896542436,0.0605139276891653
2083.0,regular,401110731,2019,1,False,Texas A&M,SEC,41,1739.0,Texas State,Sun Belt,7,1217.0,-33.0,-34.0,1.0,12,0,0.2323467865523133,0.2600432823713498,0.2645058897010415,-0.0507989565578484,0.0337193626913078,-0.3959154268252368,-0.0507989565578484,0.0337193626913078,-0.3959154268252368,0.2323467865523133,0.2600432823713498,0.2645058897010415
2084.0,regular,401114153,2019,1,False,Arizona State,Pac-12,30,1597.0,Kent State,Mid-American,7,1165.0,-24.5,-23.0,1.0,0,0,0.288095822932851,0.7013049844604065,0.0190344029149109,-0.1395286825716916,-0.0839637113226678,-0.1770725820642752,-0.1395286825716916,-0.0839637113226678,-0.1770725820642752,0.288095822932851,0.7013049844604065,0.0190344029149109
2085.0,regular,401114223,2019,1,False,BYU,FBS Independents,12,1553.0,Utah,Pac-12,30,1657.0,5.5,18.0,0.0,0,14,-0.1811738947626493,-0.3034154337207111,-0.0106631117519528,0.2424477147636698,0.2719002695291499,0.2391651648566859,0.0085499956937781,0.0314477062915908,0.0113183406962381,0.3778915384524089,0.4118841320047366,0.389901543276445
2086.0,regular,401114238,2019,1,False,Army,FBS Independents,14,1745.0,Rice,Conference USA,7,1185.0,-23.5,-7.0,1.0,0,0,0.1929409578668236,0.3860160156791523,0.1648573130941213,0.0210657717789782,-0.2923991906384676,0.1673494209071196,0.0210657717789782,-0.2923991906384676,0.1673494209071196,0.1929409578668236,0.3860160156791523,0.1648573130941213
2087.0,regular,401112212,2019,1,False,Michigan State,Big Ten,28,1615.0,Tulsa,American Athletic,7,1379.0,-23.5,-21.0,1.0,18,0,-0.1085488384000732,-0.006363697138756,-0.2825076300239368,-0.0826858403184933,0.189034346698321,-0.5808395165159863,-0.0826858403184933,0.189034346698321,-0.5808395165159863,-0.1085488384000732,-0.006363697138756,-0.2825076300239368
2088.0,regular,401112264,2019,1,False,Rutgers,Big Ten,48,1265.0,UMass,FBS Independents,21,1261.0,-17.0,-27.0,1.0,0,0,0.2999376251367586,0.5300776857987202,0.1753053670370391,0.0594424574988854,-0.1820526594803911,0.363258894988943,0.0594424574988854,-0.1820526594803911,0.363258894988943,0.2999376251367586,0.5300776857987202,0.1753053670370391
2089.0,regular,401117856,2019,1,False,South Florida,American Athletic,0,1423.0,Wisconsin,Big Ten,49,1676.0,10.5,49.0,0.0,0,19,-0.2661129863912348,-0.1857150219412723,-0.4108293224011674,0.2109791733322629,0.2513885686183416,0.1826925966320078,0.2109791733322629,0.2513885686183416,0.1826925966320078,-0.2661129863912348,-0.1857150219412723,-0.4108293224011674
2090.0,regular,401112430,2019,1,False,Wake Forest,ACC,38,1579.0,Utah State,Mountain West,35,1731.0,-4.5,-3.0,1.0,0,0,0.005060608391022,-0.1975917571984464,0.1757152320453112,0.2382043004876548,0.3219990668903953,0.1504666569599977,0.3505136016087934,0.4332126974990805,0.2505641470940201,0.2637606710491733,0.577115276211964,0.1507447318909337
2091.0,regular,401112262,2019,1,False,Nevada,Mountain West,34,1462.0,Purdue,Big Ten,31,1507.0,11.0,-3.0,1.0,0,0,0.2755489866016397,0.2404555133512418,0.4084028496210027,0.3263779384198577,0.3400787720678409,0.321525559836197,0.2897384993362428,0.46529050654165,-0.0185300031791069,0.2434081622712261,0.330154599856874,0.097705493949947
2092.0,regular,401114184,2019,1,True,Colorado,Pac-12,52,1449.0,Colorado State,Mountain West,31,1307.0,-13.0,-21.0,1.0,0,0,0.4553718324209008,0.8040507621208007,0.2948980115336825,0.2099020191362548,0.3844600547857364,-0.0868407370207888,0.2099020191362548,0.3844600547857364,-0.0868407370207888,0.4553718324209008,0.8040507621208007,0.2948980115336825
2093.0,regular,401112122,2019,1,False,Oregon State,Pac-12,36,1207.0,Oklahoma State,Big 12,52,1637.0,13.5,16.0,0.0,0,0,0.3016449909425256,0.2845620910942752,0.3499303360212343,0.4640980722736819,0.6171996655447171,0.4152536998278952,0.4640980722736819,0.6171996655447171,0.4152536998278952,0.3016449909425256,0.2845620910942752,0.3499303360212343
2094.0,regular,401110727,2019,1,True,Louisiana,Sun Belt,28,1361.0,Mississippi State,SEC,38,1791.0,18.5,10.0,0.0,0,0,0.2618342952584034,0.2813024663581116,0.2390287233987451,0.3926751056929625,0.374776688086792,0.4097914548342567,0.2898181769816917,0.2410123794118003,0.3327081203006873,0.2996955293990942,0.5444173031814056,0.1613291024490851
2095.0,regular,401112145,2019,1,False,Illinois,Big Ten,42,1263.0,Akron,Mid-American,3,1261.0,-18.0,-39.0,1.0,0,0,0.2904999694384231,0.3953365199909497,0.2261684497811909,-0.1631551678171055,-0.2012974129834585,-0.1969874831067182,-0.1631551678171055,-0.2012974129834585,-0.1969874831067182,0.2904999694384231,0.3953365199909497,0.2261684497811909
2096.0,regular,401112157,2019,1,True,Ball State,Mid-American,24,1195.0,Indiana,Big Ten,34,1509.0,18.0,10.0,0.0,0,0,0.1028045338721232,0.1906289139962562,0.0267488487531956,0.2180602412143399,0.2333083693168081,0.2001310312906245,0.0151184958419712,-0.0395246503779762,0.0920236645959714,-0.0720033423811225,-0.2348553262331939,0.0908486414709487
2097.0,regular,401112431,2019,1,False,Florida State,ACC,31,1442.0,Boise State,Mountain West,36,1703.0,-6.5,5.0,0.0,0,0,0.0533498901599968,-0.245880564163214,0.2507146579050934,-0.0931139918937447,-0.0727362729260872,-0.1206285146148119,-0.0011731320924485,0.1197273961845574,-0.1990103601820947,0.2254534581279122,0.2871642028935253,0.2081305692841859
2098.0,regular,401112432,2019,1,False,NC State,ACC,34,1612.0,East Carolina,American Athletic,6,1217.0,-17.5,-28.0,1.0,0,0,0.2853364506597336,0.3388141226498035,0.2783217561397159,-0.0498809229438194,0.0541511235573322,-0.2728215862477453,-0.0498809229438194,0.0541511235573322,-0.2728215862477453,0.2853364506597336,0.3388141226498035,0.2783217561397159
2099.0,regular,401110724,2019,1,False,Kentucky,SEC,38,1615.0,Toledo,Mid-American,24,1533.0,-10.0,-14.0,1.0,0,0,0.3043313723333717,0.1324852938588657,0.3525154143612641,0.1902996156993545,0.1813767112777698,0.1694766260286647,0.192572849722925,-0.0028199363941385,0.3312364215391022,0.2570116760726773,0.5310938573192127,0.0847929233045913
2100.0,regular,401112251,2019,1,False,Ohio State,Big Ten,45,1847.0,Florida Atlantic,Conference USA,21,1520.0,-28.0,-24.0,1.0,5,0,0.1290475745248563,0.2197627937758315,0.0588693175286203,0.2248039877731887,0.0656961631123633,0.4451071296112546,0.2739420679456803,0.548416980962963,0.0298698045578677,0.1752341426787447,0.2747021549746967,0.0245250331394236
2101.0,regular,401112238,2019,1,False,Nebraska,Big Ten,35,1475.0,South Alabama,Sun Belt,21,1168.0,-35.5,-14.0,1.0,24,0,-0.0190864444922874,0.1168727601318885,-0.100661967266793,-0.250502769972901,-0.1739951696957821,-0.1567554118501397,-0.250502769972901,-0.1739951696957821,-0.1567554118501397,-0.0190864444922874,0.1168727601318885,-0.100661967266793
2102.0,regular,401110726,2019,1,False,Memphis,American Athletic,15,1622.0,Ole Miss,SEC,10,1477.0,-3.5,-5.0,1.0,0,0,0.0680097309056613,-0.0556682319591503,0.1530383303752194,-0.0705434941869389,0.0251922326351568,-0.0611597980159331,-0.0705434941869389,0.0251922326351568,-0.0611597980159331,0.0680097309056613,-0.0556682319591503,0.1530383303752194
2103.0,regular,401110729,2019,1,True,North Carolina,ACC,24,1409.0,South Carolina,SEC,20,1532.0,12.0,-4.0,1.0,0,0,0.1605923097051284,0.4285301544374941,0.0787799700411334,-0.0978179983488932,-0.1711950633313811,-0.0051118765333415,-0.0978179983488932,-0.1711950633313811,-0.0051118765333415,0.1605923097051284,0.4285301544374941,0.0787799700411334
2104.0,regular,401110730,2019,1,False,Tennessee,SEC,30,1399.0,Georgia State,Sun Belt,38,1265.0,-24.5,8.0,0.0,0,0,-0.0720033423811225,-0.2348553262331939,0.0908486414709487,0.0151184958419712,-0.0395246503779762,0.0920236645959714,-0.0013236431701236,0.0054500071916095,0.0136684204517169,0.3385396204101843,0.4267843097700352,0.2579391866101245
2105.0,regular,401119256,2019,1,False,Coastal Carolina,Sun Belt,23,1256.0,Eastern Michigan,Mid-American,30,1466.0,5.0,7.0,0.0,0,0,0.1545102931616071,0.3224775131172872,-0.1721366907455812,0.3037662023031454,0.7545859482847594,0.0462728179390018,0.1729952799768449,0.2293175354060562,0.0695202018872243,0.3198986103328722,0.4716365040573088,0.0145521404399125
2106.0,regular,401110720,2019,1,True,Alabama,SEC,42,2005.0,Duke,ACC,3,1526.0,-34.5,-39.0,1.0,2,0,0.4763175237712226,0.8430391088167752,0.1707162028999287,0.0249543702882594,-0.0302578338174614,0.0774732961449208,-0.2253087499546001,-0.2086869130268938,-0.2167871901206399,0.4305820253813631,0.8391175347202458,0.0429970549829359
2107.0,regular,401112245,2019,1,False,Stanford,Pac-12,17,1638.0,Northwestern,Big Ten,7,1612.0,-6.5,-10.0,1.0,25,0,0.0358525051893714,0.1321978480811895,-0.0452885679125121,-0.0776526266062524,-0.0018473187309314,-0.1485672694573591,-0.0776526266062524,-0.0018473187309314,-0.1485672694573591,0.0358525051893714,0.1321978480811895,-0.0452885679125121
2108.0,regular,401112435,2019,1,False,Boston College,ACC,35,1591.0,Virginia Tech,ACC,28,1520.0,4.5,-7.0,1.0,0,0,0.1621717883892401,0.5336082764949952,-0.0591095236737629,0.1557274492788301,0.3340594168323554,-0.0627292109742382,0.1902996156993545,0.1813767112777698,0.1694766260286647,0.3043313723333717,0.1324852938588657,0.3525154143612641
2109.0,regular,401112434,2019,1,False,Liberty,FBS Independents,0,1311.0,Syracuse,ACC,24,1629.0,19.5,24.0,0.0,0,22,-0.1613694401868181,-0.086492236251277,-0.3173636150525289,0.0733290327535139,-0.0738150501505072,0.2096612509800109,0.0733290327535139,-0.0738150501505072,0.2096612509800109,-0.1613694401868181,-0.086492236251277,-0.3173636150525289
2110.0,regular,401117858,2019,1,False,Arkansas State,Sun Belt,30,1525.0,SMU,American Athletic,37,1402.0,-1.5,7.0,0.0,0,0,0.1246290376132528,0.1616160224258556,0.0372052553289191,0.1130085873768702,0.2072351319555662,0.0912511668016547,0.1130085873768702,0.2072351319555662,0.0912511668016547,0.1246290376132528,0.1616160224258556,0.0372052553289191
2111.0,regular,401110728,2019,1,False,Wyoming,Mountain West,37,1493.0,Missouri,SEC,31,1734.0,17.0,-6.0,1.0,0,0,0.260111841260545,0.1199673876226271,0.3162607478188904,0.2435506826124617,0.278154733822098,0.2306111958311717,0.2435506826124617,0.278154733822098,0.2306111958311717,0.260111841260545,0.1199673876226271,0.3162607478188904
2112.0,regular,401110725,2019,1,False,LSU,SEC,55,1733.0,Georgia Southern,Sun Belt,3,1485.0,-27.0,-52.0,1.0,6,0,0.6323174202227141,1.034610347660521,0.0556975575618573,0.2661925116279035,0.1927690324382666,0.3678557905058623,-0.0999201229076754,0.0592092718683336,-0.1881078207029519,0.3769045912662338,0.6575441995347433,0.0576076567562313
2113.0,regular,401110722,2019,1,True,Auburn,SEC,27,1805.0,Oregon,Pac-12,21,1593.0,-3.5,-6.0,1.0,16,11,0.0453128005986845,-0.120079317565667,0.1900335700120866,0.119420661345691,0.2273864131271993,-0.0405286005528398,-0.082049342284904,0.0628978735975806,-0.2011131267598022,0.1246279685322038,0.2412020308899161,0.0046252572816176
2114.0,regular,401112191,2019,1,False,Iowa,Big Ten,38,1792.0,Miami (OH),Mid-American,14,1458.0,-25.0,-24.0,1.0,20,0,0.3812149256819311,0.5094976319678833,0.2645942836037928,0.0649548396768262,0.0806762148071878,0.0703369645254216,0.1990376239041977,0.1921141706640373,0.2061708787576963,0.3183242157570307,0.5996296441675418,0.1114819889845961
