,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_puntReturnYards,away_games,away_rushingYards,home_passingTDs,home_fumblesLost,home_possessionTime,away_thirdDowns,away_puntReturnTDs,home_games,away_possessionTime,home_interceptions,away_passesIntercepted,away_fourthDowns,away_interceptionTDs,away_interceptionYards,home_fumblesRecovered,home_kickReturnYards,away_rushingAttempts,home_totalYards,away_puntReturnYards,away_puntReturns,home_rushingTDs,home_thirdDowns,away_penaltyYards,away_turnovers,away_passAttempts,home_passAttempts,away_kickReturnYards,home_fourthDownConversions,away_fourthDownConversions,away_firstDowns,away_totalYards,away_kickReturnTDs,away_fumblesLost,home_rushingAttempts,home_thirdDownConversions,home_kickReturns,home_rushingYards,away_interceptions,home_puntReturnTDs,away_penalties,home_tacklesForLoss,away_fumblesRecovered,away_passCompletions,away_rushingTDs,home_kickReturnTDs,home_firstDowns,away_passingTDs,home_fourthDowns,home_penaltyYards,home_sacks,away_sacks,away_netPassingYards,away_kickReturns,home_puntReturns,home_turnovers,away_thirdDownConversions,home_netPassingYards,away_tacklesForLoss,home_penalties,home_passCompletions,home_interceptionTDs,home_interceptionYards,home_passesIntercepted
718,regular,401416604,2022,4,False,Eastern Michigan,Mid-American,31,1386.0,Buffalo,Mid-American,50,1345.0,-6.5,19,0,13.0,4.0,527.0,7.0,3.0,6833.0,62.0,0.0,4.0,8312.0,6.0,2.0,12.0,0.0,28.0,2.0,313.0,168.0,1546.0,13.0,2.0,8.0,52.0,180.0,4.0,147.0,123.0,332.0,2.0,7.0,99.0,1567.0,0.0,2.0,138.0,28.0,13.0,609.0,2.0,0.0,22.0,9.0,4.0,91.0,6.0,1.0,84.0,7.0,6.0,254.0,2.0,4.0,1040.0,12.0,3.0,9.0,24.0,937.0,15.0,27.0,80.0,0.0,0.0,1.0
719,regular,401403895,2022,4,False,Georgia,SEC,39,2121.0,Kent State,Mid-American,22,1274.0,-45.0,-17,1,50.0,4.0,757.0,7.0,2.0,8333.0,51.0,1.0,4.0,6681.0,1.0,1.0,4.0,0.0,0.0,1.0,157.0,169.0,2126.0,39.0,6.0,13.0,44.0,210.0,6.0,85.0,146.0,251.0,2.0,2.0,82.0,1472.0,0.0,1.0,133.0,26.0,7.0,724.0,5.0,0.0,26.0,19.0,5.0,51.0,7.0,0.0,110.0,5.0,2.0,145.0,4.0,7.0,715.0,11.0,7.0,3.0,25.0,1402.0,21.0,16.0,107.0,0.0,71.0,6.0
720,regular,401405097,2022,4,False,Michigan,Big Ten,34,2024.0,Maryland,Big Ten,27,1608.0,-17.0,-7,1,149.0,4.0,695.0,7.0,1.0,7430.0,49.0,0.0,4.0,6750.0,1.0,2.0,7.0,0.0,36.0,4.0,87.0,126.0,1956.0,68.0,6.0,17.0,41.0,276.0,7.0,131.0,102.0,197.0,3.0,6.0,81.0,1899.0,0.0,3.0,156.0,19.0,4.0,937.0,4.0,1.0,32.0,23.0,3.0,97.0,10.0,0.0,96.0,9.0,3.0,84.0,11.0,9.0,1204.0,7.0,12.0,2.0,22.0,1019.0,20.0,9.0,74.0,0.0,37.0,3.0
721,regular,401411119,2022,4,False,Louisville,ACC,41,1499.0,South Florida,American Athletic,3,1250.0,-15.5,-38,1,30.0,4.0,646.0,2.0,5.0,7182.0,51.0,0.0,4.0,6713.0,3.0,4.0,11.0,0.0,49.0,2.0,159.0,135.0,1798.0,45.0,5.0,10.0,52.0,163.0,8.0,114.0,116.0,457.0,5.0,6.0,66.0,1263.0,1.0,2.0,166.0,18.0,8.0,898.0,6.0,0.0,21.0,32.0,6.0,59.0,11.0,0.0,87.0,0.0,11.0,288.0,13.0,6.0,617.0,18.0,10.0,8.0,18.0,900.0,27.0,35.0,71.0,0.0,20.0,5.0
722,regular,401411123,2022,4,False,Wake Forest,ACC,45,1667.0,Clemson,ACC,51,1808.0,7.5,6,0,83.0,4.0,734.0,16.0,1.0,6538.0,64.0,0.0,4.0,7500.0,2.0,5.0,3.0,0.0,13.0,5.0,137.0,153.0,1752.0,52.0,10.0,4.0,57.0,235.0,4.0,145.0,133.0,88.0,2.0,3.0,94.0,1834.0,0.0,3.0,146.0,23.0,5.0,496.0,1.0,0.0,25.0,29.0,3.0,91.0,11.0,0.0,89.0,11.0,6.0,215.0,10.0,8.0,1100.0,5.0,10.0,3.0,35.0,1256.0,32.0,23.0,88.0,1.0,31.0,4.0
723,regular,401403899,2022,4,False,Mississippi State,SEC,45,1578.0,Bowling Green,Mid-American,14,1194.0,-31.0,-31,1,88.0,4.0,340.0,16.0,4.0,7958.0,66.0,1.0,4.0,6981.0,3.0,3.0,7.0,0.0,25.0,3.0,222.0,126.0,1727.0,67.0,7.0,4.0,50.0,208.0,3.0,151.0,195.0,81.0,4.0,6.0,68.0,1220.0,0.0,2.0,91.0,23.0,8.0,323.0,1.0,0.0,26.0,16.0,4.0,86.0,3.0,0.0,101.0,12.0,7.0,205.0,8.0,14.0,880.0,6.0,9.0,7.0,22.0,1404.0,24.0,18.0,144.0,0.0,100.0,4.0
724,regular,401403894,2022,4,False,Auburn,SEC,17,1560.0,Missouri,SEC,14,1410.0,-7.5,-3,1,96.0,4.0,745.0,2.0,2.0,7016.0,56.0,1.0,4.0,7259.0,6.0,4.0,5.0,1.0,58.0,2.0,104.0,166.0,1507.0,110.0,6.0,10.0,50.0,276.0,9.0,115.0,103.0,69.0,7.0,4.0,74.0,1579.0,0.0,3.0,160.0,16.0,9.0,696.0,6.0,0.0,34.0,19.0,4.0,70.0,8.0,0.0,78.0,4.0,10.0,192.0,8.0,9.0,834.0,4.0,10.0,8.0,20.0,811.0,25.0,23.0,62.0,0.0,19.0,1.0
725,regular,401405098,2022,4,False,Penn State,Big Ten,33,1804.0,Central Michigan,Mid-American,14,1477.0,-28.0,-19,1,67.0,4.0,578.0,10.0,0.0,7411.0,58.0,0.0,4.0,6959.0,1.0,2.0,14.0,0.0,18.0,10.0,175.0,134.0,1858.0,70.0,11.0,11.0,50.0,263.0,8.0,180.0,145.0,156.0,5.0,8.0,101.0,1786.0,0.0,4.0,137.0,18.0,9.0,743.0,4.0,0.0,25.0,23.0,1.0,103.0,8.0,0.0,90.0,9.0,9.0,216.0,11.0,7.0,1208.0,9.0,9.0,1.0,20.0,1115.0,29.0,23.0,94.0,0.0,61.0,4.0
726,regular,401403998,2022,4,False,Colorado,Pac-12,17,1212.0,UCLA,Pac-12,45,1682.0,22.0,28,0,26.0,4.0,882.0,3.0,4.0,6776.0,50.0,0.0,4.0,6716.0,2.0,4.0,5.0,0.0,69.0,3.0,148.0,154.0,1045.0,39.0,7.0,2.0,55.0,237.0,5.0,136.0,128.0,152.0,7.0,3.0,106.0,2033.0,0.0,3.0,129.0,13.0,6.0,411.0,2.0,0.0,27.0,13.0,7.0,100.0,11.0,0.0,61.0,10.0,14.0,145.0,3.0,11.0,1151.0,7.0,3.0,6.0,25.0,634.0,24.0,18.0,67.0,0.0,0.0,1.0
727,regular,401414781,2022,4,False,Temple,American Athletic,28,1044.0,UMass,FBS Independents,0,934.0,-10.0,-28,1,59.0,4.0,743.0,5.0,7.0,6491.0,71.0,0.0,4.0,8079.0,3.0,4.0,13.0,1.0,96.0,0.0,152.0,201.0,1117.0,29.0,3.0,4.0,53.0,308.0,7.0,73.0,113.0,220.0,4.0,8.0,55.0,993.0,0.0,1.0,133.0,16.0,10.0,367.0,6.0,0.0,35.0,36.0,3.0,34.0,2.0,0.0,61.0,1.0,11.0,145.0,15.0,4.0,250.0,14.0,9.0,10.0,22.0,750.0,16.0,15.0,64.0,1.0,62.0,2.0
728,regular,401404082,2022,4,False,Texas Tech,Big 12,37,1520.0,Texas,Big 12,34,1746.0,7.0,-3,1,85.0,4.0,660.0,11.0,1.0,7557.0,45.0,1.0,4.0,6183.0,7.0,2.0,6.0,2.0,113.0,4.0,254.0,128.0,1905.0,72.0,10.0,8.0,60.0,184.0,3.0,116.0,194.0,125.0,9.0,5.0,88.0,1639.0,0.0,1.0,143.0,20.0,11.0,452.0,2.0,0.0,24.0,27.0,0.0,78.0,9.0,0.0,115.0,5.0,15.0,209.0,9.0,8.0,979.0,6.0,10.0,8.0,15.0,1453.0,27.0,27.0,126.0,0.0,36.0,2.0
729,regular,401426565,2022,4,False,Western Kentucky,Conference USA,73,1712.0,Florida International,Conference USA,0,1022.0,-31.0,-73,1,29.0,3.0,190.0,15.0,2.0,6912.0,49.0,0.0,4.0,4812.0,4.0,2.0,13.0,0.0,0.0,7.0,49.0,81.0,2032.0,15.0,2.0,7.0,43.0,204.0,4.0,143.0,155.0,321.0,2.0,7.0,55.0,875.0,0.0,1.0,124.0,15.0,2.0,675.0,3.0,0.0,22.0,25.0,3.0,84.0,1.0,0.0,100.0,5.0,5.0,266.0,10.0,6.0,685.0,15.0,6.0,6.0,11.0,1357.0,8.0,27.0,112.0,2.0,134.0,8.0
730,regular,401415224,2022,4,False,San Diego State,Mountain West,17,1427.0,Toledo,Mid-American,14,1475.0,3.0,-3,1,115.0,4.0,706.0,3.0,4.0,6814.0,52.0,0.0,4.0,6671.0,3.0,2.0,7.0,0.0,11.0,5.0,243.0,150.0,1175.0,74.0,8.0,5.0,52.0,193.0,7.0,118.0,87.0,68.0,5.0,5.0,85.0,1536.0,0.0,2.0,152.0,11.0,11.0,880.0,5.0,2.0,23.0,22.0,2.0,68.0,10.0,0.0,56.0,6.0,6.0,269.0,7.0,3.0,830.0,5.0,12.0,7.0,19.0,295.0,14.0,34.0,42.0,0.0,3.0,4.0
731,regular,401415037,2022,4,False,Appalachian State,Sun Belt,28,1650.0,James Madison,Sun Belt,32,1427.0,-6.5,4,0,37.0,3.0,668.0,12.0,1.0,7932.0,41.0,0.0,4.0,6360.0,2.0,2.0,10.0,0.0,22.0,8.0,190.0,142.0,1718.0,68.0,7.0,7.0,60.0,161.0,2.0,86.0,129.0,62.0,7.0,5.0,75.0,1386.0,0.0,2.0,163.0,28.0,8.0,693.0,0.0,0.0,18.0,24.0,6.0,56.0,7.0,0.0,98.0,12.0,13.0,226.0,10.0,10.0,718.0,4.0,3.0,3.0,17.0,1025.0,31.0,24.0,80.0,0.0,1.0,1.0
732,regular,401426568,2022,4,False,Miami,ACC,31,1590.0,Middle Tennessee,Conference USA,45,1354.0,-25.5,14,0,35.0,4.0,448.0,4.0,3.0,8103.0,57.0,1.0,4.0,6968.0,3.0,6.0,9.0,2.0,131.0,2.0,440.0,150.0,1797.0,63.0,6.0,11.0,58.0,234.0,5.0,122.0,147.0,24.0,5.0,6.0,67.0,1441.0,0.0,2.0,165.0,28.0,11.0,714.0,3.0,0.0,24.0,25.0,6.0,87.0,8.0,1.0,108.0,7.0,10.0,185.0,10.0,16.0,993.0,1.0,5.0,6.0,20.0,1083.0,35.0,24.0,90.0,1.0,32.0,4.0
733,regular,401405096,2022,4,False,Cincinnati,American Athletic,45,1795.0,Indiana,Big Ten,24,1342.0,-16.5,-21,1,75.0,4.0,459.0,11.0,4.0,6871.0,75.0,0.0,4.0,6189.0,3.0,3.0,9.0,0.0,10.0,5.0,80.0,135.0,1835.0,19.0,5.0,9.0,54.0,183.0,8.0,202.0,144.0,146.0,1.0,2.0,96.0,1630.0,0.0,4.0,127.0,25.0,7.0,522.0,4.0,0.0,18.0,35.0,4.0,108.0,6.0,0.0,88.0,7.0,2.0,331.0,12.0,10.0,1171.0,8.0,6.0,7.0,36.0,1313.0,26.0,38.0,98.0,1.0,32.0,4.0
734,regular,401426569,2022,4,False,Memphis,American Athletic,44,1492.0,North Texas,Conference USA,34,1274.0,-12.5,-10,1,51.0,5.0,984.0,8.0,1.0,6549.0,65.0,0.0,4.0,8487.0,1.0,1.0,10.0,0.0,3.0,7.0,309.0,205.0,1681.0,39.0,7.0,9.0,52.0,208.0,10.0,167.0,122.0,357.0,4.0,4.0,120.0,2375.0,1.0,3.0,142.0,19.0,14.0,600.0,7.0,0.0,22.0,18.0,7.0,89.0,7.0,0.0,75.0,12.0,9.0,204.0,6.0,8.0,1391.0,14.0,8.0,2.0,22.0,1081.0,17.0,25.0,81.0,2.0,110.0,5.0
735,regular,401403901,2022,4,False,Tennessee,SEC,38,1835.0,Florida,SEC,33,1564.0,-11.0,-5,1,30.0,4.0,777.0,11.0,5.0,6286.0,51.0,0.0,4.0,6777.0,0.0,4.0,11.0,1.0,39.0,4.0,152.0,141.0,2237.0,1.0,2.0,15.0,51.0,161.0,7.0,122.0,130.0,195.0,8.0,8.0,83.0,1653.0,0.0,2.0,173.0,23.0,7.0,774.0,5.0,0.0,26.0,26.0,3.0,65.0,11.0,0.0,107.0,2.0,11.0,286.0,9.0,6.0,876.0,12.0,4.0,5.0,21.0,1463.0,17.0,30.0,96.0,0.0,10.0,4.0
736,regular,401403898,2022,4,False,Ole Miss,SEC,35,1748.0,Tulsa,American Athletic,27,1499.0,-21.0,-8,1,98.0,4.0,594.0,7.0,3.0,6206.0,58.0,0.0,4.0,7736.0,3.0,2.0,5.0,0.0,0.0,6.0,95.0,148.0,1952.0,68.0,8.0,15.0,52.0,286.0,5.0,160.0,104.0,73.0,5.0,3.0,103.0,2028.0,0.0,3.0,194.0,26.0,6.0,1123.0,2.0,0.0,28.0,28.0,6.0,97.0,5.0,0.0,107.0,14.0,7.0,211.0,13.0,4.0,1434.0,5.0,10.0,6.0,26.0,829.0,22.0,24.0,62.0,0.0,33.0,4.0
737,regular,401411122,2022,4,False,UCF,American Athletic,27,1614.0,Georgia Tech,ACC,10,1239.0,-21.0,-17,1,159.0,4.0,493.0,5.0,4.0,7752.0,58.0,0.0,4.0,6267.0,3.0,5.0,8.0,0.0,25.0,7.0,138.0,129.0,1925.0,68.0,4.0,10.0,65.0,222.0,4.0,117.0,119.0,137.0,5.0,2.0,63.0,1232.0,0.0,2.0,199.0,30.0,7.0,1098.0,2.0,2.0,26.0,28.0,3.0,70.0,5.0,0.0,103.0,2.0,7.0,256.0,9.0,10.0,739.0,5.0,17.0,7.0,17.0,827.0,33.0,27.0,69.0,0.0,0.0,1.0
738,regular,401403999,2022,4,False,Washington State,Pac-12,41,1651.0,Oregon,Pac-12,44,1557.0,6.5,3,0,14.0,4.0,793.0,10.0,5.0,6228.0,52.0,0.0,4.0,7794.0,5.0,4.0,10.0,1.0,59.0,4.0,127.0,155.0,1486.0,37.0,6.0,4.0,46.0,225.0,4.0,143.0,150.0,78.0,2.0,9.0,112.0,1980.0,0.0,0.0,99.0,18.0,4.0,397.0,4.0,0.0,27.0,38.0,0.0,103.0,8.0,0.0,77.0,10.0,4.0,157.0,15.0,7.0,1187.0,5.0,4.0,10.0,25.0,1089.0,20.0,18.0,103.0,1.0,112.0,5.0
739,regular,401403996,2022,4,False,California,Pac-12,49,1512.0,Arizona,Pac-12,31,1343.0,-3.5,-18,1,78.0,4.0,502.0,8.0,0.0,7547.0,48.0,0.0,4.0,6668.0,2.0,2.0,9.0,0.0,31.0,3.0,79.0,123.0,1680.0,23.0,2.0,6.0,52.0,172.0,8.0,162.0,139.0,68.0,4.0,4.0,98.0,1707.0,0.0,2.0,135.0,20.0,5.0,705.0,6.0,0.0,19.0,20.0,7.0,96.0,7.0,0.0,94.0,8.0,6.0,234.0,9.0,5.0,1205.0,3.0,8.0,2.0,18.0,975.0,16.0,23.0,85.0,1.0,58.0,5.0
740,regular,401426570,2022,4,False,Houston,American Athletic,34,1527.0,Rice,Conference USA,27,1204.0,-17.5,-7,1,69.0,4.0,591.0,7.0,3.0,7007.0,58.0,0.0,4.0,8570.0,3.0,4.0,9.0,1.0,122.0,1.0,212.0,146.0,1573.0,63.0,4.0,6.0,62.0,217.0,9.0,135.0,128.0,144.0,0.0,5.0,88.0,1640.0,0.0,1.0,144.0,31.0,10.0,580.0,8.0,0.0,23.0,31.0,3.0,85.0,7.0,0.0,80.0,8.0,3.0,379.0,11.0,7.0,1049.0,8.0,5.0,6.0,28.0,993.0,17.0,42.0,83.0,1.0,166.0,5.0
741,regular,401426335,2022,4,False,Old Dominion,Sun Belt,29,1364.0,Arkansas State,Sun Belt,26,1245.0,-5.0,-3,1,31.0,4.0,599.0,7.0,4.0,5485.0,62.0,0.0,4.0,8505.0,1.0,1.0,12.0,0.0,0.0,8.0,198.0,167.0,1189.0,36.0,5.0,2.0,52.0,247.0,3.0,137.0,132.0,400.0,2.0,7.0,93.0,1617.0,0.0,2.0,105.0,11.0,10.0,235.0,1.0,0.0,27.0,30.0,1.0,93.0,10.0,0.0,57.0,5.0,5.0,258.0,14.0,9.0,1018.0,17.0,5.0,5.0,22.0,954.0,36.0,27.0,74.0,1.0,16.0,5.0
742,regular,401416605,2022,4,False,Georgia Southern,Sun Belt,34,1385.0,Ball State,Mid-American,23,1295.0,-9.5,-11,1,63.0,4.0,637.0,8.0,0.0,6986.0,64.0,0.0,4.0,7307.0,6.0,3.0,7.0,0.0,13.0,1.0,108.0,137.0,2038.0,31.0,4.0,13.0,66.0,309.0,6.0,174.0,192.0,199.0,4.0,2.0,89.0,1762.0,0.0,2.0,133.0,40.0,6.0,748.0,4.0,0.0,33.0,17.0,3.0,110.0,2.0,0.0,110.0,8.0,6.0,126.0,3.0,2.0,1125.0,10.0,9.0,6.0,24.0,1290.0,17.0,14.0,116.0,0.0,19.0,4.0
743,regular,401415624,2022,4,False,East Carolina,American Athletic,20,1550.0,Navy,American Athletic,23,1342.0,-16.5,3,0,40.0,3.0,590.0,9.0,1.0,7516.0,51.0,0.0,4.0,6115.0,3.0,1.0,12.0,0.0,0.0,4.0,132.0,187.0,1856.0,12.0,4.0,8.0,62.0,75.0,7.0,35.0,141.0,200.0,5.0,5.0,56.0,976.0,0.0,5.0,140.0,32.0,8.0,750.0,2.0,0.0,8.0,20.0,3.0,15.0,3.0,0.0,92.0,2.0,8.0,134.0,8.0,10.0,386.0,8.0,8.0,4.0,20.0,1106.0,22.0,16.0,94.0,0.0,9.0,2.0
744,regular,401404160,2022,4,False,Liberty,FBS Independents,21,1594.0,Akron,Mid-American,12,936.0,-26.5,-9,1,48.0,4.0,210.0,6.0,3.0,7317.0,60.0,0.0,4.0,7305.0,7.0,4.0,6.0,0.0,37.0,8.0,284.0,112.0,1574.0,58.0,4.0,7.0,64.0,292.0,6.0,172.0,125.0,267.0,6.0,3.0,75.0,1196.0,0.0,5.0,164.0,22.0,14.0,761.0,1.0,0.0,30.0,33.0,1.0,105.0,2.0,0.0,81.0,3.0,9.0,291.0,13.0,6.0,986.0,15.0,5.0,10.0,13.0,813.0,16.0,33.0,63.0,0.0,31.0,6.0
745,regular,401403893,2022,4,True,Texas A&M,SEC,23,1706.0,Arkansas,SEC,21,1665.0,-1.5,-2,1,27.0,4.0,975.0,5.0,2.0,6346.0,60.0,1.0,4.0,7076.0,2.0,2.0,7.0,0.0,51.0,5.0,198.0,200.0,1290.0,120.0,7.0,4.0,45.0,273.0,5.0,97.0,96.0,84.0,0.0,5.0,97.0,1916.0,0.0,4.0,116.0,17.0,5.0,515.0,1.0,0.0,26.0,14.0,4.0,67.0,9.0,1.0,64.0,8.0,0.0,235.0,6.0,20.0,941.0,3.0,8.0,4.0,28.0,775.0,31.0,27.0,57.0,0.0,13.0,1.0
746,regular,401405091,2022,4,False,Rutgers,Big Ten,10,1355.0,Iowa,Big Ten,27,1694.0,7.5,17,0,19.0,4.0,406.0,5.0,1.0,7618.0,53.0,0.0,4.0,6675.0,4.0,5.0,1.0,1.0,78.0,2.0,168.0,134.0,1459.0,78.0,11.0,8.0,57.0,115.0,5.0,95.0,114.0,189.0,4.0,0.0,51.0,930.0,0.0,3.0,162.0,21.0,8.0,728.0,2.0,0.0,17.0,29.0,4.0,48.0,4.0,0.0,82.0,1.0,6.0,257.0,9.0,12.0,524.0,7.0,4.0,5.0,15.0,731.0,28.0,30.0,67.0,1.0,48.0,5.0
747,regular,401426393,2022,4,False,Troy,Sun Belt,16,1341.0,Marshall,Sun Belt,7,1570.0,3.5,-9,1,27.0,4.0,886.0,6.0,4.0,7192.0,59.0,0.0,4.0,7564.0,5.0,5.0,5.0,1.0,55.0,5.0,92.0,186.0,1637.0,18.0,8.0,4.0,53.0,168.0,5.0,110.0,155.0,148.0,5.0,1.0,92.0,1697.0,0.0,3.0,118.0,19.0,4.0,264.0,2.0,0.0,20.0,26.0,4.0,79.0,8.0,0.0,83.0,5.0,11.0,209.0,12.0,9.0,811.0,8.0,4.0,9.0,26.0,1373.0,23.0,26.0,101.0,0.0,26.0,3.0
748,regular,401415222,2022,4,False,Utah State,Mountain West,24,1445.0,UNLV,Mountain West,34,1395.0,3.0,10,0,67.0,4.0,720.0,6.0,3.0,6568.0,55.0,0.0,4.0,7695.0,9.0,9.0,9.0,1.0,150.0,2.0,225.0,157.0,1382.0,42.0,4.0,1.0,60.0,295.0,1.0,126.0,135.0,158.0,5.0,5.0,89.0,1759.0,0.0,0.0,158.0,15.0,9.0,562.0,1.0,0.0,28.0,24.0,1.0,86.0,11.0,1.0,78.0,9.0,14.0,364.0,11.0,10.0,1039.0,6.0,9.0,12.0,21.0,820.0,18.0,39.0,72.0,0.0,44.0,6.0
749,regular,401415040,2022,4,False,Tulane,American Athletic,24,1512.0,Southern Mississippi,Sun Belt,27,1254.0,-11.5,3,0,74.0,4.0,532.0,7.0,3.0,7574.0,52.0,0.0,4.0,6679.0,3.0,5.0,6.0,2.0,57.0,0.0,96.0,146.0,1714.0,199.0,11.0,11.0,49.0,223.0,8.0,95.0,108.0,172.0,5.0,3.0,65.0,1470.0,0.0,4.0,170.0,17.0,6.0,719.0,4.0,0.0,30.0,23.0,1.0,56.0,5.0,0.0,94.0,7.0,10.0,120.0,4.0,14.0,938.0,9.0,7.0,6.0,17.0,995.0,34.0,15.0,70.0,0.0,34.0,4.0
750,regular,401426567,2022,4,False,South Alabama,Sun Belt,38,1410.0,Louisiana Tech,Conference USA,14,1227.0,-13.0,-24,1,149.0,4.0,379.0,10.0,1.0,8089.0,56.0,0.0,4.0,7207.0,3.0,3.0,5.0,0.0,23.0,7.0,129.0,114.0,1798.0,123.0,11.0,8.0,53.0,228.0,13.0,151.0,137.0,167.0,1.0,2.0,75.0,1493.0,0.0,2.0,154.0,24.0,6.0,661.0,11.0,1.0,26.0,19.0,6.0,83.0,4.0,0.0,97.0,9.0,3.0,341.0,7.0,5.0,1114.0,10.0,9.0,4.0,20.0,1137.0,18.0,36.0,95.0,1.0,28.0,5.0
751,regular,401403896,2022,4,False,Kentucky,SEC,31,1722.0,Northern Illinois,Mid-American,23,1358.0,-26.5,-8,1,57.0,4.0,592.0,10.0,2.0,8004.0,52.0,0.0,4.0,7033.0,4.0,3.0,5.0,0.0,4.0,2.0,144.0,135.0,1511.0,7.0,2.0,3.0,48.0,242.0,2.0,105.0,117.0,185.0,2.0,2.0,69.0,1445.0,0.0,0.0,135.0,22.0,6.0,326.0,2.0,0.0,27.0,14.0,5.0,65.0,7.0,1.0,81.0,9.0,4.0,122.0,6.0,9.0,853.0,10.0,10.0,6.0,24.0,1185.0,13.0,18.0,79.0,1.0,83.0,3.0
752,regular,401405095,2022,4,False,Ohio State,Big Ten,52,2079.0,Wisconsin,Big Ten,21,1828.0,-18.5,-31,1,51.0,4.0,847.0,17.0,1.0,7423.0,43.0,0.0,4.0,7600.0,1.0,8.0,4.0,1.0,131.0,1.0,47.0,162.0,2235.0,3.0,5.0,10.0,48.0,264.0,5.0,88.0,123.0,184.0,2.0,2.0,75.0,1732.0,0.0,2.0,148.0,30.0,3.0,879.0,3.0,0.0,25.0,30.0,1.0,60.0,11.0,0.0,105.0,7.0,2.0,192.0,9.0,7.0,885.0,6.0,6.0,2.0,20.0,1356.0,20.0,20.0,87.0,0.0,38.0,2.0
753,regular,401403897,2022,4,False,LSU,SEC,38,1574.0,New Mexico,Mountain West,0,1269.0,-31.5,-38,1,84.0,4.0,521.0,7.0,4.0,7620.0,51.0,0.0,4.0,7399.0,2.0,6.0,3.0,1.0,52.0,10.0,90.0,154.0,1947.0,29.0,5.0,13.0,51.0,218.0,4.0,71.0,145.0,209.0,5.0,0.0,52.0,947.0,1.0,1.0,145.0,25.0,5.0,794.0,3.0,0.0,26.0,24.0,10.0,41.0,6.0,0.0,96.0,3.0,8.0,169.0,13.0,12.0,426.0,6.0,10.0,6.0,14.0,1153.0,19.0,21.0,103.0,1.0,48.0,2.0
754,regular,401426566,2022,4,False,Purdue,Big Ten,28,1629.0,Florida Atlantic,Conference USA,26,1423.0,-16.5,-2,1,76.0,5.0,1061.0,11.0,3.0,7441.0,75.0,0.0,4.0,8816.0,2.0,3.0,8.0,1.0,125.0,4.0,158.0,208.0,1786.0,76.0,9.0,7.0,59.0,372.0,7.0,157.0,174.0,104.0,5.0,4.0,122.0,2292.0,0.0,4.0,126.0,27.0,8.0,551.0,3.0,0.0,35.0,16.0,5.0,91.0,7.0,0.0,100.0,13.0,9.0,298.0,6.0,12.0,1231.0,5.0,9.0,5.0,37.0,1235.0,23.0,30.0,115.0,2.0,194.0,4.0
755,regular,401403892,2022,4,False,Alabama,SEC,55,2121.0,Vanderbilt,SEC,3,1422.0,-40.5,-52,1,367.0,5.0,883.0,14.0,1.0,7021.0,64.0,0.0,4.0,8679.0,3.0,1.0,10.0,0.0,35.0,0.0,111.0,176.0,2070.0,34.0,6.0,8.0,43.0,223.0,4.0,137.0,142.0,149.0,3.0,4.0,86.0,1876.0,0.0,3.0,129.0,19.0,4.0,940.0,1.0,2.0,26.0,29.0,8.0,81.0,9.0,0.0,103.0,12.0,7.0,255.0,12.0,7.0,993.0,9.0,20.0,4.0,20.0,1130.0,18.0,33.0,97.0,1.0,25.0,1.0
756,regular,401404150,2022,4,False,NC State,ACC,41,1646.0,Connecticut,FBS Independents,10,1012.0,-38.5,-31,1,106.0,5.0,823.0,11.0,3.0,7935.0,72.0,0.0,4.0,8307.0,2.0,2.0,7.0,0.0,70.0,2.0,60.0,185.0,1644.0,33.0,4.0,5.0,57.0,179.0,9.0,110.0,143.0,215.0,2.0,2.0,72.0,1282.0,0.0,6.0,144.0,27.0,3.0,630.0,3.0,1.0,22.0,23.0,6.0,58.0,5.0,0.0,94.0,4.0,6.0,231.0,7.0,11.0,459.0,11.0,7.0,5.0,28.0,1014.0,18.0,28.0,89.0,1.0,113.0,7.0
757,regular,401426564,2022,4,False,South Carolina,SEC,56,1470.0,Charlotte,Conference USA,20,1169.0,-23.5,-36,1,127.0,5.0,468.0,4.0,3.0,6993.0,68.0,0.0,4.0,8814.0,7.0,3.0,14.0,0.0,9.0,0.0,132.0,140.0,1573.0,31.0,5.0,10.0,45.0,342.0,5.0,189.0,136.0,346.0,6.0,4.0,104.0,1839.0,0.0,0.0,131.0,15.0,5.0,506.0,5.0,2.0,38.0,16.0,3.0,112.0,3.0,0.0,86.0,13.0,8.0,238.0,3.0,5.0,1371.0,20.0,10.0,10.0,26.0,1067.0,22.0,25.0,85.0,0.0,21.0,4.0
758,regular,401426336,2022,4,False,Louisiana Monroe,Sun Belt,21,1092.0,Louisiana,Sun Belt,17,1671.0,9.5,-4,1,1.0,4.0,424.0,2.0,1.0,7819.0,57.0,1.0,4.0,6735.0,3.0,9.0,8.0,1.0,83.0,2.0,126.0,126.0,1271.0,160.0,9.0,8.0,62.0,300.0,3.0,134.0,100.0,69.0,0.0,2.0,68.0,1357.0,0.0,1.0,159.0,24.0,7.0,564.0,2.0,0.0,34.0,18.0,6.0,80.0,4.0,0.0,61.0,9.0,1.0,158.0,7.0,9.0,933.0,3.0,1.0,4.0,23.0,707.0,18.0,18.0,63.0,0.0,19.0,5.0
