,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win
3956,401112221,2019,14,False,Michigan State,Big Ten,19,1579.0,Maryland,Big Ten,16,1181.0,-21.5,-3,1
3957,401112237,2019,14,False,Minnesota,Big Ten,17,1823.0,Wisconsin,Big Ten,38,1975.0,3.0,21,0
3958,401114322,2019,14,False,Florida Atlantic,Conference USA,34,1599.0,Southern Mississippi,Conference USA,17,1495.0,-9.5,-17,1
3959,401112261,2019,14,False,Penn State,Big Ten,27,2000.0,Rutgers,Big Ten,6,1062.0,-39.0,-21,1
3960,401114323,2019,14,False,Louisiana Tech,Conference USA,41,1533.0,UT San Antonio,Conference USA,27,1075.0,-21.0,-14,1
3961,401112084,2019,14,False,Kansas,Big 12,6,1340.0,Baylor,Big 12,61,1719.0,14.0,55,0
3962,401114212,2019,14,False,Stanford,Pac-12,24,1455.0,Notre Dame,FBS Independents,45,1964.0,17.0,21,0
3963,401114325,2019,14,False,North Texas,Conference USA,21,1327.0,UAB,Conference USA,26,1434.0,3.5,5,0
3964,401114199,2019,14,False,Oregon,Pac-12,24,1961.0,Oregon State,Pac-12,10,1342.0,-20.5,-14,1
3965,401117917,2019,14,False,SMU,American Athletic,37,1605.0,Tulane,American Athletic,20,1536.0,-3.0,-17,1
3966,401110871,2019,14,False,Tennessee,SEC,28,1557.0,Vanderbilt,SEC,10,1190.0,-23.0,-18,1
3967,401117555,2019,14,False,New Mexico,Mountain West,25,1094.0,Utah State,Mountain West,38,1432.0,11.0,13,0
3968,401121981,2019,14,False,Georgia Southern,Sun Belt,38,1407.0,Georgia State,Sun Belt,10,1277.0,-6.5,-28,1
3969,401110869,2019,14,False,LSU,SEC,50,2042.0,Texas A&M,SEC,7,1814.0,-17.5,-43,1
3970,401112095,2019,14,False,Kansas State,Big 12,27,1672.0,Iowa State,Big 12,17,1806.0,5.0,-10,1
3971,401117916,2019,14,False,Houston,American Athletic,41,1474.0,Navy,American Athletic,56,1606.0,9.5,15,0
3972,401112524,2019,14,False,NC State,ACC,10,1337.0,North Carolina,ACC,41,1500.0,11.0,31,0
3973,401114192,2019,14,False,Utah,Pac-12,45,1994.0,Colorado,Pac-12,15,1373.0,-27.5,-30,1
3974,401110866,2019,14,False,Florida,SEC,40,1910.0,Florida State,ACC,17,1519.0,-17.0,-23,1
3975,401121982,2019,14,False,Louisiana,Sun Belt,31,1766.0,Louisiana Monroe,Sun Belt,30,1189.0,-20.0,-1,1
3976,401112121,2019,14,False,Oklahoma State,Big 12,16,1660.0,Oklahoma,Big 12,34,1965.0,14.0,18,0
3977,401117218,2019,14,False,San Diego State,Mountain West,13,1486.0,BYU,FBS Independents,3,1548.0,4.5,-10,1
3978,401114163,2019,14,False,Arizona State,Pac-12,24,1564.0,Arizona,Pac-12,14,1332.0,-13.5,-10,1
3979,401117557,2019,14,False,San José State,Mountain West,17,1271.0,Fresno State,Mountain West,16,1481.0,-2.5,-1,1
3980,401114183,2019,14,False,UCLA,Pac-12,18,1386.0,California,Pac-12,28,1461.0,-1.0,10,0
3981,401114334,2019,14,False,Hawai'i,Mountain West,52,1379.0,Army,FBS Independents,31,1630.0,-2.0,-21,1
3982,401132973,2019,15,True,Oregon,Pac-12,37,1942.0,Utah,Pac-12,15,2006.0,6.5,-22,1
3983,401132982,2019,15,True,Central Michigan,Mid-American,21,1496.0,Miami (OH),Mid-American,26,1340.0,-6.5,5,0
3984,401132974,2019,15,True,Oklahoma,Big 12,30,1978.0,Baylor,Big 12,23,1837.0,-9.5,-7,1
3985,401132984,2019,15,False,Appalachian State,Sun Belt,45,1802.0,Louisiana,Sun Belt,38,1747.0,-5.0,-7,1
3986,401132980,2019,15,False,Florida Atlantic,Conference USA,49,1626.0,UAB,Conference USA,6,1435.0,-8.0,-43,1
3987,401132976,2019,15,False,Memphis,American Athletic,29,1819.0,Cincinnati,American Athletic,24,1683.0,-9.0,-5,1
3988,401132981,2019,15,True,LSU,SEC,37,2138.0,Georgia,SEC,10,2061.0,-7.0,-27,1
3989,401132979,2019,15,False,Boise State,Mountain West,31,1784.0,Hawai'i,Mountain West,10,1458.0,-14.0,-21,1
3990,401132975,2019,15,True,Clemson,ACC,62,2336.0,Virginia,ACC,17,1714.0,-29.0,-45,1
3991,401132983,2019,15,True,Wisconsin,Big Ten,21,2012.0,Ohio State,Big Ten,34,2381.0,16.5,13,0
3992,401114335,2019,15,True,Navy,American Athletic,31,1628.0,Army,FBS Independents,7,1551.0,-11.5,-24,1
3994,401207101,2020,1,False,Southern Mississippi,Conference USA,21,1451.0,South Alabama,Sun Belt,32,1227.0,-12.5,11,0
3996,401235700,2020,1,False,Army,FBS Independents,42,1495.0,Middle Tennessee,Conference USA,0,1429.0,-3.5,-42,1
3997,401212484,2020,1,False,Texas State,Sun Belt,24,1193.0,SMU,American Athletic,31,1557.0,24.5,7,0
3999,401212553,2020,1,False,Memphis,American Athletic,37,1698.0,Arkansas State,Sun Belt,24,1431.0,-18.5,-13,1
4001,401234576,2020,1,False,Navy,American Athletic,3,1625.0,BYU,FBS Independents,55,1513.0,1.0,52,0
4002,401234559,2020,2,False,Miami,ACC,31,1528.0,UAB,Conference USA,14,1399.0,-15.5,-17,1
4004,401234565,2020,2,False,North Carolina,ACC,31,1615.0,Syracuse,ACC,6,1481.0,-24.0,-25,1
4005,401236081,2020,2,False,Appalachian State,Sun Belt,35,1696.0,Charlotte,Conference USA,20,1377.0,-16.5,-15,1
4006,401236053,2020,2,False,Kansas State,Big 12,31,1632.0,Arkansas State,Sun Belt,35,1427.0,-14.5,4,0
4007,401236221,2020,2,False,Iowa State,Big 12,14,1663.0,Louisiana,Sun Belt,31,1651.0,-13.5,17,0
4008,401240113,2020,2,False,Army,FBS Independents,37,1610.0,Louisiana Monroe,Sun Belt,7,1305.0,-24.5,-30,1
4009,401234574,2020,2,False,Notre Dame,FBS Independents,27,1833.0,Duke,ACC,13,1411.0,-21.5,-14,1
4010,401207113,2020,2,False,Texas State,Sun Belt,48,1206.0,UT San Antonio,Conference USA,51,1222.0,-6.0,3,0
4011,401234563,2020,2,False,Florida State,ACC,13,1496.0,Georgia Tech,ACC,16,1341.0,-12.5,3,0
4016,401239973,2020,2,False,South Alabama,Sun Belt,24,1272.0,Tulane,American Athletic,27,1531.0,11.5,3,0
4017,401234562,2020,2,False,Wake Forest,ACC,13,1510.0,Clemson,ACC,37,2062.0,34.5,24,0
4019,401234564,2020,2,False,Louisville,ACC,35,1437.0,Western Kentucky,Conference USA,21,1515.0,-13.0,-14,1
4020,401236222,2020,2,False,Texas,Big 12,59,1744.0,UTEP,Conference USA,3,1145.0,-45.0,-56,1
4021,401236658,2020,2,False,Kansas,Big 12,23,1315.0,Coastal Carolina,Sun Belt,38,1316.0,-6.0,15,0
4023,401215301,2020,3,False,Georgia State,Sun Belt,31,1305.0,Louisiana,Sun Belt,34,1693.0,17.0,3,0
4024,401212522,2020,3,False,Tulane,American Athletic,24,1521.0,Navy,American Athletic,27,1438.0,-5.5,3,0
4025,401234567,2020,3,False,Duke,ACC,6,1416.0,Boston College,ACC,26,1465.0,-3.5,20,0
4026,401234571,2020,3,False,Pittsburgh,ACC,21,1503.0,Syracuse,ACC,10,1433.0,-21.0,-11,1
4027,401207124,2020,3,False,Western Kentucky,Conference USA,24,1480.0,Liberty,FBS Independents,30,1390.0,-14.5,6,0
4029,401236041,2020,3,False,Oklahoma State,Big 12,16,1596.0,Tulsa,American Athletic,7,1413.0,-24.0,-9,1
4030,401241282,2020,3,False,Notre Dame,FBS Independents,52,1828.0,South Florida,American Athletic,0,1335.0,-22.5,-52,1
4031,401234568,2020,3,False,Georgia Tech,ACC,21,1355.0,UCF,American Athletic,49,1757.0,9.5,28,0
4032,401240640,2020,3,False,Middle Tennessee,Conference USA,14,1314.0,Troy,Sun Belt,47,1388.0,2.0,33,0
4033,401236939,2020,3,False,Marshall,Conference USA,17,1464.0,Appalachian State,Sun Belt,7,1700.0,6.0,-10,1
4036,401207120,2020,3,False,North Texas,Conference USA,35,1384.0,SMU,American Athletic,65,1544.0,14.5,30,0
4037,401207106,2020,3,False,Southern Mississippi,Conference USA,30,1406.0,Louisiana Tech,Conference USA,31,1536.0,-7.0,1,0
4038,401234569,2020,3,False,Louisville,ACC,34,1472.0,Miami,ACC,47,1553.0,2.5,13,0
4039,401215302,2020,3,False,Louisiana Monroe,Sun Belt,17,1261.0,Texas State,Sun Belt,38,1202.0,3.0,21,0
4040,401234570,2020,3,False,NC State,ACC,45,1347.0,Wake Forest,ACC,42,1506.0,2.0,-3,1
4042,401207132,2020,4,False,South Alabama,Sun Belt,10,1282.0,UAB,Conference USA,42,1374.0,7.5,32,0
4043,401207134,2020,4,False,UT San Antonio,Conference USA,37,1226.0,Middle Tennessee,Conference USA,35,1229.0,-6.0,-2,1
4044,401212536,2020,4,False,East Carolina,American Athletic,28,1237.0,UCF,American Athletic,51,1787.0,28.0,23,0
4045,401215303,2020,4,False,Louisiana,Sun Belt,20,1676.0,Georgia Southern,Sun Belt,18,1465.0,-11.5,-2,1
4046,401237034,2020,4,False,Auburn,SEC,29,1782.0,Kentucky,SEC,13,1649.0,-6.5,-16,1
4048,401234595,2020,4,False,Pittsburgh,ACC,23,1518.0,Louisville,ACC,20,1451.0,-2.5,-3,1
4049,401234594,2020,4,False,Syracuse,ACC,37,1418.0,Georgia Tech,ACC,20,1325.0,7.5,-17,1
4050,401236952,2020,4,False,Ole Miss,SEC,35,1558.0,Florida,SEC,51,1778.0,14.0,16,0
4051,401235996,2020,4,False,Oklahoma,Big 12,35,1771.0,Kansas State,Big 12,38,1611.0,-27.5,3,0
4052,401207126,2020,4,False,Liberty,FBS Independents,36,1408.0,Florida International,Conference USA,34,1383.0,-9.5,-2,1
4053,401235994,2020,4,False,TCU,Big 12,34,1583.0,Iowa State,Big 12,37,1621.0,3.5,3,0
4054,401240996,2020,4,False,Cincinnati,American Athletic,24,1673.0,Army,FBS Independents,10,1654.0,-12.5,-14,1
4055,401237035,2020,4,False,LSU,SEC,34,2061.0,Mississippi State,SEC,44,1550.0,-14.5,10,0
4056,401235997,2020,4,False,Oklahoma State,Big 12,27,1599.0,West Virginia,Big 12,13,1507.0,-6.5,-14,1
4057,401240194,2020,4,False,Louisiana Monroe,Sun Belt,6,1200.0,UTEP,Conference USA,31,1056.0,-9.5,25,0
4058,401235995,2020,4,False,Texas Tech,Big 12,56,1525.0,Texas,Big 12,63,1833.0,17.5,7,0
4059,401234638,2020,4,False,Virginia,ACC,38,1609.0,Duke,ACC,20,1371.0,-4.0,-18,1
4060,401237033,2020,4,False,Arkansas,SEC,10,1307.0,Georgia,SEC,37,1832.0,28.0,27,0
4061,401241303,2020,4,False,Boston College,ACC,24,1510.0,Texas State,Sun Belt,21,1263.0,-21.5,-3,1
4063,401234734,2020,4,False,Southern Mississippi,Conference USA,24,1411.0,Tulane,American Athletic,66,1511.0,3.5,42,0
4065,401236951,2020,4,False,Missouri,SEC,19,1592.0,Alabama,SEC,38,1962.0,28.5,19,0
4066,401235993,2020,4,False,Baylor,Big 12,47,1717.0,Kansas,Big 12,14,1280.0,-17.0,-33,1
4067,401234593,2020,4,False,Miami,ACC,52,1574.0,Florida State,ACC,10,1482.0,-12.0,-42,1
4068,401237036,2020,4,False,South Carolina,SEC,27,1498.0,Tennessee,SEC,31,1545.0,4.0,4,0
4069,401237037,2020,4,False,Texas A&M,SEC,17,1647.0,Vanderbilt,SEC,12,1289.0,-31.5,-5,1
4070,401234566,2020,4,False,Virginia Tech,ACC,45,1623.0,NC State,ACC,24,1350.0,-6.0,-21,1
4071,401236223,2020,4,False,BYU,FBS Independents,48,1700.0,Troy,Sun Belt,7,1473.0,-14.5,-41,1
4073,401246275,2020,5,False,BYU,FBS Independents,45,1789.0,Louisiana Tech,Conference USA,14,1531.0,-24.0,-31,1
4074,401237099,2020,5,False,Tennessee,SEC,35,1548.0,Missouri,SEC,12,1582.0,-10.0,-23,1
4075,401237096,2020,5,False,Florida,SEC,38,1794.0,South Carolina,SEC,24,1495.0,-14.5,-14,1
4076,401212547,2020,5,False,Georgia State,Sun Belt,49,1322.0,East Carolina,American Athletic,29,1235.0,1.5,-20,1
4077,401215304,2020,5,False,Coastal Carolina,Sun Belt,52,1351.0,Arkansas State,Sun Belt,23,1448.0,3.5,-29,1
4078,401235998,2020,5,False,West Virginia,Big 12,27,1487.0,Baylor,Big 12,21,1756.0,1.5,-6,1
4079,401234600,2020,5,False,Pittsburgh,ACC,29,1518.0,NC State,ACC,30,1328.0,-14.0,1,0
4080,401236002,2020,5,False,Texas,Big 12,31,1824.0,TCU,Big 12,33,1581.0,-10.5,2,0
4081,401207141,2020,5,False,UAB,Conference USA,21,1453.0,UT San Antonio,Conference USA,13,1227.0,-21.5,-8,1
4084,401237093,2020,5,False,Alabama,SEC,52,1972.0,Texas A&M,SEC,24,1638.0,-18.0,-28,1
4085,401212476,2020,5,False,Cincinnati,American Athletic,28,1700.0,South Florida,American Athletic,7,1245.0,-22.5,-21,1
4086,401234597,2020,5,False,Boston College,ACC,22,1508.0,North Carolina,ACC,26,1663.0,14.5,4,0
4087,401236001,2020,5,False,Kansas State,Big 12,31,1626.0,Texas Tech,Big 12,21,1534.0,-1.0,-10,1
4088,401212486,2020,5,False,SMU,American Athletic,30,1608.0,Memphis,American Athletic,27,1702.0,-2.0,-3,1
4089,401236000,2020,5,False,Kansas,Big 12,7,1241.0,Oklahoma State,Big 12,47,1619.0,21.5,40,0
4090,401207136,2020,5,False,Florida Atlantic,Conference USA,21,1685.0,Charlotte,Conference USA,17,1373.0,-5.0,-4,1
4091,401234599,2020,5,False,Duke,ACC,31,1353.0,Virginia Tech,ACC,38,1645.0,11.0,7,0
4093,401237097,2020,5,False,Kentucky,SEC,41,1627.0,Ole Miss,SEC,42,1542.0,-7.0,1,0
4094,401207138,2020,5,False,Middle Tennessee,Conference USA,17,1228.0,Western Kentucky,Conference USA,20,1462.0,7.0,3,0
4095,401212557,2020,5,False,Air Force,Mountain West,40,1645.0,Navy,American Athletic,7,1448.0,6.5,-33,1
4096,401215305,2020,5,False,Louisiana Monroe,Sun Belt,30,1114.0,Georgia Southern,Sun Belt,35,1467.0,19.5,5,0
4097,401237094,2020,5,False,Mississippi State,SEC,14,1623.0,Arkansas,SEC,21,1292.0,-16.5,7,0
4098,401235999,2020,5,False,Iowa State,Big 12,37,1623.0,Oklahoma,Big 12,30,1756.0,7.5,-7,1
4099,401212531,2020,5,False,UCF,American Athletic,26,1789.0,Tulsa,American Athletic,34,1410.0,-20.5,8,0
4100,401237095,2020,5,False,Georgia,SEC,27,1847.0,Auburn,SEC,6,1804.0,-7.5,-21,1
4101,401237098,2020,5,False,Vanderbilt,SEC,7,1298.0,LSU,SEC,41,1988.0,21.0,34,0
4102,401207139,2020,5,False,North Texas,Conference USA,31,1320.0,Southern Mississippi,Conference USA,41,1298.0,-1.5,10,0
4103,401234598,2020,5,False,Clemson,ACC,41,2066.0,Virginia,ACC,23,1627.0,-28.0,-18,1
4104,401212523,2020,6,False,Houston,American Athletic,49,1468.0,Tulane,American Athletic,31,1624.0,-6.5,-18,1
4105,401234601,2020,6,False,Georgia Tech,ACC,46,1297.0,Louisville,ACC,27,1451.0,4.5,-19,1
4106,401237102,2020,6,False,Texas A&M,SEC,41,1603.0,Florida,SEC,38,1798.0,6.0,-3,1
4107,401234608,2020,6,False,Virginia,ACC,21,1626.0,NC State,ACC,38,1339.0,-7.0,17,0
4108,401207215,2020,6,False,Liberty,FBS Independents,40,1408.0,Louisiana Monroe,Sun Belt,7,1128.0,-17.0,-33,1
4109,401237106,2020,6,False,Vanderbilt,SEC,7,1282.0,South Carolina,SEC,41,1491.0,14.0,34,0
4110,401237105,2020,6,False,LSU,SEC,41,2004.0,Missouri,SEC,45,1522.0,14.0,4,0
4111,401234607,2020,6,False,North Carolina,ACC,56,1660.0,Virginia Tech,ACC,45,1637.0,-3.5,-11,1
4112,401236005,2020,6,True,Oklahoma,Big 12,53,1739.0,Texas,Big 12,45,1807.0,-3.0,-8,1
4113,401234605,2020,6,False,Syracuse,ACC,24,1446.0,Duke,ACC,38,1361.0,2.5,14,0
4115,401240997,2020,6,False,BYU,FBS Independents,27,1842.0,UT San Antonio,Conference USA,20,1228.0,-34.0,-7,1
4116,401236003,2020,6,False,Iowa State,Big 12,31,1640.0,Texas Tech,Big 12,15,1523.0,-10.0,-16,1
4117,401237103,2020,6,False,Georgia,SEC,44,1892.0,Tennessee,SEC,21,1608.0,-12.0,-23,1
4119,401215308,2020,6,False,Troy,Sun Belt,37,1384.0,Texas State,Sun Belt,17,1265.0,-7.0,-20,1
4120,401237101,2020,6,False,Auburn,SEC,30,1759.0,Arkansas,SEC,28,1334.0,-13.5,-2,1
4121,401236004,2020,6,False,TCU,Big 12,14,1598.0,Kansas State,Big 12,21,1637.0,-11.0,7,0
4122,401207143,2020,6,False,Florida International,Conference USA,28,1383.0,Middle Tennessee,Conference USA,31,1237.0,-6.5,3,0
4123,401234603,2020,6,False,Boston College,ACC,31,1511.0,Pittsburgh,ACC,30,1507.0,6.5,-1,1
4124,401212515,2020,6,False,Navy,American Athletic,31,1382.0,Temple,American Athletic,29,1411.0,4.0,-2,1
4125,401212477,2020,6,False,South Florida,American Athletic,24,1239.0,East Carolina,American Athletic,44,1197.0,-5.5,20,0
4126,401207145,2020,6,False,Louisiana Tech,Conference USA,21,1478.0,UTEP,Conference USA,17,1142.0,-14.5,-4,1
4127,401234604,2020,6,False,Clemson,ACC,42,2067.0,Miami,ACC,17,1685.0,-14.5,-25,1
4128,401234606,2020,6,False,Notre Dame,FBS Independents,42,1918.0,Florida State,ACC,26,1371.0,-20.5,-16,1
4129,401207146,2020,6,False,Western Kentucky,Conference USA,14,1453.0,Marshall,Conference USA,38,1499.0,6.5,24,0
4130,401237104,2020,6,False,Kentucky,SEC,24,1622.0,Mississippi State,SEC,2,1581.0,-3.5,-22,1
4131,401237100,2020,6,False,Ole Miss,SEC,48,1547.0,Alabama,SEC,63,2007.0,24.0,15,0
4132,401207142,2020,6,False,North Texas,Conference USA,21,1297.0,Charlotte,Conference USA,49,1379.0,3.0,28,0
4133,401215311,2020,7,False,Louisiana,Sun Belt,27,1674.0,Coastal Carolina,Sun Belt,30,1440.0,-9.5,3,0
4134,401215310,2020,7,False,Arkansas State,Sun Belt,59,1359.0,Georgia State,Sun Belt,52,1360.0,-3.5,-7,1
4135,401212487,2020,7,False,Tulane,American Athletic,34,1567.0,SMU,American Athletic,37,1610.0,6.5,3,0
4136,401212551,2020,7,False,Houston,American Athletic,26,1525.0,BYU,FBS Independents,43,1821.0,3.0,17,0
4137,401234615,2020,7,False,Syracuse,ACC,21,1405.0,Liberty,FBS Independents,38,1464.0,3.0,17,0
4138,401215313,2020,7,False,South Alabama,Sun Belt,30,1203.0,Texas State,Sun Belt,20,1230.0,-5.0,-10,1
4139,401234610,2020,7,False,Georgia Tech,ACC,7,1357.0,Clemson,ACC,73,2089.0,26.5,66,0
4140,401237109,2020,7,False,South Carolina,SEC,30,1562.0,Auburn,SEC,22,1754.0,2.5,-8,1
4141,401237111,2020,7,False,Tennessee,SEC,7,1581.0,Kentucky,SEC,34,1671.0,-6.5,27,0
4142,401212478,2020,7,False,Temple,American Athletic,39,1410.0,South Florida,American Athletic,37,1184.0,-14.0,-2,1
4143,401212548,2020,7,False,East Carolina,American Athletic,23,1252.0,Navy,American Athletic,27,1383.0,3.5,4,0
4144,401236007,2020,7,False,West Virginia,Big 12,38,1509.0,Kansas,Big 12,17,1172.0,-21.0,-21,1
4145,401234614,2020,7,False,Miami,ACC,31,1663.0,Pittsburgh,ACC,19,1506.0,-11.5,-12,1
4146,401207153,2020,7,False,UAB,Conference USA,37,1452.0,Western Kentucky,Conference USA,14,1395.0,-11.5,-23,1
4147,401240115,2020,7,False,UT San Antonio,Conference USA,16,1249.0,Army,FBS Independents,28,1627.0,8.5,12,0
4148,401234613,2020,7,False,Notre Dame,FBS Independents,12,1907.0,Louisville,ACC,7,1391.0,-15.5,-5,1
4150,401212537,2020,7,False,Memphis,American Athletic,50,1700.0,UCF,American Athletic,49,1739.0,3.0,-1,1
4151,401234611,2020,7,False,NC State,ACC,31,1413.0,Duke,ACC,20,1402.0,-3.5,-11,1
4152,401237108,2020,7,False,Arkansas,SEC,33,1339.0,Ole Miss,SEC,21,1554.0,-1.0,-12,1
4153,401234616,2020,7,False,Wake Forest,ACC,40,1503.0,Virginia,ACC,23,1552.0,-2.5,-17,1
4154,401237112,2020,7,False,Mississippi State,SEC,14,1532.0,Texas A&M,SEC,28,1607.0,4.5,14,0
4155,401250215,2020,7,False,Georgia Southern,Sun Belt,41,1453.0,UMass,FBS Independents,0,955.0,-31.0,-41,1
4156,401207150,2020,7,False,Middle Tennessee,Conference USA,35,1251.0,North Texas,Conference USA,52,1230.0,-3.5,17,0
4157,401207149,2020,7,False,Louisiana Tech,Conference USA,17,1472.0,Marshall,Conference USA,35,1557.0,12.0,18,0
4158,401234612,2020,7,False,Florida State,ACC,31,1382.0,North Carolina,ACC,28,1678.0,13.5,-3,1
4159,401237107,2020,7,False,Alabama,SEC,41,2000.0,Georgia,SEC,24,1919.0,-6.0,-17,1
4160,401234609,2020,7,False,Virginia Tech,ACC,40,1619.0,Boston College,ACC,14,1512.0,-13.0,-26,1
4161,401240642,2020,8,False,Appalachian State,Sun Belt,45,1665.0,Arkansas State,Sun Belt,17,1369.0,-13.5,-28,1
4163,401212479,2020,8,False,South Florida,American Athletic,13,1186.0,Tulsa,American Athletic,42,1460.0,12.0,29,0
4164,401238036,2020,8,False,UAB,Conference USA,20,1502.0,Louisiana,Sun Belt,24,1654.0,2.5,4,0
4165,401247297,2020,8,False,Wisconsin,Big Ten,45,1847.0,Illinois,Big Ten,7,1441.0,-20.5,-38,1
4166,401207154,2020,8,False,Charlotte,Conference USA,38,1446.0,UTEP,Conference USA,28,1148.0,-17.5,-10,1
4167,401212516,2020,8,False,Memphis,American Athletic,41,1702.0,Temple,American Athletic,29,1408.0,-14.0,-12,1
4168,401234619,2020,8,False,Louisville,ACC,48,1405.0,Florida State,ACC,16,1387.0,-5.5,-32,1
4169,401236011,2020,8,False,TCU,Big 12,14,1588.0,Oklahoma,Big 12,33,1763.0,6.5,19,0
4170,401237115,2020,8,False,Ole Miss,SEC,28,1513.0,Auburn,SEC,35,1729.0,3.5,7,0
4171,401247293,2020,8,False,Ohio State,Big Ten,52,2079.0,Nebraska,Big Ten,17,1568.0,-27.5,-35,1
4172,401234621,2020,8,False,North Carolina,ACC,48,1673.0,NC State,ACC,21,1432.0,-15.0,-27,1
4173,401234618,2020,8,False,Clemson,ACC,47,2194.0,Syracuse,ACC,21,1370.0,-47.5,-26,1
4174,401247299,2020,8,False,Michigan State,Big Ten,27,1551.0,Rutgers,Big Ten,38,1229.0,-9.5,11,0
4175,401236010,2020,8,False,Kansas State,Big 12,55,1647.0,Kansas,Big 12,14,1156.0,-19.0,-41,1
4176,401215316,2020,8,False,Coastal Carolina,Sun Belt,28,1460.0,Georgia Southern,Sun Belt,14,1508.0,-1.0,-14,1
4177,401207160,2020,8,False,Liberty,FBS Independents,56,1499.0,Southern Mississippi,Conference USA,35,1321.0,-14.0,-21,1
4178,401212524,2020,8,False,UCF,American Athletic,51,1737.0,Tulane,American Athletic,34,1565.0,-21.0,-17,1
4179,401207156,2020,8,False,Marshall,Conference USA,20,1592.0,Florida Atlantic,Conference USA,9,1679.0,-19.0,-11,1
4180,401236008,2020,8,False,Texas,Big 12,27,1783.0,Baylor,Big 12,16,1734.0,-11.0,-11,1
4181,401236009,2020,8,False,Oklahoma State,Big 12,24,1688.0,Iowa State,Big 12,21,1664.0,-2.5,-3,1
4182,401247295,2020,8,False,Indiana,Big Ten,36,1573.0,Penn State,Big Ten,35,1827.0,6.5,-1,1
4183,401237114,2020,8,False,Tennessee,SEC,17,1518.0,Alabama,SEC,48,2030.0,21.5,31,0
4184,401234623,2020,8,False,Wake Forest,ACC,23,1545.0,Virginia Tech,ACC,16,1673.0,10.5,-7,1
4185,401207158,2020,8,False,Rice,Conference USA,34,1307.0,Middle Tennessee,Conference USA,40,1208.0,-3.5,6,0
4186,401247296,2020,8,False,Purdue,Big Ten,24,1492.0,Iowa,Big Ten,20,1783.0,3.5,-4,1
4187,401212552,2020,8,False,Navy,American Athletic,21,1381.0,Houston,American Athletic,37,1513.0,15.5,16,0
4188,401234622,2020,8,False,Pittsburgh,ACC,3,1496.0,Notre Dame,FBS Independents,45,1893.0,10.0,42,0
4190,401215317,2020,8,False,Troy,Sun Belt,34,1419.0,Georgia State,Sun Belt,36,1350.0,-2.5,2,0
4191,401237122,2020,8,False,Missouri,SEC,20,1565.0,Kentucky,SEC,10,1734.0,3.0,-10,1
4192,401234617,2020,8,False,Boston College,ACC,48,1458.0,Georgia Tech,ACC,27,1252.0,-3.5,-21,1
4193,401236012,2020,8,False,Texas Tech,Big 12,34,1499.0,West Virginia,Big 12,27,1525.0,2.5,-7,1
4194,401250784,2020,8,False,South Alabama,Sun Belt,38,1222.0,Louisiana Monroe,Sun Belt,14,1072.0,-14.5,-24,1
4195,401248998,2020,8,False,Nevada,Mountain West,37,1297.0,Wyoming,Mountain West,34,1545.0,3.0,-3,1
4196,401237118,2020,8,False,LSU,SEC,52,1961.0,South Carolina,SEC,24,1587.0,-4.5,-28,1
4197,401248997,2020,8,False,Boise State,Mountain West,42,1638.0,Utah State,Mountain West,13,1428.0,-17.0,-29,1
4198,401247298,2020,8,False,Northwestern,Big Ten,43,1495.0,Maryland,Big Ten,3,1290.0,-13.0,-40,1
4199,401248994,2020,8,False,Fresno State,Mountain West,19,1483.0,Hawai'i,Mountain West,34,1465.0,-3.0,15,0
4200,401247294,2020,8,False,Minnesota,Big Ten,24,1703.0,Michigan,Big Ten,49,1801.0,3.0,25,0
4201,401234620,2020,8,False,Miami,ACC,19,1673.0,Virginia,ACC,14,1510.0,-13.5,-5,1
4202,401207157,2020,8,False,UT San Antonio,Conference USA,27,1255.0,Louisiana Tech,Conference USA,26,1437.0,2.5,-1,1
