,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_defense_havoc,home_defense_line_yards_total,home_defense_open_field_yards_total,home_defense_stuff_rate,home_defense_success_rate,home_defense_total_ppa,home_offense_havoc,home_offense_line_yards_total,home_offense_open_field_yards_total,home_offense_stuff_rate,home_offense_success_rate,home_offense_total_ppa,away_defense_havoc,away_defense_line_yards_total,away_defense_open_field_yards_total,away_defense_stuff_rate,away_defense_success_rate,away_defense_total_ppa,away_offense_havoc,away_offense_line_yards_total,away_offense_open_field_yards_total,away_offense_success_rate,away_offense_total_ppa
839,regular,401404102,2022,9,False,Kansas State,Big 12,48,1666.0,Oklahoma State,Big 12,0,1832.0,-2.5,-48,1,22,9,0.1783783783783784,785.0,215.0,0.16091954022988506,0.3567567567567568,19.983804749768524,0.11583011583011583,1020.0,643.0,0.1563517915309446,0.41505791505791506,136.22211192735668,0.17405063291139242,773.0,357.0,0.21033210332103322,0.3924050632911392,119.85620132093125,0.17307692307692307,820.0,244.0,0.4182692307692308,115.92777244379594
840,regular,401426597,2022,9,False,Western Kentucky,Conference USA,13,1782.0,North Texas,Conference USA,40,1361.0,-10.0,27,0,0,0,0.18165784832451498,827.0,212.0,0.16417910447761194,0.3950617283950617,34.42439624213741,0.18307426597582038,769.0,375.0,0.14049586776859505,0.45595854922279794,159.6099761706353,0.17234848484848486,977.0,235.0,0.08764940239043825,0.4791666666666667,140.57664170401142,0.16082474226804125,835.0,457.0,0.4020618556701031,86.12825075386696
841,regular,401415647,2022,9,False,Tulsa,American Athletic,34,1389.0,SMU,American Athletic,45,1584.0,1.0,11,0,0,0,0.1494661921708185,1111.0,470.0,0.1378299120234604,0.40391459074733094,119.4929464198866,0.19473684210526315,840.0,424.0,0.1417624521072797,0.4368421052631579,118.45920555790818,0.14261744966442952,1033.0,629.0,0.1301775147928994,0.40436241610738255,117.94714313676977,0.15280135823429541,800.0,282.0,0.4142614601018676,139.2296979243776
844,regular,401403929,2022,9,False,South Carolina,SEC,10,1582.0,Missouri,SEC,23,1439.0,-3.5,13,0,25,0,0.163302752293578,980.0,233.0,0.12709030100334448,0.45137614678899085,73.47317188966915,0.21285140562248997,771.0,291.0,0.13636363636363635,0.41967871485943775,91.66880779310821,0.25225225225225223,531.0,263.0,0.23255813953488372,0.35585585585585583,46.13082207790037,0.2047930283224401,650.0,256.0,0.40305010893246185,44.62521463220251
845,regular,401426363,2022,9,False,Arkansas State,Sun Belt,3,1231.0,South Alabama,Sun Belt,31,1451.0,9.0,28,0,0,0,0.18855218855218855,915.0,366.0,0.2361963190184049,0.43434343434343436,144.15587870923954,0.19669421487603306,694.0,222.0,0.2785714285714286,0.371900826446281,72.9289421430809,0.17729083665338646,653.0,125.0,0.1493212669683258,0.350597609561753,33.124870074081535,0.12937062937062938,849.0,292.0,0.4160839160839161,133.21437726963578
846,regular,401426362,2022,9,False,Marshall,Sun Belt,13,1557.0,Coastal Carolina,Sun Belt,24,1526.0,-2.5,11,0,0,0,0.31210191082802546,348.0,110.0,0.23741007194244604,0.28343949044585987,-21.77173660011552,0.2892561983471074,600.0,237.0,0.2100456621004566,0.38016528925619836,-10.725846619983843,0.22566371681415928,729.0,360.0,0.14027149321266968,0.4557522123893805,139.93179239610302,0.14587737843551796,832.0,257.0,0.4989429175475687,167.16811564530852
847,regular,401403930,2022,9,False,Tennessee,SEC,44,1886.0,Kentucky,SEC,6,1696.0,-10.5,-38,1,3,19,0.15833333333333333,588.0,181.0,0.24034334763948498,0.40166666666666667,87.76924762909745,0.09395973154362416,1070.0,359.0,0.12574850299401197,0.5318791946308725,244.52199819815323,0.15889830508474576,667.0,257.0,0.2033898305084746,0.3516949152542373,38.92010155597123,0.181640625,800.0,191.0,0.421875,85.62588403264468
849,regular,401404022,2022,9,False,Arizona,Pac-12,37,1316.0,USC,Pac-12,45,1742.0,14.0,8,0,0,10,0.11262135922330097,949.0,465.0,0.12692307692307692,0.5475728155339806,210.29201755854368,0.1503623188405797,725.0,280.0,0.15454545454545454,0.483695652173913,158.07466857185807,0.17857142857142858,746.0,426.0,0.17467248908296942,0.46616541353383456,87.66769623589364,0.10873440285204991,944.0,422.0,0.5169340463458111,222.5504012495857
850,regular,401426595,2022,9,False,Florida Atlantic,Conference USA,24,1369.0,UAB,Conference USA,17,1586.0,4.5,-7,1,0,0,0.16666666666666666,783.0,390.0,0.14112903225806453,0.45358649789029537,109.54460020843622,0.1700404858299595,908.0,351.0,0.13358778625954199,0.4534412955465587,110.67787256196584,0.18503118503118504,785.0,264.0,0.12345679012345678,0.3991683991683992,42.54529482306565,0.17132867132867133,925.0,657.0,0.4568764568764569,133.26759302702413
851,regular,401415246,2022,9,False,Boise State,Mountain West,49,1638.0,Colorado State,Mountain West,10,1270.0,-25.0,-39,1,0,0,0.2193877551020408,644.0,106.0,0.13392857142857142,0.32142857142857145,27.499280619868063,0.18142548596112312,792.0,270.0,0.13688212927756654,0.43412526997840173,94.40586607024075,0.15761821366024517,907.0,328.0,0.1598639455782313,0.45183887915936954,113.50016209947154,0.2297872340425532,625.0,174.0,0.2978723404255319,-18.19001994906569
852,regular,401403931,2022,9,False,Texas A&M,SEC,28,1657.0,Ole Miss,SEC,31,1692.0,3.0,3,0,0,15,0.16283185840707964,1009.0,496.0,0.1834862385321101,0.40530973451327434,70.98553964761801,0.19322709163346613,616.0,254.0,0.22169811320754718,0.41434262948207173,70.70024270295882,0.17619783616692428,1075.0,340.0,0.1402439024390244,0.42967542503863987,91.30328748623529,0.15765765765765766,1326.0,730.0,0.4864864864864865,200.70534848974992
853,regular,401405125,2022,9,False,Michigan,Big Ten,29,2037.0,Michigan State,Big Ten,7,1582.0,-22.5,-22,1,4,0,0.17901234567901234,515.0,223.0,0.18048780487804877,0.34156378600823045,-14.123472322539282,0.10810810810810811,1123.0,567.0,0.14792899408284024,0.5495495495495496,190.73658030162682,0.14964788732394366,914.0,332.0,0.1717171717171717,0.4507042253521127,142.8649360099675,0.15463917525773196,587.0,144.0,0.41855670103092785,86.39843506863438
854,regular,401404023,2022,9,False,Colorado,Pac-12,34,1137.0,Arizona State,Pac-12,42,1516.0,13.0,8,0,0,0,0.15286624203821655,750.0,533.0,0.225,0.5031847133757962,170.63205336403323,0.2505643340857788,612.0,117.0,0.15,0.3905191873589165,35.64461232377036,0.19130434782608696,672.0,196.0,0.12560386473429952,0.4543478260869565,89.09840235614168,0.22641509433962265,453.0,194.0,0.42048517520215634,83.6781701855615
855,regular,401404101,2022,9,False,Texas Tech,Big 12,17,1626.0,Baylor,Big 12,45,1724.0,-1.5,28,0,0,0,0.16149635036496351,792.0,328.0,0.17142857142857143,0.3704379562043796,75.945875967113,0.18051575931232092,905.0,281.0,0.15,0.4169054441260745,140.3688478193449,0.19109461966604824,739.0,170.0,0.15139442231075698,0.39332096474953615,65.31738083981563,0.11460101867572156,1097.0,449.0,0.47877758913412566,162.1297376267004
858,regular,401411149,2022,9,False,North Carolina,ACC,42,1609.0,Pittsburgh,ACC,24,1622.0,-2.5,-18,1,21,0,0.12333333333333334,994.0,355.0,0.13131313131313133,0.485,162.33036977054863,0.14145907473309607,842.0,422.0,0.1590909090909091,0.48398576512455516,235.75233604264545,0.20229007633587787,586.0,417.0,0.25,0.3797709923664122,59.90631323223478,0.1860036832412523,937.0,553.0,0.43278084714548803,115.54885780908621
860,regular,401426596,2022,9,False,UTEP,Conference USA,13,1292.0,Middle Tennessee,Conference USA,24,1332.0,-2.5,11,0,0,0,0.17785843920145192,928.0,463.0,0.1541095890410959,0.4246823956442831,101.27411144936904,0.1607717041800643,992.0,250.0,0.1414141414141414,0.40353697749196143,56.97040174429985,0.18518518518518517,823.0,270.0,0.19636363636363635,0.4276094276094276,54.79561353975159,0.18345323741007194,639.0,228.0,0.3776978417266187,59.840078576115445
861,regular,401415248,2022,9,False,Fresno State,Mountain West,32,1517.0,San Diego State,Mountain West,28,1423.0,-10.5,-4,1,0,0,0.19615384615384615,863.0,377.0,0.20430107526881722,0.41346153846153844,101.32369901474404,0.15,727.0,240.0,0.13675213675213677,0.47692307692307695,90.28891371637482,0.19616204690831557,580.0,127.0,0.1631578947368421,0.4093816631130064,41.02133322575155,0.20649651972157773,730.0,469.0,0.37587006960556846,52.32360476001238
862,regular,401404025,2022,9,False,UCLA,Pac-12,38,1700.0,Stanford,Pac-12,13,1362.0,-16.5,-25,1,12,0,0.14616755793226383,817.0,133.0,0.1626984126984127,0.43672014260249553,98.8626234529717,0.10877192982456141,1071.0,509.0,0.10810810810810811,0.5368421052631579,197.25959353892878,0.16159695817490494,962.0,497.0,0.13309352517985612,0.4448669201520912,129.98930146125272,0.1783783783783784,688.0,284.0,0.4144144144144144,79.18069652247338
863,regular,401415249,2022,9,False,San José State,Mountain West,35,1537.0,Nevada,Mountain West,28,1343.0,-24.5,-7,1,0,0,0.20476190476190476,624.0,183.0,0.24553571428571427,0.36428571428571427,27.306968677628323,0.1960352422907489,524.0,167.0,0.23595505617977527,0.4251101321585903,79.15954489291744,0.19193857965451055,1073.0,364.0,0.10855263157894737,0.44337811900191937,140.42376008506108,0.23747680890538034,692.0,295.0,0.3525046382189239,20.400321532654626
864,regular,401415247,2022,9,False,Hawai'i,Mountain West,20,1160.0,Wyoming,Mountain West,27,1414.0,11.5,7,0,0,0,0.12824956672443674,1117.0,722.0,0.134375,0.462738301559792,165.4385537782344,0.15604026845637584,845.0,310.0,0.14453125,0.40436241610738255,46.17712727523751,0.15055467511885895,984.0,321.0,0.1342281879194631,0.40253565768621236,97.30498359010251,0.15232974910394265,1083.0,471.0,0.4103942652329749,75.13181011565763
865,regular,401416632,2022,10,False,Kent State,Mid-American,20,1280.0,Ball State,Mid-American,27,1290.0,-7.0,7,0,0,0,0.15625,879.0,319.0,0.17770034843205576,0.4722222222222222,149.41586088676064,0.18739054290718038,1152.0,422.0,0.14326647564469913,0.4500875656742557,130.0624606959191,0.16407355021216408,1234.0,353.0,0.11597938144329897,0.42715700141442714,104.5303098108291,0.16292974588938713,963.0,293.0,0.4170403587443946,89.97145263330792
866,regular,401416633,2022,10,False,Ohio,Mid-American,45,1348.0,Buffalo,Mid-American,24,1486.0,2.5,-21,1,0,0,0.19803600654664485,779.0,473.0,0.21348314606741572,0.44353518821603927,156.02773177240132,0.187984496124031,669.0,240.0,0.19480519480519481,0.436046511627907,105.94704682833093,0.2583518930957684,664.0,454.0,0.21120689655172414,0.4053452115812918,101.90113997693413,0.23172905525846701,794.0,323.0,0.41711229946524064,90.09359026424687
867,regular,401416634,2022,10,False,Northern Illinois,Mid-American,22,1398.0,Central Michigan,Mid-American,35,1319.0,-4.5,13,0,0,0,0.140893470790378,957.0,316.0,0.13945578231292516,0.4536082474226804,171.85837057519203,0.1588628762541806,1109.0,570.0,0.14450867052023122,0.4297658862876254,126.93359766163243,0.23529411764705882,846.0,341.0,0.17301038062283736,0.4117647058823529,89.11689607924784,0.23263327948303716,864.0,344.0,0.40387722132471726,74.32198985214112
868,regular,401416635,2022,10,False,Bowling Green,Mid-American,13,1177.0,Western Michigan,Mid-American,9,1280.0,-5.0,-4,1,0,0,0.21814671814671815,745.0,414.0,0.1308016877637131,0.4034749034749035,73.60546252873444,0.2608695652173913,718.0,317.0,0.14977973568281938,0.39337474120082816,44.959599092119944,0.20499108734402852,916.0,320.0,0.14634146341463414,0.4563279857397504,110.78862715423536,0.21568627450980393,814.0,203.0,0.36541889483065954,41.742273162073815
869,regular,401426601,2022,10,False,Rice,Conference USA,37,1104.0,UTEP,Conference USA,30,1272.0,-3.5,-7,1,0,0,0.17857142857142858,848.0,409.0,0.1446280991735537,0.44537815126050423,126.2706209777477,0.2084942084942085,823.0,407.0,0.16091954022988506,0.4362934362934363,109.56077354172315,0.1775244299674267,1039.0,527.0,0.14596273291925466,0.43159609120521175,130.91964848138642,0.15451895043731778,1113.0,283.0,0.4008746355685131,75.0410568742112
870,regular,401426364,2022,10,False,Coastal Carolina,Sun Belt,35,1552.0,App State,Sun Belt,28,1621.0,3.0,-7,1,0,0,0.21936758893280633,800.0,376.0,0.1469387755102041,0.45652173913043476,156.12168833220082,0.14705882352941177,930.0,321.0,0.15878378378378377,0.4963235294117647,189.29163746859,0.17094017094017094,923.0,355.0,0.1456953642384106,0.4017094017094017,117.54019225740454,0.09327217125382263,1152.0,512.0,0.4617737003058104,182.8690924326044
871,regular,401411151,2022,10,False,Boston College,ACC,31,1258.0,Duke,ACC,38,1433.0,11.5,7,0,0,0,0.19548872180451127,749.0,401.0,0.19708029197080293,0.40037593984962405,96.14034136837992,0.25098039215686274,441.0,188.0,0.3165829145728643,0.3588235294117647,56.05035477361421,0.22030651340996169,658.0,179.0,0.2062780269058296,0.4367816091954023,94.89059708235587,0.16153846153846155,987.0,407.0,0.45384615384615384,124.69962693146897
872,regular,401404155,2022,10,False,UConn,FBS Independents,27,1111.0,Massachusetts,FBS Independents,10,890.0,-15.0,-17,1,0,0,0.16666666666666666,953.0,268.0,0.13559322033898305,0.45874587458745875,115.04223487357935,0.18921389396709323,1055.0,574.0,0.1844380403458213,0.376599634369287,68.6892419367305,0.19305019305019305,944.0,516.0,0.2052980132450331,0.4034749034749035,78.56839772448348,0.21428571428571427,942.0,337.0,0.3127413127413127,5.119744911557452
874,regular,401404031,2022,10,False,Washington,Pac-12,24,1602.0,Oregon State,Pac-12,21,1628.0,-4.5,-3,1,0,24,0.15008726003490402,897.0,173.0,0.16312056737588654,0.4397905759162304,119.30952274837396,0.10441176470588236,877.0,255.0,0.1391941391941392,0.5176470588235295,230.59768840777784,0.18803418803418803,718.0,270.0,0.18106995884773663,0.40512820512820513,66.91933605097796,0.1359724612736661,1101.0,433.0,0.46471600688468157,144.20127215333858
875,regular,401404141,2022,10,True,Army,FBS Independents,7,1434.0,Air Force,Mountain West,13,1744.0,7.0,6,0,0,0,0.11411992263056092,1156.0,389.0,0.09003215434083602,0.5029013539651838,122.99138294412577,0.11823647294589178,1461.0,733.0,0.07281553398058252,0.4589178356713427,165.11995813495784,0.19306930693069307,725.0,192.0,0.15021459227467812,0.4306930693069307,75.58580956419284,0.1168032786885246,1524.0,587.0,0.5,166.71125586931927
876,regular,401405129,2022,10,False,Northwestern,Big Ten,7,1300.0,Ohio State,Big Ten,21,2227.0,37.5,14,0,0,2,0.14054927302100162,1086.0,424.0,0.16034985422740525,0.44264943457189015,116.76741886762873,0.1712230215827338,893.0,144.0,0.18895348837209303,0.3942446043165468,46.09307771373182,0.1960431654676259,722.0,197.0,0.2,0.3237410071942446,-4.133747891229342,0.11564625850340136,1098.0,484.0,0.5170068027210885,240.96572209657666
877,regular,401405131,2022,10,False,Wisconsin,Big Ten,23,1750.0,Maryland,Big Ten,10,1625.0,-5.0,-13,1,0,0,0.19011406844106463,770.0,182.0,0.17424242424242425,0.3840304182509506,45.3707348925673,0.17057569296375266,846.0,585.0,0.14391143911439114,0.43923240938166314,133.12122274142422,0.16981132075471697,845.0,314.0,0.15602836879432624,0.41852487135506006,60.36506145777367,0.15232974910394265,830.0,431.0,0.4229390681003584,128.12846960007357
878,regular,401403936,2022,10,False,Missouri,SEC,17,1483.0,Kentucky,SEC,21,1612.0,-1.0,4,0,0,0,0.2504970178926441,619.0,303.0,0.24,0.3499005964214712,49.4771535821755,0.20696324951644102,717.0,275.0,0.19855595667870035,0.390715667311412,43.07419282216507,0.1660377358490566,734.0,276.0,0.21348314606741572,0.3452830188679245,37.36907974593378,0.18739054290718038,888.0,231.0,0.4098073555166375,88.9722155369198
879,regular,401415649,2022,10,False,Tulsa,American Athletic,13,1382.0,Tulane,American Athletic,27,1547.0,6.5,14,0,0,19,0.14668769716088328,1300.0,604.0,0.12755102040816327,0.4116719242902208,145.0412364769193,0.18630573248407642,941.0,439.0,0.13448275862068965,0.4267515923566879,123.08010800328165,0.1627450980392157,788.0,111.0,0.15354330708661418,0.38823529411764707,56.95277206050762,0.15696649029982362,989.0,377.0,0.4462081128747795,145.71347023886005
880,regular,401403937,2022,10,False,Texas A&M,SEC,24,1655.0,Florida,SEC,41,1552.0,-1.5,17,0,0,0,0.16355140186915887,1149.0,601.0,0.1925133689839572,0.40809968847352024,92.18655455285653,0.19055944055944055,674.0,328.0,0.22127659574468084,0.4125874125874126,85.5820092522948,0.13230769230769232,1093.0,481.0,0.13196480938416422,0.46307692307692305,151.93176788407914,0.12743362831858407,1020.0,694.0,0.41061946902654867,158.229538186617
881,regular,401426598,2022,10,False,Charlotte,Conference USA,7,1170.0,Western Kentucky,Conference USA,59,1648.0,14.5,52,0,0,0,0.11451612903225807,1214.0,678.0,0.14285714285714285,0.5016129032258064,233.62417811981433,0.1711864406779661,842.0,307.0,0.15444015444015444,0.4491525423728814,71.48223339625095,0.17647058823529413,969.0,218.0,0.1590909090909091,0.40092879256965946,32.6239923994582,0.17138364779874213,838.0,426.0,0.4606918238993711,189.08846760361664
883,regular,401405130,2022,10,False,Purdue,Big Ten,3,1653.0,Iowa,Big Ten,24,1648.0,-3.5,21,0,0,0,0.2012448132780083,623.0,290.0,0.16371681415929204,0.3755186721991701,39.2582941989835,0.15041322314049588,771.0,196.0,0.17391304347826086,0.45289256198347105,104.96804836050234,0.17329093799682035,813.0,117.0,0.1737704918032787,0.3688394276629571,-15.88680676810029,0.19507575757575757,687.0,270.0,0.36174242424242425,11.682828298732732
884,regular,401411156,2022,10,False,Virginia,ACC,28,1388.0,North Carolina,ACC,31,1651.0,7.5,3,0,0,17,0.16025641025641027,1015.0,266.0,0.09904153354632587,0.40705128205128205,73.11618878522842,0.22377622377622378,851.0,307.0,0.155893536121673,0.4020979020979021,71.1106727146892,0.12314540059347182,1149.0,362.0,0.12238805970149254,0.48516320474777447,184.36565638422667,0.1322378716744914,962.0,462.0,0.486697965571205,255.63384425564058
885,regular,401404108,2022,10,False,TCU,Big 12,34,1667.0,Texas Tech,Big 12,24,1561.0,-8.5,-10,1,7,0,0.1731669266770671,932.0,339.0,0.16774193548387098,0.3962558502340094,121.36090727748731,0.12924071082390953,1064.0,736.0,0.16816816816816818,0.4588045234248788,213.83786419602322,0.16183574879227053,926.0,405.0,0.18042813455657492,0.37359098228663445,75.05811089896864,0.18855656697009102,1010.0,368.0,0.41092327698309494,148.00917641095847
886,regular,401405128,2022,10,False,Nebraska,Big Ten,13,1508.0,Minnesota,Big Ten,20,1727.0,14.5,7,0,0,0,0.13793103448275862,1073.0,442.0,0.16379310344827586,0.46264367816091956,147.4241893901405,0.16243654822335024,1011.0,346.0,0.1353135313531353,0.43824027072758037,137.7280516828363,0.1512770137524558,751.0,216.0,0.15853658536585366,0.3575638506876228,75.32983465350651,0.13973063973063973,1314.0,365.0,0.494949494949495,173.9388884078674
890,regular,401411157,2022,10,False,Virginia Tech,ACC,27,1331.0,Georgia Tech,ACC,28,1245.0,-4.0,1,0,0,0,0.18274111675126903,746.0,395.0,0.2779783393501805,0.36717428087986465,94.55543451586395,0.1703958691910499,757.0,242.0,0.19172932330827067,0.3803786574870912,48.34912077859325,0.1761194029850746,1171.0,325.0,0.14040114613180515,0.44328358208955226,116.16309987126193,0.20757825370675453,867.0,387.0,0.342668863261944,13.049222471949605
904,regular,401415648,2022,10,False,Temple,American Athletic,54,1019.0,South Florida,American Athletic,28,1180.0,3.5,-26,1,0,0,0.21284403669724772,972.0,543.0,0.17320261437908496,0.4091743119266055,79.80125799620869,0.20801526717557253,613.0,217.0,0.1829787234042553,0.3511450381679389,47.87491559617206,0.15955473098330242,956.0,735.0,0.17857142857142858,0.4842300556586271,190.81173438639635,0.17718940936863545,935.0,456.0,0.4215885947046843,109.85279368337072
